update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
271,0.345593,10000,0,2,17,64,131,384,661,636,549,728,630,332,231,473,502,312,791,947,1562,1048
272,0.345815,10000,0,2,15,61,132,385,667,634,555,732,625,329,231,475,489,311,789,949,1565,1054
273,0.34362,10000,0,2,15,60,132,388,676,628,557,744,625,334,232,474,484,313,781,946,1570,1039
274,0.344428,10000,0,2,16,57,128,388,685,614,565,744,625,328,232,477,492,311,779,939,1575,1043
275,0.345461,10000,0,2,16,58,125,381,689,616,563,744,621,325,228,482,493,314,780,938,1583,1042
276,0.345723,10000,0,2,16,59,122,380,691,628,557,740,622,322,225,491,479,311,789,929,1595,1042
277,0.344852,10000,0,2,16,63,126,382,685,630,565,732,620,319,222,495,480,310,796,927,1592,1038
278,0.346039,10000,0,2,17,63,127,378,684,631,563,738,615,317,211,493,481,315,788,936,1599,1042
279,0.346226,10000,0,2,16,65,128,378,680,647,548,741,618,318,208,484,477,311,782,950,1611,1036
280,0.345503,10000,0,2,14,66,129,382,681,649,547,745,612,323,210,482,471,308,793,939,1606,1041
281,0.347286,10000,0,2,14,70,124,379,674,643,546,745,619,326,207,485,466,301,793,945,1613,1048
282,0.34875,10000,0,2,14,68,120,386,673,649,532,748,622,323,206,473,465,303,791,941,1622,1062
283,0.350997,10000,0,2,12,67,118,390,674,647,533,745,607,311,207,471,472,306,798,942,1625,1073
284,0.352133,10000,0,2,13,65,118,383,669,654,546,742,604,311,204,459,465,307,795,949,1633,1081
285,0.355582,10000,0,2,13,65,118,384,665,653,542,729,595,303,201,455,475,309,792,954,1653,1092
286,0.355652,10000,0,2,12,64,115,390,671,651,546,734,589,302,200,448,465,302,796,959,1655,1099
287,0.355868,10000,0,2,12,64,115,394,673,643,549,732,589,302,200,443,469,295,792,967,1664,1095
288,0.360388,10000,0,2,12,62,112,392,653,644,547,729,585,294,198,446,472,291,802,968,1692,1099
289,0.362545,10000,0,2,12,60,113,382,655,644,550,722,587,291,193,452,458,291,806,970,1708,1104
290,0.364859,10000,0,2,11,56,112,378,654,645,553,716,585,290,194,447,458,292,801,980,1708,1118
291,0.367322,10000,0,2,11,56,113,379,652,644,545,708,578,288,193,449,454,292,801,987,1721,1127
292,0.368199,10000,0,2,11,55,116,377,656,640,551,700,574,285,189,445,455,289,811,982,1741,1121
293,0.36921,10000,0,2,9,56,118,375,658,627,555,706,575,283,192,431,449,285,824,988,1750,1117
294,0.371635,10000,0,1,9,57,119,374,652,627,551,705,566,275,191,429,451,289,823,988,1783,1110
295,0.371919,10000,0,1,8,56,120,374,658,631,546,706,557,272,191,440,445,291,825,969,1788,1122
296,0.372464,10000,0,1,9,57,122,373,651,626,552,700,557,276,191,443,440,293,826,972,1788,1123
297,0.374938,10000,0,1,10,53,120,372,637,622,554,698,566,279,191,437,435,291,829,969,1816,1120
298,0.376252,10000,0,1,10,56,123,375,629,616,555,688,570,281,187,426,438,297,837,963,1812,1136
299,0.376567,10000,0,1,10,52,124,371,629,621,557,697,571,277,187,424,425,296,832,961,1829,1136
300,0.378358,10000,0,1,10,49,125,367,634,617,555,696,570,275,186,421,414,294,833,960,1861,1132
301,0.379082,10000,0,1,10,50,128,357,636,623,568,690,557,267,181,420,418,290,839,971,1864,1130
302,0.379648,10000,0,1,10,49,127,362,642,631,566,678,553,261,178,417,412,294,842,963,1876,1138
303,0.382305,10000,0,1,10,49,124,354,642,625,569,675,548,262,176,408,420,296,840,963,1895,1143
304,0.383213,10000,0,1,10,50,126,346,643,621,566,669,555,263,174,411,423,296,851,959,1881,1155
305,0.386127,10000,0,1,10,49,120,354,635,614,563,670,543,263,177,408,416,289,872,960,1894,1162
306,0.388358,10000,0,1,11,48,119,348,636,612,569,669,530,260,177,406,413,290,861,962,1923,1165
307,0.390351,10000,0,1,11,49,120,351,630,606,568,668,521,258,174,406,414,287,867,964,1927,1178
308,0.3901,10000,0,1,10,49,119,351,632,612,561,674,528,260,170,397,415,283,871,949,1940,1178
309,0.392421,10000,0,1,10,48,118,348,631,622,560,670,520,252,167,386,411,281,870,962,1955,1188
310,0.393094,10000,0,1,11,48,118,347,636,630,546,667,519,253,163,386,408,281,870,958,1962,1196
311,0.395672,10000,0,1,11,48,113,347,636,628,540,664,516,249,164,379,404,277,878,975,1975,1195
312,0.398187,10000,0,1,10,48,113,346,625,624,549,659,509,251,161,375,404,275,879,984,1984,1203
313,0.398996,10000,0,1,9,50,114,345,628,629,547,660,497,243,157,381,403,270,885,985,1978,1218
314,0.399787,10000,0,1,9,47,117,346,627,638,538,656,501,241,158,380,397,268,877,990,1976,1233
315,0.402004,10000,0,1,9,47,113,354,627,632,537,649,498,234,160,378,388,259,879,997,2001,1237
316,0.403099,10000,0,1,8,44,109,350,623,641,535,650,504,230,162,378,383,257,885,1003,1997,1240
317,0.402914,10000,0,1,8,46,107,347,630,644,536,654,500,227,160,379,372,255,884,1009,1988,1253
318,0.408313,10000,0,1,7,44,105,341,625,642,526,644,492,224,161,376,373,257,878,1017,2011,1276
319,0.409348,10000,0,1,8,43,106,339,626,646,523,644,492,221,154,374,365,254,879,1031,2009,1285
320,0.410266,10000,0,1,8,43,107,340,630,640,526,643,488,221,148,367,364,251,877,1033,2020,1293
321,0.41455,10000,0,1,7,45,108,340,621,635,518,630,482,221,144,365,359,252,877,1050,2045,1300
322,0.415723,10000,0,1,7,43,108,337,625,641,521,621,479,220,145,360,353,250,872,1050,2052,1315
323,0.417066,10000,0,1,7,43,105,335,627,641,516,624,484,217,143,357,348,243,870,1056,2062,1321
324,0.418443,10000,0,1,6,40,108,336,626,647,520,618,474,216,147,355,332,237,867,1065,2068,1337
325,0.420286,10000,0,1,6,38,106,335,621,639,530,622,467,211,149,358,326,239,860,1063,2084,1345
326,0.423097,10000,0,1,6,38,105,338,620,635,527,614,457,207,146,355,319,237,873,1072,2101,1349
327,0.426435,10000,0,1,6,37,107,328,619,631,518,607,461,207,144,347,321,234,879,1079,2114,1360
328,0.427075,10000,0,1,6,37,107,328,612,624,516,612,463,209,150,343,327,234,878,1085,2106,1362
329,0.42952,10000,0,1,6,38,111,320,612,623,510,606,458,209,147,342,322,231,892,1089,2105,1378
330,0.434254,10000,0,1,4,38,110,317,610,611,505,598,452,204,141,339,326,232,895,1099,2129,1389
331,0.43686,10000,0,1,4,38,110,312,610,616,492,594,447,205,138,338,322,229,896,1113,2133,1402
332,0.440113,10000,0,1,4,36,112,303,606,614,488,593,441,206,136,337,316,230,898,1124,2136,1419
333,0.443943,10000,0,1,4,36,110,294,610,603,486,591,431,201,135,335,314,229,907,1135,2147,1431
334,0.443899,10000,0,1,4,37,109,296,610,609,489,584,432,198,137,336,305,230,895,1137,2153,1438
335,0.447952,10000,0,1,4,37,111,292,597,612,478,573,431,194,142,329,301,228,898,1151,2176,1445
336,0.451269,10000,0,1,4,38,104,290,595,611,482,572,416,192,143,324,295,223,889,1175,2177,1469
337,0.450877,10000,0,1,4,40,103,288,604,609,491,564,415,190,139,325,293,222,890,1178,2173,1471
338,0.455024,10000,0,1,4,38,104,285,591,607,490,556,410,192,136,315,294,220,892,1186,2192,1487
339,0.458867,10000,0,1,4,35,103,289,589,595,481,552,405,188,136,313,293,215,899,1193,2214,1495
340,0.459492,10000,0,1,4,36,99,292,587,596,481,547,409,189,133,314,289,214,904,1190,2212,1503
341,0.464715,10000,0,1,3,35,99,289,571,590,474,552,403,187,127,306,286,208,907,1213,2222,1527
342,0.467669,10000,0,1,3,34,97,291,564,589,471,539,398,185,128,310,288,208,909,1226,2208,1551
343,0.469946,10000,0,1,4,34,100,288,561,581,467,541,390,179,129,306,289,206,917,1228,2227,1552
344,0.470798,10000,0,1,4,35,103,288,573,574,457,546,377,178,127,305,285,204,921,1228,2237,1557
345,0.473362,10000,0,1,4,34,99,284,571,571,461,546,375,175,121,301,280,206,921,1239,2240,1571
346,0.474052,10000,0,1,4,32,103,285,563,574,471,535,373,176,125,298,275,202,928,1234,2240,1581
347,0.477376,10000,0,1,4,32,102,283,557,574,461,531,370,172,123,296,273,197,931,1250,2251,1592
348,0.480446,10000,0,1,3,32,103,287,554,558,461,530,363,167,121,296,266,195,930,1269,2254,1610
349,0.480322,10000,0,2,3,33,101,281,552,568,465,530,360,169,119,293,267,195,931,1268,2243,1620
350,0.481083,10000,0,2,3,32,105,277,560,564,461,539,356,169,119,282,263,187,926,1264,2266,1625
351,0.485514,10000,0,2,2,31,102,272,557,561,455,530,349,167,120,280,263,187,929,1272,2272,1649
352,0.487274,10000,0,2,2,31,105,269,554,560,463,521,337,169,120,275,258,185,934,1273,2286,1656
353,0.489576,10000,0,2,1,29,105,271,555,562,461,509,332,166,117,272,253,186,936,1291,2278,1674
354,0.492899,10000,0,2,1,29,101,267,553,557,459,507,324,166,117,274,253,179,934,1305,2269,1703
355,0.492653,10000,0,2,1,32,100,267,552,546,471,507,333,161,117,272,246,175,942,1309,2271,1696
356,0.496094,10000,0,2,1,31,100,269,544,541,464,498,336,160,116,267,242,174,934,1318,2295,1708
357,0.498881,10000,0,2,1,31,100,265,538,550,459,487,330,157,118,262,236,165,950,1325,2302,1722
358,0.5007,10000,0,1,1,30,98,266,533,548,456,490,334,156,114,258,233,166,949,1326,2301,1740
359,0.504458,10000,0,1,1,29,90,272,523,544,446,487,331,156,114,254,231,169,954,1334,2312,1752
360,0.509042,10000,0,1,1,27,90,270,516,539,441,479,324,162,115,244,224,164,941,1347,2347,1768
361,0.51115,10000,0,1,1,28,88,269,517,537,433,471,320,165,113,252,219,164,941,1349,2351,1781
362,0.514154,10000,0,1,1,28,90,278,509,534,427,459,310,164,111,247,219,162,939,1374,2336,1811
363,0.51832,10000,0,1,1,29,86,273,505,534,419,454,302,161,111,245,212,158,951,1374,2350,1834
364,0.519188,10000,0,1,1,27,85,277,515,525,415,450,297,163,112,242,205,153,969,1379,2356,1828
365,0.522326,10000,0,1,1,27,85,277,512,518,411,445,293,157,110,242,203,150,965,1390,2369,1844
366,0.525245,10000,0,1,1,27,83,270,507,513,415,437,295,158,110,232,202,148,977,1400,2358,1866
367,0.525816,10000,0,1,1,27,86,271,504,516,413,436,291,161,109,227,198,143,979,1408,2359,1870
368,0.528818,10000,0,1,1,26,82,270,506,513,410,420,290,164,105,222,195,140,973,1439,2373,1870
369,0.531749,10000,0,1,1,26,83,262,506,501,406,422,291,161,105,221,192,139,975,1445,2372,1891
370,0.533915,10000,0,0,1,26,83,254,500,504,405,423,287,159,103,224,187,135,985,1457,2372,1895
371,0.536786,10000,0,0,1,26,83,248,498,503,402,416,281,156,106,220,186,132,990,1462,2380,1910
372,0.539208,10000,0,0,1,26,82,243,489,506,401,412,284,150,104,221,186,127,1000,1465,2381,1922
373,0.540552,10000,0,0,1,27,84,244,486,505,405,412,277,147,98,215,182,126,986,1485,2386,1934
374,0.541878,10000,0,0,1,28,87,235,496,498,397,411,274,147,97,213,179,127,991,1498,2387,1934
375,0.54139,10000,0,0,1,30,88,234,504,500,393,407,276,145,93,215,180,128,986,1511,2357,1952
376,0.544893,10000,0,0,1,30,85,229,500,489,389,407,271,150,93,212,179,123,984,1524,2383,1951
377,0.545497,10000,0,0,1,30,89,225,500,484,393,404,271,149,95,211,180,126,975,1520,2386,1961
378,0.547892,10000,0,0,1,31,90,219,501,483,389,402,269,142,95,207,178,124,971,1525,2388,1985
379,0.550341,10000,0,0,1,32,87,214,505,472,389,398,264,144,96,207,173,126,967,1537,2391,1997
380,0.552079,10000,0,0,2,29,87,218,498,472,386,394,262,148,91,203,169,124,973,1546,2394,2004
381,0.557447,10000,0,0,2,28,89,218,483,469,378,383,252,149,86,199,167,123,975,1565,2391,2043
382,0.560045,10000,0,0,2,27,87,213,488,472,374,368,248,147,87,199,166,123,971,1576,2395,2057
383,0.561504,10000,0,0,2,28,81,214,490,475,369,358,246,147,88,200,163,123,966,1583,2413,2054
384,0.56456,10000,0,0,2,28,78,217,484,471,362,358,240,144,87,197,158,120,968,1589,2436,2061
385,0.566059,10000,0,0,2,29,80,212,484,467,362,356,239,140,88,200,154,118,964,1598,2429,2078
386,0.568415,10000,0,0,2,28,82,207,484,465,351,361,233,141,86,191,150,122,970,1600,2439,2088
387,0.571921,10000,0,0,2,29,78,203,468,472,349,350,234,139,85,189,148,124,970,1612,2454,2094
388,0.572081,10000,0,0,2,31,81,200,470,473,347,350,234,136,85,188,146,124,965,1603,2467,2098
389,0.575317,10000,0,0,2,31,78,202,455,466,349,353,233,137,77,185,143,120,965,1613,2477,2114
390,0.578633,10000,0,0,2,30,79,198,438,466,351,351,231,139,75,186,141,121,954,1615,2475,2148
391,0.5807,10000,0,0,2,29,77,202,431,466,346,346,227,142,76,185,140,116,952,1614,2500,2149
392,0.584142,10000,0,0,2,29,78,198,423,454,347,343,226,137,74,180,143,109,963,1613,2530,2151
393,0.589103,10000,0,0,2,28,77,198,425,437,337,342,218,131,74,175,143,106,960,1612,2539,2196
394,0.591733,10000,0,0,2,28,73,197,424,429,340,340,218,125,71,172,140,110,954,1612,2559,2206
395,0.593847,10000,0,0,2,28,74,193,419,427,339,335,218,128,70,168,136,109,946,1614,2571,2223
396,0.596046,10000,0,0,2,27,75,198,414,422,336,334,212,125,70,164,138,108,942,1609,2574,2250
397,0.59872,10000,0,0,2,26,78,191,410,423,333,326,207,119,69,164,140,108,948,1617,2589,2250
398,0.600438,10000,0,0,1,26,78,193,407,425,325,321,204,118,71,160,137,110,949,1621,2600,2254
399,0.60258,10000,0,0,1,25,78,193,407,418,323,321,199,115,67,159,137,112,949,1630,2600,2266
400,0.604871,10000,0,0,1,25,77,186,409,413,324,314,200,114,64,158,139,110,950,1630,2609,2277
401,0.606973,10000,0,0,1,27,77,179,408,417,331,304,195,110,59,154,136,110,940,1614,2656,2282
402,0.609986,10000,0,0,0,27,77,179,408,412,325,290,191,115,58,154,136,106,925,1634,2672,2291
403,0.611693,10000,0,0,0,30,76,176,409,401,323,289,188,115,57,150,136,106,939,1629,2681,2295
404,0.612763,10000,0,0,0,28,75,178,412,398,319,288,186,113,57,152,126,107,951,1623,2684,2303
405,0.616792,10000,0,0,0,27,70,175,398,404,307,286,183,108,57,155,124,107,966,1633,2683,2317
406,0.617019,10000,0,0,0,28,71,171,398,408,307,284,181,106,56,157,120,109,968,1631,2695,2310
407,0.619558,10000,0,0,0,27,70,164,394,411,305,281,176,110,54,150,120,107,970,1629,2705,2327
408,0.620629,10000,0,0,0,27,70,160,389,408,307,280,179,113,55,151,117,106,972,1628,2707,2331
409,0.622983,10000,0,0,0,29,67,158,385,403,299,278,177,115,56,156,115,109,968,1622,2738,2325
410,0.626856,10000,0,0,0,28,65,155,378,397,301,272,177,111,55,155,107,107,964,1623,2747,2358
411,0.629925,10000,0,0,0,26,63,153,376,394,299,265,175,110,56,148,102,108,966,1626,2751,2382
412,0.631456,10000,0,0,0,23,63,152,371,394,301,267,169,107,56,148,102,108,976,1610,2774,2379
413,0.633868,10000,0,0,0,23,67,153,372,379,298,263,164,105,55,152,101,108,969,1604,2792,2395
414,0.635169,10000,0,0,0,25,64,151,369,373,302,262,165,102,57,153,98,106,961,1623,2781,2408
415,0.636572,10000,0,0,0,26,61,153,367,367,297,260,166,100,58,157,97,106,966,1619,2795,2405
416,0.63813,10000,0,0,0,26,62,148,366,368,297,257,160,102,59,153,98,106,967,1608,2791,2432
417,0.639374,10000,0,0,0,26,61,147,365,362,293,260,158,101,58,150,103,108,976,1607,2787,2438
418,0.641008,10000,0,0,0,26,61,148,366,361,287,252,156,98,55,150,100,108,993,1601,2794,2444
419,0.64336,10000,0,0,0,26,62,155,353,357,284,248,154,94,55,149,97,104,995,1605,2811,2451
420,0.644758,10000,0,0,0,26,61,159,344,354,290,245,150,95,57,146,96,102,992,1592,2826,2465
421,0.647645,10000,0,0,0,25,56,161,338,352,282,245,145,89,57,147,95,102,1017,1575,2842,2472
422,0.647502,10000,0,0,0,23,61,162,346,351,282,243,139,85,59,143,94,102,1022,1573,2820,2495
423,0.650437,10000,0,0,0,23,59,162,345,348,271,238,136,84,58,142,92,102,1007,1599,2831,2503
424,0.652362,10000,0,0,0,24,59,159,336,345,269,232,132,87,55,148,94,99,1027,1587,2858,2489
425,0.65517,10000,0,0,0,22,57,154,329,347,265,230,132,87,56,149,90,102,1015,1590,2860,2515
426,0.655901,10000,0,0,0,22,53,154,327,351,267,230,130,87,58,148,85,100,1007,1597,2860,2524
427,0.657207,10000,0,0,0,23,52,152,328,350,264,225,127,86,61,144,87,102,1004,1587,2880,2528
428,0.659635,10000,0,0,0,23,49,147,325,346,260,232,127,84,60,142,84,97,1004,1590,2886,2544
429,0.661908,10000,0,0,0,23,47,144,322,338,263,223,129,82,60,146,78,96,1006,1594,2911,2538
430,0.662865,10000,0,0,0,24,49,142,318,334,264,221,129,81,60,144,75,93,1012,1609,2916,2529
431,0.665831,10000,0,0,0,23,47,140,315,332,260,217,124,81,62,141,74,90,1006,1613,2922,2553
432,0.667368,10000,0,0,0,23,45,137,317,334,255,207,123,85,59,141,74,87,1016,1614,2937,2546
433,0.669436,10000,0,0,0,23,45,132,312,327,252,204,123,88,60,142,70,89,1038,1606,2940,2549
434,0.672962,10000,0,0,0,22,45,131,306,317,251,202,118,86,60,141,66,88,1021,1630,2948,2568
435,0.674161,10000,0,0,0,22,44,131,309,312,247,200,117,87,59,140,66,90,1022,1620,2958,2576
436,0.675266,10000,0,0,0,21,42,130,308,309,243,200,118,88,55,136,65,89,1054,1611,2968,2563
437,0.677962,10000,0,0,0,22,44,129,298,300,241,200,115,85,55,130,63,89,1057,1631,2972,2569
438,0.676917,10000,0,0,0,21,45,131,305,303,237,197,116,83,57,129,62,88,1061,1641,2973,2551
439,0.679496,10000,0,0,0,21,45,132,306,291,232,196,112,81,54,127,62,87,1061,1642,2989,2562
440,0.681039,10000,0,0,0,21,48,131,302,285,228,197,111,81,57,125,62,84,1059,1648,2978,2583
441,0.682261,10000,0,0,0,20,49,130,296,281,227,199,113,76,57,123,60,88,1075,1636,2985,2585
442,0.683379,10000,0,0,0,20,48,126,298,283,224,196,110,76,56,127,60,85,1066,1644,2987,2594
443,0.68535,10000,0,0,0,20,48,124,301,281,223,186,114,71,57,127,58,82,1041,1671,2966,2630
444,0.686791,10000,0,0,0,19,49,120,297,283,224,181,110,71,54,130,57,77,1054,1669,2976,2629
445,0.688832,10000,0,0,0,19,50,115,287,282,224,183,108,72,53,127,57,78,1060,1657,2989,2639
446,0.690843,10000,0,0,0,18,47,114,286,278,228,180,103,73,50,124,55,76,1058,1665,2991,2654
447,0.694042,10000,0,0,0,18,43,112,279,272,229,180,99,69,50,127,56,76,1041,1668,3005,2676
448,0.696643,10000,0,0,0,17,42,110,271,269,223,180,98,69,48,124,54,71,1050,1682,3023,2669
449,0.698528,10000,0,0,0,18,44,106,264,266,220,177,98,67,53,126,55,71,1039,1692,3017,2687
450,0.699372,10000,0,0,0,18,43,104,260,271,216,178,98,69,52,125,53,66,1035,1699,3028,2685
451,0.701672,10000,0,0,0,17,40,100,261,267,210,180,96,69,50,123,54,66,1034,1693,3053,2687
452,0.704054,10000,0,0,0,17,39,98,258,263,203,178,97,69,49,123,52,60,1034,1703,3051,2706
453,0.706174,10000,0,0,0,17,39,99,256,256,198,180,95,66,45,119,50,62,1039,1702,3061,2716
454,0.708889,10000,0,0,0,17,39,93,248,254,198,180,93,65,46,119,49,58,1032,1698,3086,2725
455,0.709283,10000,0,0,0,17,39,94,245,251,204,184,91,65,48,116,48,57,1015,1688,3097,2741
456,0.709926,10000,0,0,0,17,38,99,235,253,203,181,91,64,50,118,48,57,1023,1670,3114,2739
457,0.712698,10000,0,0,0,16,37,95,234,251,198,177,83,61,50,116,52,59,1034,1671,3107,2759
458,0.715179,10000,0,0,0,15,34,95,231,248,197,177,82,58,49,113,52,58,1014,1686,3107,2784
459,0.717449,10000,0,0,0,15,33,95,226,242,196,173,80,57,49,113,52,59,1009,1680,3128,2793
460,0.717858,10000,0,0,0,15,33,93,228,244,192,173,79,58,50,112,50,59,1014,1662,3135,2803
461,0.721117,10000,0,0,0,15,34,87,227,237,184,168,79,56,51,111,50,61,1007,1666,3138,2829
462,0.723101,10000,0,0,0,15,35,86,229,230,179,168,75,53,51,109,54,59,1000,1660,3151,2846
463,0.725114,10000,0,0,0,14,32,84,223,233,178,170,74,51,48,111,51,58,998,1651,3157,2867
464,0.726782,10000,0,0,0,12,30,84,223,224,181,167,74,53,49,113,48,58,982,1657,3161,2884
465,0.729193,10000,0,0,0,11,29,78,220,220,184,166,70,52,50,109,45,58,988,1661,3157,2902
466,0.731106,10000,0,0,0,12,31,75,223,212,183,166,67,49,48,109,44,56,979,1660,3150,2936
467,0.731968,10000,0,0,0,12,33,73,226,206,184,164,64,48,49,106,47,56,981,1649,3144,2958
468,0.732324,10000,0,0,0,12,33,75,223,204,187,166,64,48,50,105,44,54,983,1645,3135,2972
469,0.733999,10000,0,0,0,10,32,76,219,206,183,165,62,49,50,106,43,56,975,1625,3156,2987
470,0.736931,10000,0,0,0,10,32,74,214,205,180,162,60,46,48,103,39,54,957,1636,3165,3015
471,0.738325,10000,0,0,0,9,32,74,210,203,180,160,59,45,48,106,41,52,952,1630,3170,3029
472,0.73965,10000,0,0,0,10,33,70,213,201,178,155,59,43,48,104,41,52,945,1629,3176,3043
473,0.740267,10000,0,0,0,10,31,69,209,201,184,158,55,42,48,103,37,54,949,1617,3184,3049
474,0.741137,10000,0,0,0,10,32,68,204,201,184,162,55,41,48,97,37,53,942,1621,3182,3063
475,0.743275,10000,0,0,0,9,31,69,204,198,177,161,56,41,45,96,35,51,927,1617,3196,3087
476,0.744739,10000,0,0,0,8,30,68,206,199,174,156,56,40,41,96,38,51,918,1617,3194,3108
477,0.745904,10000,0,0,0,7,31,66,201,200,176,154,55,39,41,94,34,54,921,1631,3176,3120
478,0.746915,10000,0,0,0,6,29,65,202,204,176,150,53,40,41,91,33,53,908,1635,3180,3134
479,0.749873,10000,0,0,0,6,29,63,191,200,176,145,49,40,40,90,32,51,914,1635,3196,3143
480,0.74974,10000,0,0,0,6,30,62,190,200,181,143,52,39,40,90,32,50,915,1635,3181,3154
481,0.752202,10000,0,0,0,6,31,62,189,194,173,138,52,37,40,91,33,48,907,1633,3187,3179
482,0.754146,10000,0,0,0,6,30,58,191,195,166,133,53,36,39,89,32,50,905,1626,3186,3205
483,0.756176,10000,0,0,0,6,28,58,190,190,163,132,51,36,39,90,34,50,895,1610,3201,3227
484,0.75825,10000,0,0,0,6,29,58,182,181,162,132,52,37,41,89,34,47,896,1598,3214,3242
485,0.758339,10000,0,0,0,5,28,61,182,184,159,135,50,36,42,90,33,46,894,1591,3204,3260
486,0.759853,10000,0,0,0,5,27,59,192,177,153,132,48,35,44,88,32,46,884,1593,3212,3273
487,0.761145,10000,0,0,0,5,28,61,189,179,152,127,46,34,42,87,31,44,870,1586,3229,3290
488,0.763107,10000,0,0,0,4,28,61,189,175,149,125,44,35,42,85,29,43,857,1579,3235,3320
489,0.763363,10000,0,0,0,3,28,58,193,175,146,126,44,36,43,86,27,44,864,1570,3231,3326
490,0.765456,10000,0,0,0,3,27,57,189,175,139,123,42,35,43,85,29,44,844,1588,3248,3329
491,0.767193,10000,0,0,0,3,27,57,189,173,136,119,41,34,42,84,31,44,833,1580,3246,3361
492,0.769753,10000,0,0,0,3,26,57,185,163,137,113,39,33,41,82,30,41,842,1574,3263,3371
493,0.771828,10000,0,0,0,3,25,59,184,156,132,111,37,29,40,84,28,38,849,1575,3256,3394
494,0.772758,10000,0,0,0,4,25,61,187,155,130,109,36,28,40,78,29,36,832,1568,3259,3423
495,0.774531,10000,0,0,0,4,25,61,182,149,131,110,35,27,39,78,31,35,819,1558,3283,3433
496,0.775907,10000,0,0,0,4,25,58,181,151,126,110,36,27,38,75,33,35,802,1551,3296,3452
497,0.77867,10000,0,0,0,4,24,55,177,148,123,108,35,26,36,71,33,37,796,1537,3307,3483
498,0.781571,10000,0,0,0,4,24,53,167,144,118,108,34,28,35,71,32,36,783,1540,3319,3504
499,0.782754,10000,0,0,0,4,25,53,162,143,113,107,35,28,35,72,31,34,783,1548,3312,3515
500,0.783169,10000,0,0,0,5,26,52,164,144,111,103,36,29,33,70,30,33,783,1543,3305,3533
501,0.782404,10000,0,0,0,5,27,51,166,147,112,104,38,30,34,68,30,34,781,1540,3292,3541
502,0.783139,10000,0,0,0,4,27,52,164,153,111,102,35,30,35,66,30,35,771,1546,3258,3581
503,0.785077,10000,0,0,0,4,27,52,158,150,110,99,35,31,33,68,30,34,759,1540,3259,3611
504,0.786804,10000,0,0,0,4,26,55,151,152,106,98,35,28,32,67,30,32,744,1547,3263,3630
505,0.788919,10000,0,0,0,4,25,54,146,150,107,95,33,27,30,64,30,35,738,1541,3263,3658
506,0.790392,10000,0,0,0,4,24,51,148,148,107,91,36,27,29,60,29,35,733,1532,3248,3698
507,0.791805,10000,0,0,0,4,25,52,143,148,106,88,33,28,30,60,29,36,719,1537,3239,3723
508,0.793527,10000,0,0,0,4,24,53,139,142,107,83,32,30,29,61,29,36,714,1529,3253,3735
509,0.793629,10000,0,0,0,4,26,52,141,142,107,83,31,29,26,61,31,37,710,1518,3258,3744
510,0.794733,10000,0,0,0,4,25,51,143,139,105,86,27,30,25,61,31,38,693,1528,3247,3767
511,0.79497,10000,0,0,0,4,24,50,146,140,107,91,26,30,23,62,32,36,678,1519,3214,3818
512,0.796587,10000,0,0,0,3,24,49,144,140,104,87,26,30,22,61,31,36,676,1514,3216,3837
513,0.798286,10000,0,0,0,3,24,46,142,137,98,87,26,33,21,61,31,37,683,1494,3228,3849
514,0.800149,10000,0,0,0,2,24,44,140,134,98,84,26,33,21,60,32,35,673,1492,3219,3883
515,0.801666,10000,0,0,0,2,23,44,139,134,101,81,23,32,20,60,30,36,655,1483,3216,3921
516,0.802551,10000,0,0,0,2,23,42,141,131,98,77,25,32,20,60,31,37,668,1464,3210,3939
517,0.80392,10000,0,0,0,2,23,42,137,127,98,76,25,32,19,61,31,38,672,1460,3182,3975
518,0.805693,10000,0,0,0,2,23,40,134,125,100,71,26,30,19,60,30,36,666,1455,3179,4004
519,0.80729,10000,0,0,0,1,24,38,136,119,101,73,26,27,18,59,30,35,656,1431,3187,4039
520,0.809304,10000,0,0,0,1,23,38,129,116,95,73,26,27,18,59,31,32,671,1415,3187,4059
521,0.811595,10000,0,0,0,1,23,36,126,110,95,70,26,26,16,57,32,34,672,1402,3183,4091
522,0.811576,10000,0,0,0,0,23,37,121,113,96,70,28,24,17,59,33,34,666,1412,3178,4089
523,0.813954,10000,0,0,0,0,22,35,115,113,94,71,27,24,14,63,33,33,651,1383,3183,4139
524,0.813984,10000,0,0,0,0,23,34,120,113,94,71,27,23,13,63,32,33,643,1374,3183,4154
525,0.81584,10000,0,0,0,0,24,32,115,114,90,70,26,22,12,63,32,36,634,1361,3193,4176
526,0.817383,10000,0,0,0,0,21,31,114,115,88,66,27,21,11,67,32,34,626,1369,3173,4205
527,0.81975,10000,0,0,0,0,20,31,107,110,88,65,27,20,11,64,32,31,618,1367,3183,4226
528,0.820515,10000,0,0,0,0,19,32,110,104,87,65,25,20,10,65,33,29,607,1375,3184,4235
529,0.821605,10000,0,0,0,0,18,32,107,100,87,63,28,20,10,64,31,30,611,1367,3192,4240
530,0.82361,10000,0,0,0,0,19,31,104,95,83,60,28,20,10,64,33,31,610,1350,3192,4270
