update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
258,0.860092,10000,0,0,0,0,0,0,0,0,0,0,3,0,0,16,55,173,391,2162,2641,4559
259,0.860709,10000,0,0,0,0,0,0,0,0,0,0,3,0,0,18,53,166,387,2142,2646,4585
260,0.861278,10000,0,0,0,0,0,0,0,0,0,0,3,0,0,20,48,162,374,2158,2624,4611
261,0.861961,10000,0,0,0,0,0,0,0,0,0,0,3,0,0,20,47,156,369,2126,2656,4623
262,0.862577,10000,0,0,0,0,0,0,0,0,0,0,3,0,1,16,43,155,368,2118,2668,4628
263,0.862782,10000,0,0,0,0,0,0,0,0,0,0,3,0,1,16,43,153,364,2115,2669,4636
264,0.863807,10000,0,0,0,0,0,0,0,0,0,0,2,0,1,15,36,156,360,2092,2668,4670
265,0.864008,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,14,40,152,373,2081,2653,4686
266,0.864607,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,13,43,146,356,2101,2632,4708
267,0.865848,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,12,38,141,350,2081,2630,4747
268,0.866292,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,12,36,142,344,2072,2631,4762
269,0.866626,10000,0,0,0,0,0,0,0,0,0,0,2,0,0,11,36,140,332,2069,2649,4761
270,0.866725,10000,0,0,0,0,0,0,0,0,0,0,1,0,0,12,34,136,338,2064,2664,4751
271,0.867498,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,34,130,346,2042,2657,4781
272,0.867698,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,34,125,352,2039,2655,4785
273,0.867514,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,8,33,128,351,2051,2652,4777
274,0.867804,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,7,32,133,345,2038,2653,4792
275,0.868324,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32,129,346,2026,2639,4820
276,0.869532,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,28,120,325,2027,2633,4857
277,0.869887,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10,27,116,317,2043,2614,4873
278,0.869806,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,9,27,119,314,2055,2596,4880
279,0.870125,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,8,32,110,320,2027,2611,4892
280,0.870396,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,6,33,105,301,2060,2614,4881
281,0.87063,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,4,36,101,301,2054,2607,4897
282,0.871332,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,100,305,2052,2591,4921
283,0.871407,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,28,97,311,2046,2591,4925
284,0.871865,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,23,96,308,2048,2588,4934
285,0.872171,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,26,95,283,2053,2598,4942
286,0.871714,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,96,283,2067,2615,4909
287,0.872033,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,94,276,2060,2614,4923
288,0.872537,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,4,28,93,275,2039,2613,4948
289,0.87247,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,92,277,2027,2633,4941
290,0.872897,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,27,80,271,2027,2661,4931
291,0.873035,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,3,25,86,269,2029,2642,4946
292,0.873554,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,84,260,2016,2645,4966
293,0.874021,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,27,80,257,1997,2647,4990
294,0.873836,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,29,78,256,2027,2623,4986
295,0.873597,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,26,73,263,2047,2620,4970
296,0.874523,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,23,74,242,2036,2635,4989
297,0.874587,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,71,246,2042,2622,4996
298,0.875299,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,2,22,66,244,2018,2639,5009
299,0.875155,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,24,64,246,2018,2628,5019
300,0.875676,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,25,61,243,2009,2623,5038
301,0.876398,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,54,242,1999,2619,5063
302,0.876588,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,48,249,1982,2636,5062
303,0.876661,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,45,258,1962,2642,5069
304,0.877169,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,44,246,1953,2657,5077
305,0.877675,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,36,241,1957,2657,5088
306,0.878031,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,35,244,1952,2657,5095
307,0.878285,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,34,238,1932,2681,5096
308,0.878286,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,33,230,1940,2680,5096
309,0.879028,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,32,232,1923,2688,5109
310,0.880076,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,33,228,1895,2665,5163
311,0.88002,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,34,229,1887,2671,5164
312,0.880504,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,35,217,1889,2670,5176
313,0.881236,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,33,209,1880,2673,5192
314,0.881447,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,34,205,1877,2646,5224
315,0.881762,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,32,207,1858,2655,5234
316,0.881877,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,28,204,1859,2661,5233
317,0.882174,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,26,200,1849,2645,5262
318,0.882093,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,31,207,1841,2667,5240
319,0.88261,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,32,199,1832,2668,5257
320,0.882748,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31,202,1820,2673,5261
321,0.883443,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,32,196,1808,2654,5299
322,0.883771,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,207,1773,2679,5302
323,0.883905,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,29,201,1776,2679,5305
324,0.884051,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,31,198,1784,2682,5296
325,0.884379,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,27,199,1770,2697,5297
326,0.884965,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,24,203,1732,2722,5310
327,0.884812,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,200,1752,2716,5301
328,0.884472,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,192,1787,2713,5277
329,0.885343,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,19,197,1744,2695,5334
330,0.885417,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,20,188,1756,2680,5345
331,0.885808,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,181,1754,2671,5364
332,0.886165,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,19,175,1741,2700,5353
333,0.886647,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,18,177,1719,2689,5384
334,0.886825,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,20,178,1698,2691,5401
335,0.887021,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,20,173,1698,2703,5396
336,0.887051,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,21,174,1668,2744,5383
337,0.887413,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,18,176,1658,2726,5410
338,0.888036,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,15,173,1649,2710,5443
339,0.887806,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,13,175,1662,2704,5436
340,0.888222,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,174,1629,2708,5465
341,0.888556,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,11,176,1615,2717,5470
342,0.88836,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,170,1625,2721,5459
343,0.889123,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,14,163,1613,2703,5497
344,0.889313,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,161,1604,2698,5512
345,0.889481,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,160,1582,2703,5531
346,0.889498,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,167,1572,2704,5533
347,0.889563,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,13,161,1575,2720,5520
348,0.89011,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,162,1569,2692,5556
349,0.89019,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,14,153,1572,2686,5567
350,0.890124,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,13,155,1580,2692,5553
351,0.890599,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,12,146,1569,2700,5564
352,0.890795,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,12,139,1562,2697,5580
353,0.891017,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,140,1577,2673,5590
354,0.891014,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,11,138,1583,2681,5581
355,0.890976,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,133,1593,2665,5591
356,0.891329,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,13,135,1573,2660,5614
357,0.891317,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,129,1584,2671,5598
358,0.8917,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,13,132,1574,2649,5629
359,0.891732,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,12,131,1578,2654,5622
360,0.892697,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,121,1552,2679,5638
361,0.892966,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,122,1548,2665,5656
362,0.893734,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,118,1526,2664,5683
363,0.893608,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,115,1538,2667,5672
364,0.894295,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,104,1524,2651,5712
365,0.89429,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,100,1540,2646,5705
366,0.894758,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,98,1521,2645,5728
367,0.894767,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,93,1520,2668,5713
368,0.894922,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,94,1528,2635,5738
369,0.895129,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,89,1525,2627,5754
370,0.894908,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,86,1514,2662,5732
371,0.895473,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,87,1492,2659,5756
372,0.895854,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,79,1489,2660,5769
373,0.895413,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,84,1486,2690,5735
374,0.895296,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,88,1487,2689,5731
375,0.895512,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,92,1469,2703,5731
376,0.895878,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,84,1464,2692,5754
377,0.896255,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,77,1466,2677,5775
378,0.896409,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,1443,2704,5774
379,0.896708,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,77,1421,2707,5793
380,0.89667,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,74,1418,2699,5805
381,0.896594,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,69,1423,2731,5773
382,0.896881,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,68,1415,2717,5797
383,0.896618,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,70,1423,2714,5790
384,0.896931,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,71,1413,2715,5798
385,0.896523,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,74,1426,2727,5770
386,0.896737,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,73,1415,2730,5779
387,0.896866,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,66,1424,2720,5786
388,0.896812,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,64,1440,2708,5785
389,0.896814,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,62,1428,2735,5772
390,0.89662,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,62,1444,2723,5768
391,0.897006,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,53,1436,2730,5778
392,0.897154,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,55,1436,2730,5777
393,0.8978,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,54,1416,2712,5815
394,0.897768,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,53,1422,2701,5820
395,0.898001,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,55,1398,2718,5825
396,0.898323,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,54,1391,2714,5838
397,0.898591,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,52,1392,2687,5866
398,0.898711,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,52,1376,2717,5852
399,0.899206,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,52,1356,2711,5876
400,0.899147,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,52,1361,2707,5875
401,0.899226,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,50,1362,2714,5869
402,0.899604,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,57,1345,2698,5895
403,0.899609,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,57,1339,2720,5879
404,0.899657,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,55,1343,2721,5877
405,0.899535,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,59,1339,2719,5879
406,0.900058,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,61,1316,2723,5895
407,0.900368,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,65,1302,2724,5904
408,0.900334,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,60,1303,2733,5898
409,0.899925,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,57,1324,2725,5888
410,0.900451,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,59,1292,2736,5907
411,0.900627,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,60,1293,2717,5924
412,0.901087,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,60,1263,2711,5961
413,0.901159,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,56,1249,2728,5962
414,0.901443,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,59,1207,2764,5965
415,0.901973,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,60,1196,2744,5996
416,0.902392,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,57,1193,2725,6022
417,0.902636,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,57,1182,2725,6033
418,0.903222,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,51,1194,2706,6047
419,0.903363,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,51,1200,2677,6070
420,0.903713,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,51,1188,2648,6111
421,0.904103,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,53,1169,2647,6130
422,0.904494,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,57,1132,2685,6125
423,0.904665,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,62,1122,2675,6139
424,0.904812,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,62,1121,2657,6158
425,0.90538,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1104,2649,6184
426,0.905465,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1086,2670,6183
427,0.906055,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1080,2642,6220
428,0.906425,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1069,2628,6245
429,0.906728,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1061,2625,6253
430,0.907042,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1034,2641,6268
431,0.907709,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1025,2601,6320
432,0.907106,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1030,2630,6286
433,0.907311,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,1024,2633,6289
434,0.907898,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1007,2624,6316
435,0.908299,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,1002,2610,6336
436,0.908374,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,1002,2621,6329
437,0.90888,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,976,2619,6359
438,0.90892,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,970,2637,6352
439,0.909631,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,945,2618,6395
440,0.909359,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,967,2607,6381
441,0.909362,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,979,2594,6386
442,0.909213,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,975,2600,6383
443,0.909479,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,972,2578,6407
444,0.909636,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,965,2570,6418
445,0.909504,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,967,2572,6416
446,0.909391,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,969,2576,6412
447,0.90927,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,971,2576,6410
448,0.909433,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,977,2562,6421
449,0.909226,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,978,2568,6412
450,0.909489,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,985,2540,6434
451,0.910172,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,960,2557,6444
452,0.91027,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,962,2531,6468
453,0.910634,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,941,2525,6492
454,0.910641,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,924,2545,6490
455,0.910979,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,922,2527,6514
456,0.911354,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,915,2520,6531
457,0.91137,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,912,2523,6530
458,0.911556,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,895,2522,6542
459,0.911684,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,900,2509,6554
460,0.911834,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,891,2495,6575
461,0.911792,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,889,2517,6557
462,0.911792,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,891,2529,6542
463,0.911794,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,881,2516,6566
464,0.912004,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,875,2501,6584
465,0.912466,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,859,2511,6594
466,0.912761,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,853,2493,6617
467,0.912976,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,848,2495,6624
468,0.913388,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,831,2478,6653
469,0.913549,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,815,2508,6637
470,0.914423,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,785,2517,6661
471,0.914313,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,794,2506,6665
472,0.914536,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,772,2534,6660
473,0.914374,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,783,2544,6640
474,0.914,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,790,2546,6630
475,0.914178,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,789,2552,6627
476,0.914149,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,788,2557,6627
477,0.91414,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,795,2529,6647
478,0.914313,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,784,2536,6649
479,0.914654,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,779,2524,6660
480,0.914491,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,788,2517,6658
481,0.914573,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,792,2526,6647
482,0.914441,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,789,2557,6618
483,0.914925,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,772,2534,6656
484,0.915264,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,764,2519,6682
485,0.915757,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,756,2501,6709
486,0.916148,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,766,2469,6732
487,0.91621,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,770,2469,6730
488,0.916185,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,763,2457,6750
489,0.916387,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,759,2446,6764
490,0.916475,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,760,2430,6780
491,0.916701,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,754,2416,6799
492,0.916865,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,751,2398,6823
493,0.916241,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,767,2426,6782
494,0.916987,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,753,2411,6816
495,0.917664,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,732,2406,6839
496,0.917443,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,758,2372,6847
497,0.917461,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,755,2379,6849
498,0.917639,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,742,2398,6843
499,0.918109,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,734,2376,6871
500,0.918074,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,730,2373,6876
501,0.918099,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,727,2384,6870
502,0.918396,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,711,2396,6874
503,0.918125,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,709,2387,6884
504,0.918059,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,713,2380,6885
505,0.918463,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,711,2369,6901
506,0.918574,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,686,2394,6902
507,0.918725,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,692,2379,6909
508,0.918681,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,701,2364,6915
509,0.919039,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,701,2350,6930
510,0.919584,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,686,2349,6948
511,0.919947,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,681,2315,6986
512,0.92008,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,684,2309,6992
513,0.92042,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,683,2299,7003
514,0.920601,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,684,2302,7000
515,0.920764,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,692,2274,7021
516,0.921027,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,680,2263,7047
517,0.921101,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,678,2274,7038
518,0.921236,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,670,2273,7045
519,0.921199,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,678,2259,7051
