update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
271,0.16876,9998,1,11,42,74,226,547,766,1054,1001,837,817,588,389,304,187,281,677,692,843,661
272,0.168944,9998,1,11,42,73,224,548,761,1061,1003,833,814,594,388,302,187,280,679,696,838,663
273,0.168743,9998,1,11,40,74,230,549,769,1055,993,837,822,597,376,298,187,276,679,687,854,663
274,0.169987,9998,1,11,40,77,235,543,774,1049,982,833,826,595,378,291,192,272,678,684,862,675
275,0.169718,9998,1,11,39,75,236,546,776,1052,978,839,826,594,376,287,190,271,678,682,869,672
276,0.168166,9998,1,10,37,76,239,553,773,1055,987,840,829,591,374,284,188,271,673,685,869,663
277,0.168031,9998,1,10,36,75,242,558,781,1053,983,838,826,586,370,283,186,272,684,684,864,666
278,0.169359,9998,1,10,37,76,242,556,775,1054,982,839,815,584,370,280,192,272,691,686,865,671
279,0.16975,9998,1,11,36,76,241,559,772,1051,994,836,810,579,370,280,192,267,694,688,867,674
280,0.170758,9998,1,11,36,77,240,558,768,1057,991,830,813,573,367,281,192,263,702,694,868,676
281,0.170845,9998,0,11,35,77,239,556,775,1058,987,835,814,572,362,278,193,266,701,694,870,675
282,0.170204,9998,0,11,34,78,239,553,782,1065,995,830,816,567,353,279,189,265,701,696,865,680
283,0.170676,9998,0,11,33,76,242,548,779,1069,993,837,828,551,350,277,190,266,703,699,866,680
284,0.17025,9998,0,11,33,75,236,549,777,1068,1005,843,832,545,354,278,190,261,693,702,866,680
285,0.170628,9998,0,11,32,74,235,547,779,1073,1002,843,830,545,357,277,190,256,689,705,869,684
286,0.170053,9998,0,11,32,79,235,553,780,1072,997,840,829,546,354,278,190,255,691,707,866,683
287,0.170775,9998,0,11,32,77,239,558,791,1063,987,835,829,541,353,278,188,255,694,715,871,681
288,0.171596,9998,0,11,32,74,240,554,789,1073,990,829,824,538,353,274,186,260,698,716,873,684
289,0.173262,9999,0,11,34,73,235,558,790,1066,990,829,821,530,352,273,184,261,703,716,885,688
290,0.173602,9999,0,11,36,74,232,556,788,1071,991,825,821,527,354,273,185,257,704,715,886,693
291,0.173621,9999,0,11,37,77,229,556,791,1075,991,823,811,528,351,276,186,256,702,715,890,694
292,0.171664,9999,0,10,36,79,231,555,801,1078,998,829,807,526,354,272,182,255,695,715,885,691
293,0.173194,9999,0,10,36,79,233,553,798,1071,998,835,805,523,353,268,178,253,694,722,892,698
294,0.173343,9999,0,10,36,80,234,554,795,1073,1002,840,789,529,349,265,179,253,694,718,893,706
295,0.172787,9999,0,10,36,79,234,568,797,1069,1009,833,778,533,344,263,181,247,693,725,891,709
296,0.172495,9999,0,10,37,79,236,570,807,1070,1001,837,773,527,339,264,181,250,691,715,894,718
297,0.171427,9999,0,10,36,81,239,570,807,1073,1010,830,778,520,342,262,182,247,690,718,886,718
298,0.172144,9999,0,9,37,81,241,570,803,1078,999,828,784,516,345,262,184,245,691,712,891,723
299,0.172186,9999,0,9,39,78,241,563,805,1076,999,832,786,523,344,262,183,244,693,721,881,720
300,0.17278,9999,0,9,39,77,238,560,807,1076,998,828,793,531,338,261,185,243,682,727,887,720
301,0.1738,9999,0,9,39,75,232,562,802,1076,998,831,796,533,336,257,186,243,682,731,891,720
302,0.173471,9999,0,8,38,76,229,565,803,1077,997,837,797,531,335,257,187,242,678,735,884,723
303,0.173082,9999,0,8,38,75,226,570,808,1079,1000,834,794,529,333,251,189,248,676,739,891,711
304,0.173348,9999,0,8,39,74,223,563,816,1077,1002,840,798,526,328,246,189,251,671,741,891,716
305,0.173124,9999,0,8,39,73,230,562,826,1072,1009,834,797,520,324,246,182,245,674,739,895,724
306,0.172701,9999,0,8,41,74,231,560,823,1069,1027,827,792,517,324,241,187,246,685,737,889,721
307,0.172789,9999,0,8,42,75,229,561,826,1068,1028,823,791,519,324,241,184,243,686,734,889,728
308,0.173451,9999,0,9,42,73,224,567,825,1060,1028,829,790,516,326,247,183,243,685,719,901,732
309,0.174801,9999,0,10,42,77,227,563,822,1056,1017,826,793,519,323,247,181,244,689,718,904,741
310,0.174875,9999,0,11,41,75,227,566,814,1063,1017,825,791,526,320,247,184,244,683,716,909,740
311,0.176643,9999,0,10,41,73,223,566,807,1071,1017,815,790,531,318,246,185,241,685,717,919,744
312,0.176564,9999,0,11,41,72,227,560,816,1073,1005,809,790,539,318,247,186,245,682,715,919,744
313,0.176026,9999,0,12,40,75,228,563,814,1069,1003,817,792,535,317,246,185,241,683,718,913,748
314,0.177443,9999,0,12,39,74,230,572,808,1069,997,816,786,525,319,243,190,244,679,714,924,758
315,0.177668,9999,0,12,37,75,229,578,808,1067,996,829,776,525,316,237,187,243,671,723,928,762
316,0.178162,9999,0,12,37,74,228,575,811,1066,1000,832,772,525,315,236,184,235,670,728,932,767
317,0.179073,9999,0,12,37,72,228,576,805,1070,993,833,768,529,318,234,191,233,666,727,932,775
318,0.179913,9999,0,12,37,72,232,580,795,1068,989,835,762,530,320,237,188,231,673,721,937,780
319,0.181542,9999,0,12,37,73,231,577,791,1066,992,834,756,526,315,236,189,234,677,730,937,786
320,0.18156,9999,0,12,36,73,232,576,790,1071,989,832,759,526,316,236,187,233,681,726,935,789
321,0.182354,9999,0,12,34,75,236,580,785,1076,982,834,753,513,321,234,186,232,681,727,944,794
322,0.181974,9999,0,12,34,77,232,585,783,1076,993,834,748,513,318,229,185,233,678,724,943,802
323,0.182354,9999,0,12,34,75,234,577,781,1074,1000,833,751,516,319,229,186,231,673,726,951,797
324,0.183528,9999,0,12,34,74,232,573,778,1083,1002,830,747,512,316,230,187,229,677,724,957,802
325,0.183884,9999,0,11,35,74,235,578,778,1085,1001,821,751,504,313,227,184,230,677,730,960,805
326,0.184178,9999,0,9,36,77,232,585,777,1080,1004,824,753,503,307,227,181,226,669,727,966,816
327,0.184696,9999,0,9,35,78,230,584,779,1072,1003,823,760,505,310,225,182,226,666,728,967,817
328,0.18512,9999,0,9,35,78,233,582,774,1075,1005,820,757,505,309,220,182,234,668,731,961,821
329,0.18462,9999,0,10,35,77,229,584,776,1081,1012,818,748,514,306,215,182,231,664,735,958,824
330,0.185559,9999,0,10,34,77,228,574,783,1080,1015,818,749,509,309,209,184,229,659,746,963,823
331,0.186983,9999,0,10,33,75,227,577,781,1076,1014,814,745,508,313,210,179,233,661,746,971,826
332,0.187557,9999,0,10,33,74,225,577,788,1069,1017,811,746,509,306,214,178,229,665,744,979,825
333,0.187232,9999,0,10,33,75,228,578,790,1069,1018,809,743,508,307,214,176,228,664,743,979,827
334,0.188624,9999,0,10,34,77,230,572,802,1064,1010,800,745,503,300,214,178,229,665,744,983,839
335,0.187805,9999,0,9,35,77,231,574,803,1070,1016,796,746,496,298,214,177,231,658,745,984,839
336,0.18893,9999,0,8,35,76,232,574,804,1065,1014,801,748,493,290,210,176,229,657,759,982,846
337,0.190899,9999,0,7,35,75,233,571,807,1062,1012,791,748,492,290,210,173,226,658,769,981,859
338,0.191712,9999,0,7,35,73,235,575,814,1060,1005,780,747,487,296,209,175,227,658,761,990,865
339,0.191911,9999,0,7,36,70,233,574,817,1062,1005,785,744,484,298,208,174,226,652,767,992,865
340,0.192498,9999,0,6,36,70,231,575,822,1060,1004,791,742,477,299,207,170,223,649,767,996,874
341,0.191603,9999,0,6,36,70,230,578,817,1073,1008,787,742,474,301,205,169,223,650,769,986,875
342,0.193327,9999,0,6,35,73,228,571,816,1074,1003,795,738,470,298,202,169,221,652,772,994,882
343,0.19334,9999,0,5,35,74,231,572,816,1076,1004,789,735,469,299,201,169,219,657,775,988,885
344,0.192972,10000,0,5,35,77,231,576,814,1074,1005,790,739,463,298,202,168,222,643,786,982,890
345,0.193816,10000,0,4,36,78,233,573,816,1071,998,795,745,455,295,201,168,220,642,782,987,901
346,0.195488,10000,0,4,33,80,233,567,809,1076,997,789,745,449,301,201,169,224,646,786,990,901
347,0.195164,10000,0,4,34,81,234,567,807,1077,1003,792,746,447,292,197,166,225,646,789,992,901
348,0.19581,10000,0,4,35,78,233,570,809,1081,1002,789,744,442,287,198,166,223,640,794,995,910
349,0.195921,10000,0,4,35,78,231,566,816,1084,1001,790,738,444,290,193,165,221,644,792,1001,907
350,0.195197,10000,0,4,35,75,233,566,822,1086,1002,787,740,442,295,190,165,222,639,797,991,909
351,0.194612,10000,0,3,35,73,232,564,823,1098,998,794,741,441,292,189,167,220,641,798,985,906
352,0.193985,10000,0,3,34,73,232,569,835,1097,994,794,739,432,295,186,168,217,642,798,984,908
353,0.194892,10000,0,3,34,69,226,579,836,1093,997,789,740,434,291,184,167,215,640,809,973,921
354,0.19451,10000,0,3,36,71,227,578,842,1088,1001,778,743,433,291,181,167,221,636,816,967,921
355,0.194811,10000,0,3,36,70,224,584,838,1086,1001,780,743,433,295,178,167,212,642,817,967,924
356,0.194919,10000,0,3,34,71,225,589,835,1086,1001,773,748,431,293,176,172,208,647,807,977,924
357,0.195421,10000,0,3,34,71,226,590,835,1084,992,778,753,429,293,173,169,212,637,808,986,927
358,0.196656,10000,0,3,33,69,225,586,837,1083,986,779,759,421,299,174,167,208,643,812,992,924
359,0.19657,10000,0,3,34,68,225,588,838,1083,989,778,754,425,294,175,165,205,642,814,990,930
360,0.195804,10000,0,3,33,67,223,595,851,1089,988,772,753,422,289,171,161,206,635,812,994,936
361,0.196838,10000,0,3,35,67,220,593,851,1091,987,771,749,419,288,172,161,202,637,813,998,943
362,0.198818,10000,0,3,34,66,221,591,851,1085,983,765,751,421,285,171,161,199,641,813,1014,945
363,0.200284,10000,0,3,33,66,223,588,850,1085,985,759,746,420,286,170,159,197,642,815,1023,950
364,0.200682,10000,0,3,34,69,222,580,850,1086,989,758,745,415,290,166,163,194,641,820,1029,946
365,0.201626,10000,0,3,33,68,220,573,858,1089,989,757,747,413,289,163,160,188,638,830,1028,954
366,0.202959,10000,0,2,32,69,218,576,867,1078,984,757,744,410,288,160,159,188,642,833,1035,958
367,0.203622,10000,0,2,32,68,215,571,869,1077,992,753,746,412,285,160,156,186,644,840,1032,960
368,0.203796,10000,0,2,33,69,211,567,866,1080,997,762,747,404,286,159,151,189,641,843,1040,953
369,0.20491,10000,0,2,33,69,213,571,860,1078,996,758,739,404,286,160,150,188,645,849,1045,954
370,0.206186,10000,0,2,33,69,210,570,857,1072,1010,765,728,393,284,162,148,189,654,846,1041,967
371,0.20664,10000,0,2,30,69,209,572,853,1077,1004,775,732,386,284,158,145,188,651,852,1033,980
372,0.207427,10000,0,2,30,71,206,577,858,1075,1002,769,718,387,285,155,147,188,655,864,1028,983
373,0.206871,10000,0,2,31,71,208,583,853,1082,1000,772,712,385,284,151,147,190,653,856,1042,978
374,0.207023,10000,0,2,31,71,207,591,858,1081,994,767,707,389,282,152,145,186,651,860,1044,982
375,0.207795,10000,0,2,30,70,203,584,862,1094,994,757,709,388,281,152,145,186,654,855,1053,981
376,0.20786,10000,0,2,30,70,205,582,860,1099,991,759,708,393,276,149,145,178,664,847,1063,979
377,0.207289,10000,0,2,31,70,209,582,852,1104,991,762,711,390,275,150,146,178,662,843,1061,981
378,0.207479,10000,0,2,31,73,205,581,850,1112,987,768,715,378,273,151,145,178,660,842,1067,982
379,0.208362,10000,0,2,31,70,207,581,849,1115,981,768,709,378,274,152,142,179,664,849,1062,987
380,0.209172,10000,0,2,31,69,207,583,841,1124,981,766,707,377,270,149,142,177,662,847,1074,991
381,0.210014,10000,0,2,30,70,208,580,842,1119,983,769,706,370,270,145,144,178,666,846,1074,998
382,0.209388,10000,0,2,30,69,209,576,843,1126,986,769,709,366,276,143,143,174,660,851,1075,993
383,0.208968,10000,0,2,31,68,214,579,852,1131,973,766,707,367,269,140,144,170,662,853,1073,999
384,0.210234,10000,0,2,30,66,216,582,844,1130,966,775,702,365,266,142,142,172,666,859,1072,1003
385,0.211211,10000,0,2,29,67,218,580,833,1134,970,776,695,365,264,139,145,174,671,863,1073,1002
386,0.212703,10000,0,2,29,67,219,578,825,1128,976,773,697,362,263,142,143,175,673,859,1083,1006
387,0.214282,10000,0,2,29,67,221,578,828,1129,970,771,690,350,264,141,142,174,676,863,1085,1020
388,0.215349,10000,0,2,29,66,219,577,829,1124,975,770,685,350,262,139,145,176,676,867,1084,1025
389,0.216347,10000,0,2,29,66,221,582,825,1132,969,758,680,351,261,138,143,176,678,865,1090,1034
390,0.216942,10000,0,2,29,66,218,578,834,1125,973,754,678,348,266,137,145,178,681,861,1092,1035
391,0.216313,10000,0,2,28,66,214,580,835,1132,979,747,680,348,265,137,149,172,683,864,1089,1030
392,0.216432,10000,0,2,28,67,213,576,838,1131,991,749,674,342,263,135,149,169,679,864,1090,1040
393,0.217743,10000,0,2,28,65,215,569,835,1140,992,745,664,341,259,138,149,173,684,866,1095,1040
394,0.219047,10000,0,2,27,65,216,561,837,1145,991,736,660,345,258,135,151,176,683,865,1096,1051
395,0.220323,10000,0,2,28,62,216,563,831,1139,993,741,656,343,257,134,149,178,687,869,1092,1060
396,0.221358,10000,0,2,27,60,214,567,825,1146,996,738,651,334,257,135,150,176,683,880,1102,1057
397,0.220708,10000,0,2,25,60,212,565,826,1150,1004,743,652,335,254,136,142,174,681,880,1109,1050
398,0.221598,10000,0,2,25,61,213,561,821,1152,1008,736,649,337,253,137,142,175,689,875,1111,1053
399,0.222707,10000,0,2,25,62,213,553,819,1146,1015,738,654,332,246,136,142,174,696,877,1116,1054
400,0.224654,10000,0,2,25,62,212,550,816,1147,1015,738,648,326,245,137,141,176,696,870,1123,1071
401,0.224964,10000,0,1,26,62,215,553,819,1143,1011,733,652,325,242,136,138,176,695,860,1136,1077
402,0.225251,10000,0,1,26,63,214,552,821,1138,1013,732,660,320,239,137,137,171,700,862,1137,1077
403,0.225422,10000,0,1,24,62,212,552,817,1143,1018,730,661,320,241,134,135,175,699,865,1140,1071
404,0.226038,10000,0,0,22,62,208,558,817,1149,1026,731,644,316,235,138,135,176,694,867,1137,1085
405,0.224988,10000,0,0,20,62,211,564,812,1157,1025,729,648,317,236,136,133,173,693,863,1134,1087
406,0.224957,10000,0,0,20,60,215,568,810,1159,1023,728,647,314,236,136,135,171,686,868,1134,1090
407,0.226559,10000,0,0,19,58,214,569,805,1157,1023,719,652,313,238,134,133,174,691,864,1145,1092
408,0.226966,10000,0,0,18,57,215,570,797,1165,1020,722,653,310,234,135,131,177,690,868,1144,1094
409,0.227566,10000,0,0,18,58,218,566,795,1161,1024,721,653,312,230,133,134,177,687,861,1149,1103
410,0.228438,10000,0,0,19,60,216,564,801,1163,1015,718,651,310,230,132,136,172,686,868,1146,1113
411,0.22884,10000,0,0,19,62,213,563,800,1155,1020,725,650,308,232,128,136,173,686,869,1149,1112
412,0.229144,10000,0,0,19,64,214,561,800,1160,1016,722,651,305,232,126,136,173,683,866,1150,1122
413,0.228082,10000,0,0,18,63,218,563,795,1169,1020,724,645,304,233,125,134,175,682,872,1142,1118
414,0.228999,10000,0,0,18,61,220,562,795,1167,1016,727,640,305,231,124,133,178,680,875,1150,1118
415,0.230457,10000,0,0,18,61,216,558,799,1159,1019,726,641,305,227,124,131,179,685,869,1162,1121
416,0.231042,10000,0,0,18,59,223,559,788,1165,1022,718,643,304,223,125,131,178,682,865,1169,1128
417,0.232211,10000,0,0,20,58,221,556,797,1162,1011,725,634,298,228,121,132,177,684,875,1167,1134
418,0.232814,10000,0,0,20,60,222,558,798,1166,1006,723,626,298,225,117,128,185,683,869,1172,1144
419,0.233663,10000,0,0,20,61,223,556,789,1174,999,720,628,306,221,118,129,185,679,861,1178,1153
420,0.233542,10000,0,0,21,59,223,563,789,1162,1005,726,630,306,215,115,128,186,675,870,1164,1163
421,0.233478,10000,0,0,23,59,224,563,789,1162,1012,727,624,301,214,112,126,185,672,872,1175,1160
422,0.235011,10000,0,0,22,58,228,567,786,1155,1007,726,615,298,213,112,129,186,682,880,1171,1165
423,0.23679,10000,0,0,22,57,224,578,778,1160,1004,723,616,289,205,110,124,180,687,885,1180,1178
424,0.237551,10000,0,0,22,58,218,582,773,1163,1006,722,618,290,203,108,118,176,689,886,1186,1182
425,0.238241,10000,0,0,21,57,212,578,773,1168,1001,732,621,292,199,106,117,174,686,892,1192,1179
426,0.236616,10000,0,0,21,58,209,580,783,1175,1000,737,623,288,196,106,111,172,680,895,1189,1177
427,0.237533,10000,0,0,22,56,206,580,774,1189,990,736,621,293,194,104,111,171,686,909,1178,1180
428,0.23815,10000,0,0,22,56,204,581,773,1192,984,733,623,295,190,103,112,171,691,913,1174,1183
429,0.239629,10000,0,0,22,55,204,573,775,1192,973,733,623,299,192,103,111,175,691,919,1171,1189
430,0.240942,10000,0,0,22,54,205,573,767,1191,975,733,618,298,194,103,108,178,689,916,1181,1195
431,0.240992,10000,0,0,22,54,207,567,775,1187,974,727,621,302,200,101,108,172,695,906,1179,1203
432,0.241381,10000,0,0,22,54,204,569,772,1192,979,722,621,299,198,101,107,170,699,903,1182,1206
433,0.24271,10000,0,0,23,53,198,560,784,1191,982,722,615,294,203,99,106,169,692,906,1184,1219
434,0.243928,10000,0,0,23,52,198,562,783,1184,987,719,615,285,203,99,108,169,690,913,1185,1225
435,0.245997,10000,0,0,23,53,197,557,785,1169,985,727,613,286,199,99,106,164,692,921,1189,1235
436,0.246755,10000,0,0,23,53,193,567,781,1160,993,725,614,282,199,98,104,165,685,916,1198,1244
437,0.246859,10000,0,0,23,53,195,563,789,1162,992,727,606,282,197,95,106,162,682,910,1206,1250
438,0.247088,10000,0,0,22,52,193,561,794,1159,999,730,598,285,195,96,105,157,689,910,1203,1252
439,0.24803,10000,0,0,22,52,197,563,784,1162,1000,726,600,279,193,92,103,156,696,913,1208,1254
440,0.248951,10000,0,0,20,51,196,556,790,1164,1005,724,601,273,191,90,102,157,690,918,1210,1262
441,0.249246,10000,0,0,19,51,194,555,786,1177,1005,725,600,273,185,91,102,157,681,914,1213,1272
442,0.250172,10000,0,0,19,50,195,545,787,1170,1017,729,596,266,186,94,103,161,678,917,1210,1277
443,0.250975,10000,0,0,19,51,201,541,792,1169,1007,726,590,268,187,93,102,159,682,915,1209,1289
444,0.251094,10000,0,0,18,50,203,542,786,1174,1006,725,587,274,188,95,103,154,681,914,1207,1293
445,0.251621,10000,0,0,19,52,203,549,777,1180,1006,718,580,275,187,94,103,149,672,923,1220,1293
446,0.253596,10000,0,0,19,52,202,552,774,1180,1005,702,580,270,186,96,98,151,676,932,1221,1304
447,0.254155,10000,0,0,20,53,200,550,770,1178,1012,700,577,273,187,90,97,153,677,936,1220,1307
448,0.255289,10000,0,0,20,51,198,547,768,1187,1006,702,573,271,187,91,96,153,676,935,1226,1313
449,0.254973,10000,0,0,21,51,197,544,772,1195,1004,696,579,267,182,93,95,153,676,937,1225,1313
450,0.256454,10000,0,0,21,52,194,544,773,1188,1005,694,573,265,182,92,94,160,681,928,1235,1319
451,0.256994,10000,0,0,21,53,193,550,768,1187,1011,687,570,263,180,92,94,159,682,922,1247,1321
452,0.258119,10000,0,0,21,51,192,558,764,1191,1000,685,567,265,177,91,94,162,677,927,1257,1321
453,0.259334,10000,0,0,21,51,193,560,771,1178,1001,683,564,260,179,86,95,162,670,933,1261,1332
454,0.260739,10000,0,0,22,51,193,556,772,1176,1002,680,555,259,179,88,93,164,672,933,1270,1335
455,0.261637,10000,0,0,22,49,190,556,766,1174,1009,681,559,255,176,87,93,164,682,935,1271,1331
456,0.262326,10000,0,0,22,49,198,547,773,1170,1011,675,560,251,174,88,91,161,681,934,1270,1345
457,0.262618,10000,0,0,22,49,200,547,777,1167,1006,671,561,255,173,84,91,158,683,940,1274,1342
458,0.261526,10000,0,0,25,49,204,541,780,1166,1006,675,564,255,176,82,93,155,684,930,1277,1338
459,0.262218,10000,0,0,26,48,198,546,779,1165,1006,674,566,253,171,81,91,154,695,931,1276,1340
460,0.264015,10000,0,0,25,44,197,550,772,1163,1007,672,570,249,173,78,89,151,698,927,1285,1350
461,0.264405,10000,0,0,25,43,195,546,780,1161,1008,672,572,242,174,78,87,151,699,931,1285,1351
462,0.264537,10000,0,0,25,44,194,549,784,1157,1016,674,568,236,168,75,81,147,704,933,1297,1348
463,0.264332,10000,0,0,27,46,194,553,768,1174,1019,672,560,232,167,71,81,150,705,934,1300,1347
464,0.265639,10000,0,0,29,44,191,550,763,1177,1017,669,561,232,170,71,82,150,700,938,1299,1357
465,0.266281,10000,0,0,29,43,188,545,769,1183,1011,669,558,233,170,75,81,153,688,937,1307,1361
466,0.266204,10000,0,0,29,44,186,542,779,1185,1018,663,550,231,170,76,80,153,687,932,1312,1363
467,0.266499,10000,0,0,28,44,188,546,780,1183,1020,658,544,230,170,75,76,157,686,933,1321,1361
468,0.267521,10000,0,0,27,43,189,542,776,1183,1021,655,545,234,167,75,73,161,694,932,1317,1366
469,0.266895,10000,0,0,27,43,192,545,777,1188,1016,658,541,235,162,76,72,164,685,935,1321,1363
470,0.266518,10000,0,0,27,43,195,547,781,1185,1005,659,544,236,163,78,72,162,683,938,1318,1364
471,0.268137,10000,0,0,27,42,196,552,786,1165,1011,658,540,231,163,76,72,155,678,948,1328,1372
472,0.269948,10000,0,0,26,42,194,550,781,1169,1003,655,540,230,165,77,72,154,681,954,1336,1371
473,0.270191,10000,0,0,26,42,193,544,782,1172,1003,655,542,226,167,78,74,158,687,947,1332,1372
474,0.270802,10000,0,0,25,42,192,538,788,1167,1005,654,547,225,167,80,74,156,683,952,1322,1383
475,0.272043,10000,0,0,25,43,192,536,787,1153,1010,655,550,226,164,80,73,155,679,954,1340,1378
476,0.272577,10000,0,0,25,43,197,534,777,1152,1013,656,545,229,163,81,72,156,690,953,1333,1381
477,0.27358,10000,0,0,25,43,201,536,774,1150,1015,645,543,226,161,82,72,153,693,961,1337,1383
478,0.275895,10000,0,0,25,42,203,539,764,1140,1012,640,556,221,160,78,72,155,690,960,1344,1399
479,0.275825,10000,0,0,25,42,204,545,760,1143,1004,646,549,219,157,82,73,155,697,961,1342,1396
480,0.277043,10000,0,0,24,41,205,545,755,1141,1005,646,550,216,157,82,71,155,702,958,1337,1410
481,0.275895,10000,0,0,25,43,200,545,760,1143,1006,651,557,212,156,80,70,153,693,965,1341,1400
482,0.275896,10000,0,0,25,45,203,547,757,1140,1000,652,553,214,158,79,72,159,692,970,1332,1402
483,0.276514,10000,0,0,25,46,205,541,757,1144,993,650,557,209,159,77,72,162,693,977,1331,1402
484,0.277948,10000,0,0,25,45,203,538,765,1141,988,650,555,205,159,75,71,162,695,972,1335,1416
485,0.279726,10000,0,0,25,44,197,537,770,1143,982,641,555,205,155,76,75,164,692,977,1331,1431
486,0.28114,10000,0,0,25,43,193,539,769,1149,973,644,545,208,156,75,77,160,687,974,1341,1442
487,0.282486,10000,0,0,25,43,194,533,771,1148,977,636,541,205,157,74,79,156,689,973,1356,1443
488,0.284457,10000,0,0,24,43,193,536,768,1138,970,641,537,203,157,75,76,154,699,976,1364,1446
489,0.284643,10000,0,0,24,45,196,536,767,1136,971,636,536,201,157,73,75,155,704,969,1372,1447
490,0.286425,10000,0,0,24,44,195,531,764,1127,982,632,538,197,156,72,75,156,705,976,1375,1451
491,0.287122,10000,0,0,24,43,197,537,763,1121,975,633,536,195,157,73,77,154,708,976,1377,1454
492,0.28836,10000,0,0,24,42,198,532,767,1118,981,627,533,192,157,71,78,151,704,973,1393,1459
493,0.288661,10000,0,0,24,42,201,536,771,1114,970,630,526,195,153,73,79,152,699,984,1392,1459
494,0.28854,10000,0,0,25,42,202,533,771,1114,974,628,528,192,154,73,76,155,697,991,1390,1455
495,0.289287,10000,0,0,26,42,197,535,767,1119,971,628,524,192,154,73,75,155,700,988,1401,1453
496,0.289805,10000,0,0,27,42,197,538,763,1121,966,625,528,191,152,74,75,158,691,988,1401,1463
497,0.291048,10000,0,0,26,43,200,538,756,1118,966,620,531,191,148,74,74,157,699,986,1404,1469
498,0.291378,10000,0,0,30,42,199,542,751,1118,954,626,536,185,152,72,74,152,700,990,1407,1470
499,0.292195,10000,0,0,31,41,200,538,754,1119,951,625,537,183,145,68,73,153,705,994,1417,1466
500,0.294521,10000,0,0,32,39,203,536,756,1105,945,623,535,185,142,69,74,154,709,990,1427,1476
501,0.295741,10000,0,0,32,38,201,536,750,1101,948,625,539,183,137,72,73,154,702,992,1440,1477
502,0.29659,10000,0,0,33,41,202,535,749,1099,948,616,536,183,138,70,73,150,710,994,1445,1478
503,0.296514,10000,0,0,33,44,204,533,744,1104,946,615,538,180,137,70,74,148,708,999,1446,1477
504,0.297339,10000,0,0,34,43,200,538,741,1098,948,616,536,185,133,69,75,148,712,997,1432,1495
505,0.297581,10000,0,0,33,43,198,543,741,1090,953,608,540,185,134,72,73,149,722,996,1421,1499
506,0.296766,10000,0,0,34,43,201,542,744,1102,946,608,534,185,132,69,72,156,717,995,1424,1496
507,0.297921,10000,0,0,33,43,201,534,744,1107,944,607,537,182,129,68,75,155,715,992,1433,1501
508,0.298249,10000,0,0,34,42,196,536,745,1110,941,606,541,178,128,67,78,160,706,997,1431,1504
509,0.298798,10000,0,0,34,41,194,534,752,1100,944,606,544,173,127,65,82,158,720,995,1426,1505
510,0.300043,10000,0,0,33,42,196,534,750,1096,944,598,536,177,129,65,81,154,731,1003,1428,1503
511,0.301551,10000,0,0,32,42,190,535,752,1095,938,602,535,172,130,63,81,157,729,1005,1426,1516
512,0.303105,10000,0,0,33,42,190,530,741,1089,946,601,538,172,131,65,79,157,724,1004,1431,1527
513,0.302881,10000,0,0,32,42,192,527,746,1088,946,605,542,164,127,64,75,165,721,1007,1437,1520
514,0.303672,10000,0,0,32,44,188,523,747,1087,943,609,539,167,129,62,76,164,719,1014,1434,1523
515,0.302979,10000,0,0,32,43,189,525,746,1086,945,608,544,169,127,60,78,167,723,1009,1426,1523
516,0.303699,10000,0,0,32,42,191,520,743,1086,942,610,548,169,127,60,81,168,720,996,1436,1529
517,0.304731,10000,0,0,32,43,192,517,740,1073,944,617,545,172,126,59,83,170,715,1011,1436,1525
518,0.305477,10000,0,0,32,43,188,525,740,1062,953,611,544,174,120,61,84,170,714,1003,1440,1536
519,0.306003,10000,0,0,32,42,192,521,744,1054,954,610,546,173,118,60,84,170,713,1002,1452,1533
520,0.306355,10000,0,0,32,43,195,528,738,1052,951,605,548,172,115,60,83,173,708,1005,1458,1534
521,0.306585,10000,0,0,31,43,195,533,738,1051,943,614,543,170,116,60,83,174,700,1006,1462,1538
522,0.308053,10000,0,0,30,43,192,528,734,1046,948,609,549,169,117,61,81,177,696,1024,1459,1537
523,0.308414,10000,0,0,30,43,191,527,731,1047,950,615,543,168,117,61,82,177,700,1019,1451,1548
524,0.309093,10000,0,0,30,42,190,529,734,1046,946,618,540,170,114,59,83,172,698,1017,1451,1561
525,0.309503,10000,0,0,29,42,191,524,739,1055,941,614,544,163,112,59,83,172,692,1022,1447,1571
526,0.308946,10000,0,0,29,41,193,522,737,1063,950,610,539,161,116,59,80,171,691,1019,1440,1579
527,0.31096,10000,0,0,28,41,190,526,727,1050,953,607,542,163,117,61,79,173,695,1023,1454,1571
528,0.310761,10000,0,0,27,43,189,528,722,1057,952,609,545,160,114,59,77,176,698,1013,1462,1569
529,0.311113,10000,0,0,26,41,187,532,722,1054,953,615,539,160,114,58,78,176,696,1020,1463,1566
530,0.310845,10000,0,0,26,43,182,526,729,1056,948,620,547,159,111,60,79,175,696,1015,1455,1573
531,0.31249,10000,0,0,27,43,179,527,718,1049,946,620,552,163,113,61,80,175,698,1012,1457,1580
