update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
262,0.640228,7449,0,0,0,0,0,0,0,0,0,0,0,0,40,778,1078,769,803,3393,510,78
263,0.639986,7406,0,0,0,0,0,0,0,0,0,0,0,0,45,763,1089,769,814,3319,524,83
264,0.637422,7423,0,0,0,0,0,0,0,0,0,0,0,0,48,805,1096,749,856,3283,505,81
265,0.63773,7468,0,0,0,0,0,0,0,0,0,0,0,0,51,782,1116,766,854,3315,503,81
266,0.638007,7499,0,0,0,0,0,0,0,0,0,0,0,0,52,759,1137,779,864,3325,505,78
267,0.638296,7476,0,0,0,0,0,0,0,0,0,0,0,0,51,752,1146,761,858,3327,502,79
268,0.638664,7434,0,0,0,0,0,0,0,0,0,0,0,1,49,737,1153,758,846,3302,501,87
269,0.639,7457,0,0,0,0,0,0,0,0,0,0,0,1,45,729,1163,759,852,3319,509,80
270,0.63761,7477,0,0,0,0,0,0,0,0,0,0,0,0,52,743,1154,772,856,3337,498,65
271,0.63719,7484,0,0,0,0,0,0,0,0,0,0,0,0,44,744,1156,778,863,3339,503,57
272,0.637314,7429,0,0,0,0,0,0,0,0,0,0,0,0,43,708,1180,784,829,3332,497,56
273,0.63537,7407,0,0,0,0,0,0,0,0,0,0,0,0,37,725,1192,781,827,3328,466,51
274,0.636964,7430,0,0,0,0,0,0,0,0,0,0,0,0,37,709,1170,796,849,3358,456,55
275,0.636644,7417,0,0,0,0,0,0,0,0,0,0,0,0,37,704,1185,785,856,3351,446,53
276,0.638088,7404,0,0,0,0,0,0,0,0,0,0,0,0,34,683,1168,794,883,3353,431,58
277,0.639316,7406,0,0,0,0,0,0,0,0,0,0,0,0,33,678,1173,768,857,3403,433,61
278,0.639585,7405,0,0,0,0,0,0,0,0,0,0,0,0,39,673,1165,764,837,3440,431,56
279,0.638267,7451,0,0,0,0,0,0,0,0,0,0,0,0,35,682,1200,770,846,3442,418,58
280,0.638074,7412,0,0,0,0,0,0,0,0,0,0,0,0,39,683,1191,745,842,3457,398,57
281,0.637843,7446,0,0,0,0,0,0,0,0,0,0,0,0,36,688,1185,763,854,3467,398,55
282,0.636027,7470,0,0,0,0,0,0,0,0,0,0,0,0,36,682,1226,766,887,3437,381,55
283,0.634261,7492,0,0,0,0,0,0,0,0,0,0,0,0,34,718,1240,751,878,3443,381,47
284,0.633476,7532,0,0,0,0,0,0,0,0,0,0,0,0,33,714,1261,764,884,3460,374,42
285,0.633989,7534,0,0,0,0,0,0,0,0,0,0,0,0,38,706,1249,767,859,3518,354,43
286,0.634731,7504,0,0,0,0,0,0,0,0,0,0,0,0,30,693,1247,777,842,3516,354,45
287,0.635667,7510,0,0,0,0,0,0,0,0,0,0,0,0,32,680,1236,765,873,3531,347,46
288,0.634868,7504,0,0,0,0,0,0,0,0,0,0,0,0,30,692,1244,745,886,3514,349,44
289,0.633643,7522,0,0,0,0,0,0,0,0,0,0,0,0,29,679,1293,743,878,3519,338,43
290,0.633215,7548,0,0,0,0,0,0,0,0,0,0,0,0,28,681,1305,742,879,3547,326,40
291,0.632187,7493,0,0,0,0,0,0,0,0,0,0,0,0,30,664,1326,739,849,3527,323,35
292,0.633783,7456,0,0,0,0,0,0,0,0,0,0,0,0,30,638,1324,727,812,3566,319,40
293,0.632547,7442,0,0,0,0,0,0,0,0,0,0,0,0,31,633,1357,711,825,3532,313,40
294,0.632962,7555,0,0,0,0,0,0,0,0,0,0,0,0,23,633,1398,718,823,3602,321,37
295,0.63284,7539,0,0,0,0,0,0,0,0,0,0,0,0,24,644,1393,693,824,3604,317,40
296,0.632199,7532,0,0,0,0,0,0,0,0,0,0,0,0,24,655,1389,701,811,3603,310,39
297,0.631545,7571,0,0,0,0,0,0,0,0,0,0,0,0,24,669,1392,686,852,3631,286,31
298,0.631817,7552,0,0,0,0,0,0,0,0,0,0,0,0,25,663,1394,668,856,3631,285,30
299,0.632386,7544,0,0,0,0,0,0,0,0,0,0,0,0,23,658,1388,675,832,3641,296,31
300,0.63094,7553,0,0,0,0,0,0,0,0,0,0,0,0,26,676,1380,691,840,3628,279,33
301,0.631148,7578,0,0,0,0,0,0,0,0,0,0,0,0,27,695,1367,692,802,3695,264,36
302,0.631506,7547,0,0,0,0,0,0,0,0,0,0,0,0,23,715,1341,685,785,3699,265,34
303,0.630475,7593,0,0,0,0,0,0,0,0,0,0,0,0,22,706,1378,707,776,3709,258,37
304,0.631113,7584,0,0,0,0,0,0,0,0,0,0,0,0,28,693,1368,705,773,3723,257,37
305,0.631967,7645,0,0,0,0,0,0,0,0,0,0,0,0,28,699,1367,700,756,3799,261,35
306,0.63129,7633,0,0,0,0,0,0,0,0,0,0,0,0,31,706,1375,691,733,3801,262,34
307,0.631432,7640,0,0,0,0,0,0,0,0,0,0,0,0,31,706,1372,690,736,3810,263,32
308,0.63276,7647,0,0,0,0,0,0,0,0,0,0,0,0,31,682,1387,670,740,3828,278,31
309,0.63204,7609,0,0,0,0,0,0,0,0,0,0,0,0,33,677,1386,675,735,3802,275,26
310,0.632096,7615,0,0,0,0,0,0,0,0,0,0,0,0,31,689,1394,651,724,3815,285,26
311,0.632409,7498,0,0,0,0,0,0,0,0,0,0,0,0,29,677,1357,641,709,3806,256,23
312,0.633257,7527,0,0,0,0,0,0,0,0,0,0,0,0,30,686,1343,623,727,3855,239,24
313,0.632825,7487,0,0,0,0,0,0,0,0,0,0,0,0,30,688,1335,619,716,3832,243,24
314,0.633902,7517,0,0,0,0,0,0,0,0,0,0,0,0,29,676,1359,597,697,3886,246,27
315,0.632868,7531,0,0,0,0,0,0,0,0,0,0,0,0,32,676,1393,592,703,3855,246,34
316,0.633802,7492,0,0,0,0,0,0,0,0,0,0,0,0,33,666,1374,573,703,3853,256,34
317,0.63351,7452,0,0,0,0,0,0,0,0,0,0,0,0,35,636,1397,570,712,3816,251,35
318,0.634407,7474,0,0,0,0,0,0,0,0,0,0,0,0,35,629,1386,585,711,3835,255,38
319,0.632976,7500,0,0,0,0,0,0,0,0,0,0,0,0,39,629,1417,586,703,3833,256,37
320,0.634977,7519,0,0,0,0,0,0,0,0,0,0,0,0,37,621,1381,595,708,3883,258,36
321,0.636016,7528,0,0,0,0,0,0,0,0,0,0,0,0,32,608,1381,602,676,3941,248,40
322,0.634675,7444,0,0,0,0,0,0,0,0,0,0,0,0,35,602,1387,584,676,3894,232,34
323,0.634043,7533,0,0,0,0,0,0,0,0,0,0,0,0,27,603,1441,584,669,3945,234,30
324,0.63404,7514,0,0,0,0,0,0,0,0,0,0,0,0,28,615,1405,586,663,3972,221,24
325,0.632355,7522,0,0,0,0,0,0,0,0,0,0,0,0,24,647,1407,575,679,3960,210,20
326,0.632996,7574,0,0,0,0,0,0,0,0,0,0,0,0,27,651,1406,571,677,4014,207,21
327,0.631972,7565,0,0,0,0,0,0,0,0,0,0,0,0,28,638,1429,578,696,3979,195,22
328,0.632984,7524,0,0,0,0,0,0,0,0,0,0,0,0,27,637,1401,566,683,3989,200,21
329,0.632746,7560,0,0,0,0,0,0,0,0,0,0,0,0,20,648,1416,572,684,3995,205,20
330,0.632386,7574,0,0,0,0,0,0,0,0,0,0,0,0,22,640,1425,582,677,4016,197,15
331,0.632891,7552,0,0,0,0,0,0,0,0,0,0,0,0,20,632,1417,569,695,4003,200,16
332,0.63306,7538,0,0,0,0,0,0,0,0,0,0,0,0,18,615,1433,558,712,3990,195,17
333,0.633183,7518,0,0,0,0,0,0,0,0,0,0,0,0,20,611,1438,534,724,3973,202,16
334,0.633552,7586,0,0,0,0,0,0,0,0,0,0,0,0,24,604,1461,521,729,4024,207,16
335,0.634033,7639,0,0,0,0,0,0,0,0,0,0,0,0,26,603,1458,529,727,4088,194,14
336,0.633167,7651,0,0,0,0,0,0,0,0,0,0,0,0,27,612,1463,534,728,4085,187,15
337,0.630785,7585,0,0,0,0,0,0,0,0,0,0,0,0,30,613,1493,535,692,4024,184,14
338,0.630541,7577,0,0,0,0,0,0,0,0,0,0,0,0,26,617,1494,529,723,4009,166,13
339,0.629723,7553,0,0,0,0,0,0,0,0,0,0,0,0,22,623,1498,537,723,3978,159,13
340,0.628849,7574,0,0,0,0,0,0,0,0,0,0,0,0,22,617,1547,508,721,3993,153,13
341,0.629481,7592,0,0,0,0,0,0,0,0,0,0,0,0,24,615,1531,517,745,3999,149,12
342,0.627904,7571,0,0,0,0,0,0,0,0,0,0,0,0,25,618,1551,515,756,3951,143,12
343,0.627877,7544,0,0,0,0,0,0,0,0,0,0,0,0,29,621,1529,513,764,3927,152,9
344,0.628338,7577,0,0,0,0,0,0,0,0,0,0,0,0,30,620,1536,494,777,3967,148,5
345,0.62786,7606,0,0,0,0,0,0,0,0,0,0,0,0,27,611,1559,502,787,3967,147,6
346,0.628041,7594,0,0,0,0,0,0,0,0,0,0,0,0,26,596,1566,511,782,3962,145,6
347,0.627525,7629,0,0,0,0,0,0,0,0,0,0,0,0,25,602,1572,514,818,3952,140,6
348,0.627455,7597,0,0,0,0,0,0,0,0,0,0,0,0,29,592,1565,505,817,3947,137,5
349,0.627344,7597,0,0,0,0,0,0,0,0,0,0,0,0,27,594,1576,486,834,3941,136,3
350,0.628388,7588,0,0,0,0,0,0,0,0,0,0,0,0,30,578,1572,468,830,3976,130,4
351,0.627782,7622,0,0,0,0,0,0,0,0,0,0,0,0,30,593,1584,458,833,3996,124,4
352,0.628037,7635,0,0,0,0,0,0,0,0,0,0,0,0,31,596,1593,445,852,3987,127,4
353,0.627652,7586,0,0,0,0,0,0,0,0,0,0,0,0,30,588,1602,435,821,3981,124,5
354,0.628253,7594,0,0,0,0,0,0,0,0,0,0,0,0,29,582,1608,408,845,3993,123,6
355,0.629678,7591,0,0,0,0,0,0,0,0,0,0,0,0,31,566,1593,393,874,4009,118,7
356,0.629413,7529,0,0,0,0,0,0,0,0,0,0,0,0,29,553,1595,399,860,3970,115,8
357,0.628294,7547,0,0,0,0,0,0,0,0,0,0,0,0,27,562,1616,405,858,3967,105,7
358,0.628608,7600,0,0,0,0,0,0,0,0,0,0,0,0,25,571,1635,384,855,4012,111,7
359,0.628188,7552,0,0,0,0,0,0,0,0,0,0,0,0,27,556,1627,386,856,3994,100,6
360,0.627854,7495,0,0,0,0,0,0,0,0,0,0,0,0,27,549,1629,364,863,3966,91,6
361,0.628182,7526,0,0,0,0,0,0,0,0,0,0,0,0,26,536,1645,374,866,3980,93,6
362,0.628845,7522,0,0,0,0,0,0,0,0,0,0,0,0,25,527,1651,366,861,3990,97,5
363,0.630043,7544,0,0,0,0,0,0,0,0,0,0,0,0,30,500,1641,380,880,4014,94,5
364,0.62867,7521,0,0,0,0,0,0,0,0,0,0,0,0,33,526,1635,380,870,3979,93,5
365,0.629417,7573,0,0,0,0,0,0,0,0,0,0,0,0,32,505,1668,376,870,4010,106,6
366,0.629049,7583,0,0,0,0,0,0,0,0,0,0,0,0,30,502,1694,364,866,4006,114,7
367,0.62897,7590,0,0,0,0,0,0,0,0,0,0,0,0,33,487,1714,353,890,3994,111,8
368,0.630256,7580,0,0,0,0,0,0,0,0,0,0,0,0,25,480,1696,357,864,4031,119,8
369,0.630179,7559,0,0,0,0,0,0,0,0,0,0,0,0,26,466,1701,362,857,4024,114,9
370,0.627753,7511,0,0,0,0,0,0,0,0,0,0,0,0,31,476,1724,369,831,3951,121,8
371,0.627991,7558,0,0,0,0,0,0,0,0,0,0,0,0,30,486,1725,374,831,3990,111,11
372,0.628596,7586,0,0,0,0,0,0,0,0,0,0,0,0,30,478,1734,364,834,4029,106,11
373,0.628403,7592,0,0,0,0,0,0,0,0,0,0,0,0,28,486,1734,380,801,4040,113,10
374,0.627463,7652,0,0,0,0,0,0,0,0,0,0,0,0,25,495,1764,381,815,4065,97,10
375,0.626431,7629,0,0,0,0,0,0,0,0,0,0,0,0,28,488,1794,382,799,4025,103,10
376,0.62534,7582,0,0,0,0,0,0,0,0,0,0,0,0,26,481,1818,369,802,3987,91,8
377,0.62501,7614,0,0,0,0,0,0,0,0,0,0,0,0,25,474,1841,375,812,3996,82,9
378,0.624659,7636,0,0,0,0,0,0,0,0,0,0,0,0,28,471,1857,376,811,4010,75,8
379,0.625417,7640,0,0,0,0,0,0,0,0,0,0,0,0,27,459,1874,345,817,4038,74,6
380,0.625766,7568,0,0,0,0,0,0,0,0,0,0,0,0,30,442,1850,351,839,3978,72,6
381,0.6268,7604,0,0,0,0,0,0,0,0,0,0,0,0,31,428,1848,349,843,4029,71,5
382,0.627353,7602,0,0,0,0,0,0,0,0,0,0,0,0,33,419,1838,350,838,4056,64,4
383,0.627643,7589,0,0,0,0,0,0,0,0,0,0,0,0,39,418,1829,348,827,4048,73,7
384,0.627467,7611,0,0,0,0,0,0,0,0,0,0,0,0,40,425,1834,343,809,4084,70,6
385,0.627502,7559,0,0,0,0,0,0,0,0,0,0,0,0,40,417,1826,328,809,4064,69,6
386,0.627032,7611,0,0,0,0,0,0,0,0,0,0,0,0,35,423,1851,333,822,4071,72,4
387,0.625617,7594,0,0,0,0,0,0,0,0,0,0,0,0,41,413,1878,333,833,4018,75,3
388,0.625084,7577,0,0,0,0,0,0,0,0,0,0,0,0,37,406,1896,334,838,3986,76,4
389,0.624833,7560,0,0,0,0,0,0,0,0,0,0,0,0,38,401,1906,327,856,3950,80,2
390,0.623616,7527,0,0,0,0,0,0,0,0,0,0,0,0,35,397,1940,307,853,3912,82,1
391,0.623743,7507,0,0,0,0,0,0,0,0,0,0,0,0,29,388,1951,292,877,3892,77,1
392,0.62306,7545,0,0,0,0,0,0,0,0,0,0,0,0,32,383,1976,285,901,3893,74,1
393,0.624749,7601,0,0,0,0,0,0,0,0,0,0,0,0,28,387,1956,283,931,3943,71,2
394,0.625951,7524,0,0,0,0,0,0,0,0,0,0,0,0,24,385,1900,286,945,3909,73,2
395,0.626573,7514,0,0,0,0,0,0,0,0,0,0,0,0,27,345,1929,280,903,3964,64,2
396,0.625611,7582,0,0,0,0,0,0,0,0,0,0,0,0,30,348,1958,283,967,3932,62,2
397,0.626808,7614,0,0,0,0,0,0,0,0,0,0,0,0,25,343,1956,280,982,3971,55,2
398,0.626039,7632,0,0,0,0,0,0,0,0,0,0,0,0,23,328,1996,282,977,3969,55,2
399,0.626154,7639,0,0,0,0,0,0,0,0,0,0,0,0,24,325,1995,280,987,3974,52,2
400,0.626299,7680,0,0,0,0,0,0,0,0,0,0,0,0,22,330,1998,282,973,4024,50,1
401,0.6254,7699,0,0,0,0,0,0,0,0,0,0,0,0,21,344,2030,275,937,4040,52,0
402,0.625418,7681,0,0,0,0,0,0,0,0,0,0,0,0,17,335,2037,267,942,4033,50,0
403,0.624427,7627,0,0,0,0,0,0,0,0,0,0,0,0,16,327,2048,262,973,3947,54,0
404,0.624331,7569,0,0,0,0,0,0,0,0,0,0,0,0,18,317,2040,264,955,3926,49,0
405,0.623515,7546,0,0,0,0,0,0,0,0,0,0,0,0,18,323,2053,266,949,3887,50,0
406,0.623746,7580,0,0,0,0,0,0,0,0,0,0,0,0,18,312,2068,275,949,3907,51,0
407,0.622597,7546,0,0,0,0,0,0,0,0,0,0,0,0,22,323,2079,255,927,3891,49,0
408,0.623407,7547,0,0,0,0,0,0,0,0,0,0,0,0,24,295,2092,252,912,3924,48,0
409,0.622896,7526,0,0,0,0,0,0,0,0,0,0,0,0,26,286,2099,257,899,3913,46,0
410,0.6223,7578,0,0,0,0,0,0,0,0,0,0,0,0,26,293,2137,233,909,3934,46,0
411,0.623267,7567,0,0,0,0,0,0,0,0,0,0,0,0,20,293,2116,229,911,3961,37,0
412,0.623247,7630,0,0,0,0,0,0,0,0,0,0,0,0,19,293,2136,237,918,3989,38,0
413,0.622025,7607,0,0,0,0,0,0,0,0,0,0,0,0,20,300,2155,228,926,3936,42,0
414,0.622036,7568,0,0,0,0,0,0,0,0,0,0,0,0,22,289,2154,219,958,3883,43,0
415,0.621699,7638,0,0,0,0,0,0,0,0,0,0,0,0,20,287,2196,215,955,3919,46,0
416,0.622348,7646,0,0,0,0,0,0,0,0,0,0,0,0,23,280,2198,215,919,3962,49,0
417,0.621539,7688,0,0,0,0,0,0,0,0,0,0,0,0,20,293,2221,217,922,3971,44,0
418,0.620882,7714,0,0,0,0,0,0,0,0,0,0,0,0,19,292,2268,193,887,4008,47,0
419,0.622181,7656,0,0,0,0,0,0,0,0,0,0,0,0,18,284,2222,195,892,3994,51,0
420,0.623305,7687,0,0,0,0,0,0,0,0,0,0,0,0,18,283,2198,204,885,4048,51,0
421,0.623652,7665,0,0,0,0,0,0,0,0,0,0,0,0,20,282,2190,191,882,4040,60,0
422,0.622051,7651,0,0,0,0,0,0,0,0,0,0,0,0,22,296,2206,183,896,3992,56,0
423,0.62224,7613,0,0,0,0,0,0,0,0,0,0,0,0,20,293,2188,176,914,3970,52,0
424,0.620519,7680,0,0,0,0,0,0,0,0,0,0,0,0,19,294,2253,176,908,3985,45,0
425,0.619769,7639,0,0,0,0,0,0,0,0,0,0,0,0,19,297,2266,174,872,3962,49,0
426,0.620606,7622,0,0,0,0,0,0,0,0,0,0,0,0,20,296,2238,174,877,3960,57,0
427,0.62064,7644,0,0,0,0,0,0,0,0,0,0,0,0,20,279,2258,175,875,3986,51,0
428,0.620156,7608,0,0,0,0,0,0,0,0,0,0,0,0,20,279,2250,185,909,3921,44,0
429,0.6201,7605,0,0,0,0,0,0,0,0,0,0,0,0,23,259,2269,186,913,3906,49,0
430,0.619115,7587,0,0,0,0,0,0,0,0,0,0,0,0,24,270,2278,180,905,3880,50,0
431,0.618873,7629,0,0,0,0,0,0,0,0,0,0,0,0,27,262,2306,173,899,3912,50,0
432,0.618226,7642,0,0,0,0,0,0,0,0,0,0,0,0,26,267,2321,180,883,3913,52,0
433,0.617594,7622,0,0,0,0,0,0,0,0,0,0,0,0,25,261,2343,174,870,3894,55,0
434,0.616818,7624,0,0,0,0,0,0,0,0,0,0,0,0,26,277,2350,170,883,3865,53,0
435,0.618049,7591,0,0,0,0,0,0,0,0,0,0,0,0,23,262,2341,160,875,3873,57,0
436,0.617214,7589,0,0,0,0,0,0,0,0,0,0,0,0,20,266,2364,165,845,3872,57,0
437,0.618029,7638,0,0,0,0,0,0,0,0,0,0,0,0,19,263,2360,156,864,3920,56,0
438,0.618304,7623,0,0,0,0,0,0,0,0,0,0,0,0,18,275,2340,154,850,3930,56,0
439,0.618936,7596,0,0,0,0,0,0,0,0,0,0,0,0,25,266,2310,159,857,3928,51,0
440,0.619089,7594,0,0,0,0,0,0,0,0,0,0,0,0,26,280,2286,160,841,3956,45,0
441,0.619928,7612,0,0,0,0,0,0,0,0,0,0,0,0,19,275,2286,153,846,3995,38,0
442,0.618726,7676,0,0,0,0,0,0,0,0,0,0,0,0,18,290,2312,165,855,3999,37,0
443,0.619116,7650,0,0,0,0,0,0,0,0,0,0,0,0,20,293,2274,170,879,3980,34,0
444,0.620765,7698,0,0,0,0,0,0,0,0,0,0,0,0,22,293,2241,172,924,4013,33,0
445,0.622287,7749,0,0,0,0,0,0,0,0,0,0,0,0,22,284,2235,165,916,4092,35,0
446,0.623996,7725,0,0,0,0,0,0,0,0,0,0,0,0,20,283,2200,158,910,4122,32,0
447,0.623173,7698,0,0,0,0,0,0,0,0,0,0,0,0,23,277,2212,153,900,4104,29,0
448,0.623732,7734,0,0,0,0,0,0,0,0,0,0,0,0,22,259,2227,158,895,4143,30,0
449,0.624496,7695,0,0,0,0,0,0,0,0,0,0,0,0,23,255,2200,152,870,4165,30,0
450,0.623592,7705,0,0,0,0,0,0,0,0,0,0,0,0,27,260,2205,162,889,4131,31,0
451,0.62319,7657,0,0,0,0,0,0,0,0,0,0,0,0,24,255,2211,166,875,4092,34,0
452,0.623381,7699,0,0,0,0,0,0,0,0,0,0,0,0,21,260,2233,154,830,4170,31,0
453,0.624465,7643,0,0,0,0,0,0,0,0,0,0,0,0,19,245,2204,138,861,4148,28,0
454,0.624975,7639,0,0,0,0,0,0,0,0,0,0,0,0,18,242,2194,133,873,4153,26,0
455,0.625905,7641,0,0,0,0,0,0,0,0,0,0,0,0,18,237,2189,124,864,4181,28,0
456,0.625154,7617,0,0,0,0,0,0,0,0,0,0,0,0,21,235,2198,120,878,4136,29,0
457,0.623356,7678,0,0,0,0,0,0,0,0,0,0,0,0,18,237,2269,118,868,4137,31,0
458,0.625117,7676,0,0,0,0,0,0,0,0,0,0,0,0,18,232,2223,121,872,4176,34,0
459,0.624814,7683,0,0,0,0,0,0,0,0,0,0,0,0,15,227,2248,124,864,4175,30,0
460,0.624946,7609,0,0,0,0,0,0,0,0,0,0,0,0,14,238,2213,109,849,4158,28,0
461,0.624201,7575,0,0,0,0,0,0,0,0,0,0,0,0,14,232,2229,110,826,4136,28,0
462,0.624509,7555,0,0,0,0,0,0,0,0,0,0,0,0,14,235,2202,112,841,4128,23,0
463,0.623265,7623,0,0,0,0,0,0,0,0,0,0,0,0,14,234,2257,105,845,4149,19,0
464,0.625394,7650,0,0,0,0,0,0,0,0,0,0,0,0,16,229,2217,100,853,4215,20,0
465,0.626123,7579,0,0,0,0,0,0,0,0,0,0,0,0,17,218,2184,104,843,4196,17,0
466,0.625761,7537,0,0,0,0,0,0,0,0,0,0,0,0,16,215,2188,107,816,4176,19,0
467,0.625685,7581,0,0,0,0,0,0,0,0,0,0,0,0,17,211,2207,100,843,4186,17,0
468,0.624568,7567,0,0,0,0,0,0,0,0,0,0,0,0,18,201,2256,95,829,4151,17,0
469,0.624417,7539,0,0,0,0,0,0,0,0,0,0,0,0,16,204,2248,97,830,4127,17,0
470,0.624407,7574,0,0,0,0,0,0,0,0,0,0,0,0,14,213,2251,92,844,4142,18,0
471,0.623775,7552,0,0,0,0,0,0,0,0,0,0,0,0,12,207,2280,80,834,4123,16,0
472,0.624098,7567,0,0,0,0,0,0,0,0,0,0,0,0,8,217,2262,84,870,4107,19,0
473,0.624504,7555,0,0,0,0,0,0,0,0,0,0,0,0,10,212,2254,78,874,4112,15,0
474,0.62321,7562,0,0,0,0,0,0,0,0,0,0,0,0,8,217,2288,75,860,4097,17,0
475,0.623739,7567,0,0,0,0,0,0,0,0,0,0,0,0,9,217,2283,71,857,4112,18,0
476,0.623721,7575,0,0,0,0,0,0,0,0,0,0,0,0,10,219,2285,66,868,4112,15,0
477,0.623959,7596,0,0,0,0,0,0,0,0,0,0,0,0,7,221,2286,67,868,4133,14,0
478,0.624649,7594,0,0,0,0,0,0,0,0,0,0,0,0,9,227,2258,59,885,4142,14,0
479,0.62608,7610,0,0,0,0,0,0,0,0,0,0,0,0,7,227,2231,59,895,4179,12,0
480,0.626346,7641,0,0,0,0,0,0,0,0,0,0,0,0,3,224,2240,58,917,4187,12,0
481,0.626258,7631,0,0,0,0,0,0,0,0,0,0,0,0,4,209,2258,52,930,4167,11,0
482,0.626309,7644,0,0,0,0,0,0,0,0,0,0,0,0,6,215,2255,51,910,4198,9,0
483,0.626484,7642,0,0,0,0,0,0,0,0,0,0,0,0,7,198,2265,56,924,4185,7,0
484,0.625221,7614,0,0,0,0,0,0,0,0,0,0,0,0,7,209,2273,55,904,4157,9,0
485,0.62594,7614,0,0,0,0,0,0,0,0,0,0,0,0,7,211,2249,60,907,4172,8,0
486,0.625842,7658,0,0,0,0,0,0,0,0,0,0,0,0,5,219,2250,69,929,4179,7,0
487,0.626981,7669,0,0,0,0,0,0,0,0,0,0,0,0,4,219,2230,64,929,4215,8,0
488,0.628136,7659,0,0,0,0,0,0,0,0,0,0,0,0,4,192,2229,58,964,4205,7,0
489,0.627072,7681,0,0,0,0,0,0,0,0,0,0,0,0,5,196,2255,61,964,4194,6,0
490,0.627049,7672,0,0,0,0,0,0,0,0,0,0,0,0,4,185,2272,56,959,4190,6,0
491,0.624792,7675,0,0,0,0,0,0,0,0,0,0,0,0,4,181,2335,64,940,4146,5,0
492,0.623891,7725,0,0,0,0,0,0,0,0,0,0,0,0,3,190,2376,56,947,4148,5,0
493,0.625729,7649,0,0,0,0,0,0,0,0,0,0,0,0,2,184,2319,53,921,4164,6,0
494,0.625687,7645,0,0,0,0,0,0,0,0,0,0,0,0,2,194,2296,58,951,4139,5,0
495,0.626589,7676,0,0,0,0,0,0,0,0,0,0,0,0,2,188,2289,55,981,4155,6,0
496,0.626535,7619,0,0,0,0,0,0,0,0,0,0,0,0,2,178,2285,50,982,4116,6,0
497,0.625789,7625,0,0,0,0,0,0,0,0,0,0,0,0,3,189,2291,50,982,4105,5,0
498,0.624984,7603,0,0,0,0,0,0,0,0,0,0,0,0,4,185,2315,43,955,4094,7,0
499,0.624262,7628,0,0,0,0,0,0,0,0,0,0,0,0,5,191,2332,43,982,4067,8,0
500,0.624172,7617,0,0,0,0,0,0,0,0,0,0,0,0,5,183,2342,38,974,4067,8,0
501,0.624396,7638,0,0,0,0,0,0,0,0,0,0,0,0,6,186,2328,46,1000,4066,6,0
502,0.625593,7578,0,0,0,0,0,0,0,0,0,0,0,0,4,166,2313,39,992,4058,6,0
503,0.625262,7647,0,0,0,0,0,0,0,0,0,0,0,0,8,165,2344,35,1015,4072,8,0
504,0.625905,7638,0,0,0,0,0,0,0,0,0,0,0,0,7,164,2324,38,1016,4082,7,0
505,0.625444,7587,0,0,0,0,0,0,0,0,0,0,0,0,11,161,2318,38,1001,4051,7,0
506,0.624571,7585,0,0,0,0,0,0,0,0,0,0,0,0,9,156,2349,31,994,4040,6,0
507,0.623033,7586,0,0,0,0,0,0,0,0,0,0,0,0,7,156,2393,35,978,4009,8,0
508,0.620888,7632,0,0,0,0,0,0,0,0,0,0,0,0,10,167,2454,29,975,3991,6,0
509,0.622706,7621,0,0,0,0,0,0,0,0,0,0,0,0,7,171,2402,30,975,4029,7,0
510,0.623958,7697,0,0,0,0,0,0,0,0,0,0,0,0,9,180,2381,28,987,4105,7,0
511,0.622983,7697,0,0,0,0,0,0,0,0,0,0,0,0,10,169,2409,36,990,4076,7,0
512,0.622245,7673,0,0,0,0,0,0,0,0,0,0,0,0,6,171,2425,35,997,4032,7,0
513,0.621467,7638,0,0,0,0,0,0,0,0,0,0,0,0,5,172,2439,33,980,4000,9,0
514,0.622167,7590,0,0,0,0,0,0,0,0,0,0,0,0,3,161,2414,33,1011,3962,6,0
515,0.620944,7589,0,0,0,0,0,0,0,0,0,0,0,0,2,168,2434,34,1001,3944,6,0
516,0.620979,7602,0,0,0,0,0,0,0,0,0,0,0,0,2,170,2441,32,996,3954,7,0
517,0.621128,7622,0,0,0,0,0,0,0,0,0,0,0,0,2,183,2429,31,995,3974,8,0
518,0.621834,7654,0,0,0,0,0,0,0,0,0,0,0,0,2,195,2413,34,992,4010,8,0
519,0.622948,7671,0,0,0,0,0,0,0,0,0,0,0,0,2,190,2391,33,1004,4043,8,0
520,0.622409,7674,0,0,0,0,0,0,0,0,0,0,0,0,2,200,2394,34,994,4043,7,0
521,0.621929,7626,0,0,0,0,0,0,0,0,0,0,0,0,5,206,2383,31,977,4016,8,0
522,0.622789,7638,0,0,0,0,0,0,0,0,0,0,0,0,5,197,2364,30,1008,4025,9,0
523,0.622281,7589,0,0,0,0,0,0,0,0,0,0,0,0,5,189,2365,34,1004,3985,7,0
524,0.622432,7596,0,0,0,0,0,0,0,0,0,0,0,0,5,192,2355,34,1021,3982,7,0
525,0.622142,7694,0,0,0,0,0,0,0,0,0,0,0,0,5,191,2397,35,1003,4058,5,0
526,0.621711,7678,0,0,0,0,0,0,0,0,0,0,0,0,4,184,2412,35,991,4045,7,0
