update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
259,0.93176,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,330,2378,7258
260,0.932304,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,314,2373,7275
261,0.932919,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,316,2335,7315
262,0.932991,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,313,2347,7302
263,0.932246,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,315,2381,7263
264,0.932472,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,301,2364,7294
265,0.932995,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,314,2330,7317
266,0.93292,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,321,2323,7317
267,0.933362,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,315,2314,7335
268,0.933618,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,305,2308,7349
269,0.9336,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,298,2333,7333
270,0.934512,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,288,2302,7379
271,0.934976,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,286,2256,7428
272,0.934933,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,286,2232,7449
273,0.936183,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,271,2157,7540
274,0.936716,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,256,2128,7583
275,0.937241,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,254,2103,7613
276,0.937272,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,274,2076,7621
277,0.937849,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,256,2045,7665
278,0.938428,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,241,2043,7686
279,0.938257,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,242,2025,7702
280,0.938878,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,242,1974,7748
281,0.939365,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,236,1942,7787
282,0.940207,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,227,1917,7826
283,0.940874,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,221,1861,7887
284,0.941522,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,215,1835,7926
285,0.942181,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,205,1816,7958
286,0.9421,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,202,1808,7965
287,0.942524,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,208,1792,7978
288,0.943389,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,195,1750,8036
289,0.943606,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,182,1750,8049
290,0.943475,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,179,1746,8053
291,0.943496,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,186,1724,8069
292,0.944029,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,168,1709,8098
293,0.944558,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,174,1678,8122
294,0.944813,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,170,1627,8176
295,0.945511,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,158,1587,8226
296,0.946314,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,155,1548,8272
297,0.946254,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,160,1538,8274
298,0.946837,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,145,1538,8295
299,0.947218,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,145,1505,8332
300,0.947602,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,131,1485,8365
301,0.947624,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,129,1494,8355
302,0.947536,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,128,1514,8340
303,0.947956,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,125,1481,8372
304,0.948322,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,120,1415,8440
305,0.948566,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,110,1413,8453
306,0.949252,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,105,1382,8491
307,0.949227,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,105,1373,8498
308,0.949527,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,95,1378,8501
309,0.950033,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,94,1342,8540
310,0.94996,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,91,1355,8531
311,0.950687,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,78,1347,8558
312,0.95088,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,80,1330,8572
313,0.950983,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,74,1334,8572
314,0.950928,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,69,1343,8569
315,0.951418,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,65,1322,8593
316,0.9518,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,73,1284,8626
317,0.951846,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,73,1271,8634
318,0.952347,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,70,1233,8675
319,0.952521,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,70,1198,8711
320,0.952294,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,75,1227,8675
321,0.952772,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,68,1184,8719
322,0.953486,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,60,1139,8775
323,0.953819,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,57,1133,8788
324,0.95407,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,52,1130,8798
325,0.954642,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,53,1120,8809
326,0.954792,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,59,1110,8812
327,0.954699,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,63,1104,8813
328,0.954777,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,60,1106,8814
329,0.955179,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,52,1108,8820
330,0.955332,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,57,1091,8835
331,0.955206,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,57,1110,8816
332,0.9553,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,59,1085,8837
333,0.955267,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,54,1071,8855
334,0.955586,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,55,1071,8858
335,0.9558,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,60,1054,8872
336,0.955972,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,60,1033,8895
337,0.956139,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,58,1017,8914
338,0.956472,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,57,996,8937
339,0.956729,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,62,987,8941
340,0.956828,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,55,997,8939
341,0.956855,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,56,990,8946
342,0.956913,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,57,996,8940
343,0.956733,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,60,984,8947
344,0.957201,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,55,982,8954
345,0.957656,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,59,945,8987
346,0.958014,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,52,915,9022
347,0.958237,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,54,901,9033
348,0.958231,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,62,897,9034
349,0.958867,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,57,858,9077
350,0.958882,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,54,856,9083
351,0.958817,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,59,859,9076
352,0.959205,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,58,843,9093
353,0.959327,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,56,814,9124
354,0.959508,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,52,816,9126
355,0.959493,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,56,809,9128
356,0.960074,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,46,781,9165
357,0.960227,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,42,783,9167
358,0.960248,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,38,777,9177
359,0.960303,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,39,785,9169
360,0.960468,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,42,786,9167
361,0.960877,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,41,761,9192
362,0.961112,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,42,729,9224
363,0.961393,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,37,721,9238
364,0.96161,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,37,716,9244
365,0.961804,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,30,706,9261
366,0.962202,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,32,702,9263
367,0.962503,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,29,674,9293
368,0.96281,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,22,643,9331
369,0.96315,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,22,626,9347
370,0.963161,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,614,9358
371,0.963549,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,24,602,9368
372,0.963721,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,23,604,9368
373,0.964085,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,22,575,9397
374,0.964034,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,21,561,9412
375,0.964142,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,17,581,9398
376,0.964352,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,584,9393
377,0.964601,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,18,576,9402
378,0.964838,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,564,9417
379,0.964997,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,15,551,9431
380,0.965165,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,534,9447
381,0.965123,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,536,9446
382,0.965089,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,529,9452
383,0.965049,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,18,535,9442
384,0.965024,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,19,528,9448
385,0.965224,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,17,521,9457
386,0.965121,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,538,9443
387,0.965404,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,16,525,9457
388,0.965399,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,528,9453
389,0.965647,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,497,9486
390,0.965264,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,13,519,9464
391,0.965363,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,15,505,9478
392,0.965422,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,16,520,9461
393,0.965399,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,15,504,9477
394,0.96569,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,503,9481
395,0.965595,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,506,9477
396,0.965816,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,494,9490
397,0.965972,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,14,495,9490
398,0.966186,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,490,9496
399,0.966205,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,491,9496
400,0.966257,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,502,9485
401,0.966116,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,503,9484
402,0.966287,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,485,9502
403,0.966699,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,468,9519
404,0.966719,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,467,9520
405,0.966639,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,467,9526
406,0.966707,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,456,9536
407,0.967127,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,434,9560
408,0.967155,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,437,9556
409,0.967271,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,449,9544
410,0.967265,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,431,9563
411,0.967062,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,460,9535
412,0.967316,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,434,9560
413,0.967572,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,417,9579
414,0.967458,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,430,9565
415,0.967745,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,427,9570
416,0.967754,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,408,9589
417,0.967777,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,410,9587
418,0.968081,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,392,9604
419,0.967805,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,401,9596
420,0.967851,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,401,9595
421,0.967963,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,378,9619
422,0.967874,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,365,9632
423,0.968099,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,354,9644
424,0.968078,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,355,9642
425,0.968139,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,348,9650
426,0.968512,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,332,9665
427,0.968566,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,330,9667
428,0.968621,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,325,9672
429,0.968788,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,326,9672
430,0.968846,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,318,9678
431,0.968814,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,318,9679
432,0.969171,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,299,9698
433,0.969513,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,283,9713
434,0.96955,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,285,9711
435,0.96978,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,280,9715
436,0.969894,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,265,9731
437,0.970127,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,250,9747
438,0.97034,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,242,9755
439,0.970381,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,253,9744
440,0.970736,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,243,9754
441,0.970741,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,234,9762
442,0.970629,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,235,9761
443,0.97077,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,239,9756
444,0.9708,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,244,9752
445,0.971072,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,221,9774
446,0.971183,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,204,9791
447,0.971052,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,199,9795
448,0.971086,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,199,9796
449,0.971226,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,193,9802
450,0.971243,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,184,9812
451,0.971367,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,175,9823
452,0.971397,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,173,9825
453,0.971557,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,158,9840
454,0.97165,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,149,9850
455,0.971681,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,9853
456,0.971851,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,9852
457,0.97188,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,9855
458,0.972019,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,9859
459,0.972055,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,148,9852
460,0.972303,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,9855
461,0.972457,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,9865
462,0.972511,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,9861
463,0.972506,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144,9856
464,0.972643,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,9854
465,0.972902,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,9867
466,0.973133,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,9876
467,0.973034,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,9864
468,0.973118,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,137,9863
469,0.973357,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,9872
470,0.97346,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,9870
471,0.973261,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,9857
472,0.973161,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,9860
473,0.972979,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,9854
474,0.973066,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132,9868
475,0.97331,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,9889
476,0.973273,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,9891
477,0.973374,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,9902
478,0.973379,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,9901
479,0.97339,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,9895
480,0.973481,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,9901
481,0.973533,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9900
482,0.973671,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,9892
483,0.973763,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,9898
484,0.973624,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,9884
485,0.973769,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,9892
486,0.973839,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,9897
487,0.973861,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,9897
488,0.97401,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,9902
489,0.97394,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9900
490,0.973951,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,9894
491,0.97417,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,9898
492,0.974309,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,9899
493,0.97447,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,9894
494,0.974567,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,9893
495,0.974463,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,9887
496,0.974511,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,9889
497,0.97436,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,110,9890
498,0.974339,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,9893
499,0.974399,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,9883
500,0.974105,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121,9879
501,0.974098,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,9882
502,0.974126,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,9884
503,0.974097,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,9881
504,0.97404,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,9873
505,0.973889,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136,9864
506,0.973781,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,9865
507,0.973884,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,9865
508,0.974256,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,9876
509,0.974191,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,9883
510,0.974147,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,9886
511,0.974101,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,9883
512,0.974111,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,9886
513,0.97395,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,9897
514,0.973959,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,9898
515,0.974029,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,9887
516,0.973959,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,9883
517,0.974038,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103,9897
518,0.973915,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,111,9889
519,0.973918,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,9898
520,0.974025,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,9898
521,0.973855,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,9898
522,0.973934,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9900
523,0.974225,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,9900
524,0.974272,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,9899
525,0.974482,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,9901
526,0.974446,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107,9893
527,0.974438,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,9894
