update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
253,-0.553337,9237,1583,1304,1661,1085,948,664,345,172,179,49,92,121,272,279,96,105,191,57,21,13
254,-0.553591,9221,1593,1292,1659,1089,940,659,345,171,178,50,90,123,259,283,104,105,190,58,21,12
255,-0.552394,9208,1588,1289,1660,1090,933,653,347,166,180,51,90,126,262,275,103,107,192,60,24,12
256,-0.55376,9194,1572,1298,1654,1102,927,664,345,165,177,51,92,128,264,269,104,105,187,55,23,12
257,-0.553708,9234,1582,1309,1657,1103,928,675,349,164,172,47,90,127,265,272,107,101,196,55,23,12
258,-0.552575,9226,1590,1297,1637,1102,941,682,352,156,169,45,90,129,251,284,105,102,202,56,24,12
259,-0.548734,9180,1567,1282,1632,1103,930,679,344,154,163,45,91,131,268,284,103,105,205,56,24,14
260,-0.54762,9168,1577,1281,1620,1085,937,681,342,152,163,43,89,125,273,285,101,104,212,58,24,16
261,-0.547835,9173,1567,1289,1627,1094,931,679,340,154,165,44,90,127,269,278,101,106,216,56,24,16
262,-0.549514,9149,1569,1281,1627,1098,938,676,332,153,162,42,89,124,260,281,106,107,210,55,23,16
263,-0.548404,9177,1588,1278,1630,1101,930,683,324,148,162,44,90,120,265,285,111,106,215,59,23,15
264,-0.549912,9162,1585,1294,1614,1116,910,685,328,146,164,41,90,115,266,287,113,109,206,58,21,14
265,-0.5499,9176,1583,1303,1618,1112,912,686,329,142,168,42,86,119,266,289,109,116,206,57,21,12
266,-0.549247,9151,1565,1303,1603,1120,921,683,327,145,164,42,86,119,265,290,107,116,204,59,21,11
267,-0.548489,9139,1586,1298,1600,1100,923,667,325,140,168,38,89,117,266,294,110,118,213,55,21,11
268,-0.550097,9151,1584,1300,1608,1120,922,664,324,136,169,36,88,117,267,293,114,114,209,53,22,11
269,-0.550988,9180,1603,1305,1618,1107,918,669,326,137,172,35,89,118,264,295,117,112,207,56,21,11
270,-0.54888,9163,1601,1301,1607,1103,929,657,324,132,169,35,85,121,261,304,116,111,217,55,24,11
271,-0.548899,9156,1599,1300,1609,1113,921,651,326,131,165,36,83,126,264,293,118,116,214,54,25,12
272,-0.547406,9150,1581,1291,1617,1115,921,656,321,133,166,36,84,128,262,299,119,119,210,57,24,11
273,-0.546856,9175,1570,1309,1629,1112,927,654,317,133,169,34,82,129,267,300,121,123,209,56,23,11
274,-0.546017,9176,1580,1302,1623,1106,925,651,319,137,168,36,85,124,274,310,121,124,202,54,23,12
275,-0.545796,9195,1586,1303,1629,1103,924,662,314,134,169,36,85,125,270,311,122,124,208,54,24,12
276,-0.546277,9216,1587,1301,1640,1108,939,668,305,130,163,34,83,126,279,314,122,119,211,51,24,12
277,-0.546313,9212,1595,1293,1652,1112,918,672,306,126,158,32,87,121,283,317,123,121,208,52,24,12
278,-0.545353,9185,1597,1297,1634,1110,904,663,308,129,157,33,86,123,286,320,115,123,210,55,23,12
279,-0.547323,9172,1589,1297,1637,1113,916,669,309,125,149,32,82,126,287,308,114,124,208,54,22,11
280,-0.547092,9176,1580,1307,1634,1114,925,668,305,125,144,31,82,128,282,312,122,124,208,55,20,10
281,-0.545972,9190,1573,1310,1647,1106,922,671,307,126,146,33,84,122,290,305,133,115,212,55,22,11
282,-0.54404,9177,1567,1311,1640,1110,922,659,302,126,146,33,86,116,284,312,134,119,220,57,22,11
283,-0.542137,9177,1560,1308,1643,1116,922,649,300,123,145,31,87,115,287,318,130,121,230,59,25,8
284,-0.544532,9172,1567,1318,1636,1126,920,641,299,125,143,31,86,117,280,318,127,118,230,57,25,8
285,-0.544929,9186,1580,1317,1652,1118,925,623,298,124,142,29,90,115,288,328,122,121,225,57,24,8
286,-0.547503,9152,1580,1323,1637,1106,921,636,300,122,143,30,87,117,287,326,125,115,214,54,21,8
287,-0.548436,9140,1583,1337,1636,1089,922,629,306,121,139,31,80,117,283,332,126,114,211,53,23,8
288,-0.549146,9158,1591,1355,1623,1097,925,622,304,120,138,31,84,116,282,348,123,110,202,54,25,8
289,-0.548939,9159,1589,1344,1627,1111,924,627,303,121,134,30,79,113,280,357,119,105,204,58,26,8
290,-0.548596,9151,1590,1331,1635,1101,923,632,307,123,136,30,76,114,271,351,126,109,203,61,24,8
291,-0.549321,9165,1589,1335,1651,1109,905,637,306,122,137,32,78,113,268,361,123,108,198,61,24,8
292,-0.549407,9170,1582,1330,1674,1115,908,624,299,126,137,30,84,107,266,361,125,108,199,61,25,9
293,-0.55039,9187,1597,1343,1669,1126,891,624,299,120,138,31,87,106,277,355,123,106,201,59,26,9
294,-0.549437,9173,1605,1341,1647,1126,895,607,304,122,140,32,86,102,283,356,123,109,201,60,25,9
295,-0.549703,9128,1608,1322,1651,1117,882,607,302,123,139,31,86,100,280,353,124,109,202,57,25,10
296,-0.548252,9160,1622,1309,1653,1126,894,598,308,118,140,30,87,99,283,355,126,109,205,61,27,10
297,-0.548365,9192,1613,1319,1671,1130,888,606,312,118,138,31,89,100,289,346,130,109,201,64,28,10
298,-0.548949,9206,1630,1323,1669,1124,884,614,308,121,134,31,89,99,288,347,137,108,196,66,27,11
299,-0.547472,9178,1613,1328,1654,1122,881,610,313,120,132,29,87,102,288,353,136,111,195,69,25,10
300,-0.545447,9196,1608,1329,1660,1112,885,614,316,116,132,29,86,104,295,358,131,115,199,72,25,10
301,-0.54441,9186,1596,1325,1662,1107,881,617,323,118,132,28,84,104,300,353,136,115,200,70,25,10
302,-0.543631,9188,1595,1327,1656,1108,888,608,318,119,137,29,87,101,303,347,132,120,212,66,25,10
303,-0.54366,9194,1593,1329,1655,1112,893,604,318,121,136,29,84,102,301,355,135,122,205,65,25,10
304,-0.543168,9180,1586,1337,1652,1109,888,604,311,122,136,27,83,103,296,359,138,120,205,67,26,11
305,-0.542736,9180,1581,1330,1659,1109,897,604,305,129,130,26,85,100,290,365,133,121,211,69,25,11
306,-0.541894,9161,1571,1319,1660,1108,896,604,302,135,129,24,88,98,302,359,133,124,204,68,26,11
307,-0.54222,9177,1567,1330,1658,1121,897,606,298,134,127,24,88,102,299,357,138,124,208,64,24,11
308,-0.539183,9159,1557,1328,1659,1113,878,606,297,132,130,25,89,101,303,355,142,125,216,68,24,11
309,-0.53987,9162,1557,1337,1656,1122,878,600,295,127,131,23,89,103,306,358,141,127,213,67,22,10
310,-0.537791,9118,1553,1319,1652,1105,880,590,292,125,131,24,86,101,308,367,144,124,216,68,24,9
311,-0.538623,9135,1556,1317,1654,1116,893,589,287,123,126,25,83,105,315,374,140,120,216,64,23,9
312,-0.537888,9140,1555,1316,1657,1130,874,593,288,118,127,26,83,106,312,383,138,120,217,68,21,8
313,-0.541018,9138,1570,1319,1664,1127,876,594,286,119,124,25,84,104,301,383,128,115,222,65,25,7
314,-0.543269,9125,1578,1306,1679,1133,874,601,274,114,123,24,81,100,296,382,133,118,219,60,23,7
315,-0.541628,9124,1575,1310,1670,1133,882,588,272,114,121,23,78,100,311,375,142,120,222,57,24,7
316,-0.542747,9111,1597,1310,1642,1125,885,598,271,108,122,22,80,103,303,372,146,119,219,57,24,8
317,-0.542383,9113,1601,1302,1654,1132,868,603,277,107,112,22,75,96,308,382,145,110,224,62,26,7
318,-0.540929,9132,1612,1296,1652,1130,865,604,277,108,112,22,81,100,308,396,143,110,222,61,26,7
319,-0.542222,9155,1641,1297,1643,1136,876,597,273,109,110,19,79,102,309,389,142,114,228,59,25,7
320,-0.542172,9147,1643,1292,1644,1131,869,604,272,109,111,20,76,101,313,383,146,116,223,60,27,7
321,-0.542065,9167,1644,1292,1650,1154,856,599,274,112,108,20,74,104,310,385,150,119,222,63,24,7
322,-0.541778,9113,1635,1290,1634,1138,852,595,280,112,106,20,74,101,301,397,151,113,216,68,24,6
323,-0.544691,9132,1658,1301,1646,1130,857,586,287,107,102,20,72,99,297,391,148,116,221,61,27,6
324,-0.542445,9140,1653,1294,1632,1150,862,584,281,108,100,20,72,94,307,393,156,115,222,61,30,6
325,-0.542837,9122,1642,1305,1635,1133,868,581,280,107,98,19,73,98,304,400,154,108,217,66,28,6
326,-0.541452,9155,1653,1306,1649,1125,865,580,275,111,96,20,75,102,306,396,160,109,226,67,28,6
327,-0.540486,9163,1663,1294,1658,1132,853,579,273,111,98,19,75,99,306,398,158,109,236,68,28,6
328,-0.540069,9174,1685,1298,1646,1114,856,582,271,114,96,20,71,107,305,402,160,109,237,69,26,6
329,-0.539353,9177,1678,1304,1655,1108,856,580,270,113,94,20,71,105,306,407,158,105,243,73,25,6
330,-0.537975,9153,1660,1300,1666,1102,852,576,265,112,94,20,68,103,306,416,158,105,243,77,25,5
331,-0.538921,9142,1652,1309,1667,1102,847,572,266,116,96,19,66,102,309,418,152,102,240,75,27,5
332,-0.538441,9166,1650,1308,1680,1102,855,569,276,112,92,21,63,96,308,423,161,112,234,76,23,5
333,-0.534867,9167,1653,1301,1666,1093,848,581,274,109,90,22,60,97,319,425,166,117,240,80,23,3
334,-0.533589,9183,1655,1310,1660,1094,849,580,270,108,89,21,65,95,319,438,162,120,239,81,25,3
335,-0.534662,9154,1653,1307,1647,1102,855,569,272,111,85,19,64,94,313,435,159,119,243,81,23,3
336,-0.535673,9137,1658,1298,1657,1085,859,574,272,106,81,18,64,98,317,431,156,120,237,79,24,3
337,-0.534798,9107,1637,1298,1654,1086,869,561,272,106,77,18,66,94,310,440,151,121,235,84,25,3
338,-0.534447,9161,1650,1322,1643,1097,871,558,270,107,75,18,66,96,318,456,154,119,228,85,25,3
339,-0.532369,9191,1649,1331,1643,1109,857,561,271,104,77,18,64,100,313,461,155,123,241,87,24,3
340,-0.534018,9168,1668,1328,1637,1106,845,552,274,102,76,18,63,100,308,466,151,128,235,83,24,4
341,-0.533565,9148,1662,1328,1618,1113,836,555,270,107,76,21,63,98,310,472,154,123,234,81,23,4
342,-0.535022,9147,1675,1331,1610,1106,849,554,266,104,73,22,63,98,317,469,149,121,237,80,20,3
343,-0.534812,9133,1664,1326,1618,1105,850,560,259,109,70,21,62,93,313,464,152,124,239,82,19,3
344,-0.535658,9154,1673,1326,1627,1109,846,569,254,105,71,21,64,94,310,475,152,118,236,83,18,3
345,-0.535642,9115,1656,1332,1631,1094,839,571,248,103,73,21,63,92,311,471,153,115,243,76,20,3
346,-0.53582,9145,1666,1340,1624,1099,851,569,244,105,72,23,60,92,311,479,156,119,233,79,21,2
347,-0.535291,9165,1688,1317,1636,1099,858,563,242,106,70,23,59,92,306,488,163,121,235,76,21,2
348,-0.533472,9149,1690,1314,1606,1115,850,560,234,106,71,22,61,97,309,507,154,119,242,70,20,2
349,-0.536721,9108,1687,1311,1611,1104,858,555,235,112,70,20,58,98,312,481,150,118,237,68,21,2
350,-0.537291,9116,1685,1320,1625,1096,864,548,231,109,71,20,58,99,315,486,146,111,242,68,20,2
351,-0.535464,9140,1688,1324,1615,1092,863,564,231,107,70,19,61,98,317,491,155,118,239,66,20,2
352,-0.533071,9134,1684,1316,1599,1098,858,573,226,105,69,20,61,103,317,500,152,124,241,66,20,2
353,-0.533359,9127,1675,1339,1608,1093,849,565,222,98,67,20,61,102,324,502,149,118,248,65,20,2
354,-0.531935,9111,1667,1340,1601,1092,834,568,222,100,69,20,62,98,330,501,150,123,251,61,20,2
355,-0.531192,9138,1677,1354,1601,1082,828,574,223,101,68,20,67,98,322,506,146,129,259,61,20,2
356,-0.52957,9126,1681,1335,1591,1082,824,572,234,104,68,18,63,100,325,507,150,126,263,60,21,2
357,-0.532359,9084,1665,1351,1591,1077,822,570,231,102,70,19,62,94,326,498,140,123,255,64,22,2
358,-0.532287,9127,1672,1354,1617,1080,826,562,236,100,68,19,58,96,323,498,139,119,268,68,22,2
359,-0.532186,9120,1680,1357,1605,1065,826,566,236,100,71,19,61,97,325,492,139,117,271,69,22,2
360,-0.533081,9122,1678,1353,1602,1069,831,579,242,98,70,18,62,95,322,485,137,117,271,69,22,2
361,-0.533357,9138,1678,1365,1602,1065,841,576,241,97,70,17,65,95,323,492,133,120,265,68,23,2
362,-0.532746,9128,1676,1362,1613,1050,843,568,244,97,68,17,62,92,323,502,134,115,268,69,23,2
363,-0.531311,9142,1687,1353,1615,1047,844,559,250,96,67,16,60,91,328,508,140,128,263,66,22,2
364,-0.530209,9136,1684,1348,1621,1044,852,549,246,95,65,19,58,94,331,488,147,127,276,68,22,2
365,-0.530999,9130,1699,1355,1609,1033,854,549,243,95,62,20,56,95,334,482,149,127,276,68,22,2
366,-0.532249,9108,1694,1361,1625,1016,852,555,233,95,63,18,56,89,327,475,146,129,278,71,23,2
367,-0.529683,9144,1710,1349,1623,1004,864,554,240,96,60,18,53,93,336,491,151,130,274,73,23,2
368,-0.530274,9148,1723,1341,1628,1010,854,556,239,95,62,15,57,96,323,489,154,130,283,68,23,2
369,-0.532069,9124,1718,1338,1637,1004,848,563,238,93,61,15,54,96,325,491,153,128,271,65,23,3
370,-0.531639,9094,1715,1334,1655,988,834,550,233,94,64,17,52,94,325,492,160,126,272,63,23,3
371,-0.531138,9110,1710,1334,1679,984,838,542,236,90,64,18,55,91,321,493,160,133,273,63,23,3
372,-0.530678,9145,1707,1337,1680,981,855,555,241,87,65,18,57,83,325,496,166,133,271,62,23,3
373,-0.530721,9180,1710,1342,1678,996,867,549,241,88,68,18,56,81,327,508,164,133,267,61,23,3
374,-0.529289,9171,1709,1341,1675,989,867,544,237,88,67,17,55,83,326,516,174,117,275,64,24,3
375,-0.528353,9145,1699,1327,1697,983,854,547,229,83,64,17,53,84,323,532,166,123,275,62,24,3
376,-0.530386,9137,1710,1334,1687,984,856,547,227,80,66,19,54,84,314,516,167,127,274,64,24,3
377,-0.53054,9167,1726,1319,1684,988,872,561,227,78,61,18,52,85,320,529,165,124,268,64,23,3
378,-0.528858,9150,1720,1310,1683,995,861,560,226,78,57,16,52,84,321,528,169,125,272,66,24,3
379,-0.527071,9131,1708,1306,1691,978,863,556,227,73,58,16,53,82,324,536,171,119,278,66,23,3
380,-0.525877,9131,1713,1293,1689,977,867,555,229,73,55,17,52,81,326,539,173,117,287,64,21,3
381,-0.525484,9124,1704,1283,1688,984,878,553,226,74,55,17,51,80,321,552,172,115,285,61,21,4
382,-0.52487,9128,1702,1290,1683,987,874,552,227,73,53,17,51,76,323,555,178,118,284,59,22,4
383,-0.525854,9162,1716,1292,1692,986,878,551,229,76,53,18,49,77,330,552,182,122,276,59,21,3
384,-0.528587,9163,1719,1317,1691,983,881,545,225,78,53,17,49,76,330,540,176,121,279,60,20,3
385,-0.528507,9150,1713,1319,1680,994,886,532,224,77,53,17,49,75,338,547,171,117,276,59,20,3
386,-0.528795,9135,1695,1324,1689,993,890,522,225,78,52,17,48,77,337,546,175,118,268,58,20,3
387,-0.529304,9119,1703,1319,1696,985,882,528,219,75,50,14,51,77,332,544,170,115,278,59,20,2
388,-0.528869,9110,1705,1314,1696,965,885,540,216,72,48,13,51,77,329,565,171,116,268,56,21,2
389,-0.526106,9131,1703,1319,1686,972,883,537,214,73,51,12,47,78,329,585,172,123,266,58,21,2
390,-0.524953,9143,1686,1332,1687,981,887,535,210,69,51,11,48,78,331,591,174,126,268,55,21,2
391,-0.52608,9147,1690,1331,1678,1001,888,536,212,66,50,11,49,75,332,578,176,127,269,54,21,3
392,-0.524851,9146,1685,1322,1672,1000,899,539,213,67,47,11,50,72,340,569,178,137,268,55,19,3
393,-0.523976,9115,1660,1339,1647,1002,896,546,215,65,47,12,46,71,341,566,182,132,268,58,19,3
394,-0.524235,9087,1653,1330,1650,1005,890,542,222,63,42,12,46,71,336,561,184,132,272,55,18,3
395,-0.521643,9133,1675,1324,1634,1013,899,541,218,69,41,11,43,75,345,570,188,137,273,56,18,3
396,-0.520767,9137,1673,1324,1645,995,904,547,217,67,41,11,43,72,345,572,191,135,278,56,18,3
397,-0.51833,9129,1674,1316,1631,987,918,535,217,65,40,12,45,72,359,576,190,139,277,54,19,3
398,-0.519706,9074,1666,1300,1634,985,909,533,215,68,40,12,46,74,348,580,184,134,268,55,20,3
399,-0.516776,9060,1660,1288,1635,975,903,535,209,69,40,13,47,69,357,591,182,134,273,56,21,3
400,-0.517474,9067,1669,1288,1633,994,894,531,208,64,42,13,47,68,354,583,186,138,278,55,19,3
401,-0.518897,9033,1666,1284,1632,988,885,534,210,63,44,11,44,67,352,583,194,136,271,50,16,3
402,-0.519446,9053,1668,1302,1634,979,881,543,211,62,44,11,43,69,345,599,194,130,269,50,15,4
403,-0.517037,9082,1666,1298,1624,982,891,551,215,62,45,11,43,73,349,596,204,134,269,51,14,4
404,-0.516517,9091,1661,1303,1624,989,892,546,215,62,47,11,41,73,351,604,196,135,269,53,15,4
405,-0.517835,9115,1667,1308,1629,990,908,549,209,61,46,11,41,75,347,607,195,136,264,54,15,3
406,-0.516836,9112,1674,1291,1641,976,911,545,213,60,46,11,40,74,345,616,196,137,264,54,15,3
407,-0.515603,9085,1674,1287,1624,982,898,540,211,61,47,12,40,77,332,627,192,141,270,52,16,2
408,-0.512679,9080,1663,1290,1622,972,894,542,213,60,45,12,40,79,326,633,192,149,275,55,16,2
409,-0.511833,9102,1649,1294,1650,962,898,545,212,60,42,12,37,80,339,625,196,149,278,56,16,2
410,-0.514992,9073,1651,1294,1636,970,908,548,206,59,41,12,37,78,333,612,189,152,279,53,13,2
411,-0.513621,9076,1646,1285,1635,972,908,552,205,58,42,11,34,79,338,634,189,154,269,49,13,3
412,-0.512974,9086,1654,1271,1639,969,911,559,200,56,43,11,34,83,343,645,186,157,260,49,14,2
413,-0.511664,9103,1656,1267,1640,968,928,555,197,57,43,10,33,83,336,647,192,153,265,56,15,2
414,-0.510485,9123,1648,1283,1641,975,914,559,194,56,46,11,34,83,332,656,192,155,276,52,14,2
415,-0.509841,9112,1641,1281,1649,971,912,558,187,55,45,11,34,82,334,669,185,154,277,51,14,2
416,-0.509413,9094,1618,1298,1644,971,901,567,186,56,45,10,37,79,332,664,185,155,278,52,14,2
417,-0.508057,9088,1611,1303,1648,976,882,563,187,55,44,11,38,77,337,656,189,161,278,56,15,1
418,-0.508456,9077,1619,1294,1650,976,875,563,185,55,44,11,41,73,337,657,187,160,278,57,14,1
419,-0.50887,9107,1630,1283,1660,980,874,575,182,58,44,10,44,71,339,674,180,164,273,51,14,1
420,-0.508981,9112,1617,1292,1660,996,880,566,179,58,43,7,48,72,343,672,178,159,275,52,14,1
421,-0.510913,9080,1613,1291,1664,988,882,566,173,58,42,7,50,71,332,668,183,157,270,50,14,1
422,-0.509082,9098,1612,1294,1668,992,868,570,172,59,43,8,47,75,331,675,186,156,279,49,13,1
423,-0.507411,9057,1599,1293,1646,988,867,566,177,55,44,8,48,70,329,680,187,160,274,50,15,1
424,-0.509548,9086,1605,1308,1649,1000,875,563,175,55,44,8,48,70,316,678,192,161,275,48,15,1
425,-0.509021,9063,1607,1280,1657,1005,865,562,177,52,46,8,48,68,323,676,200,153,268,52,15,1
426,-0.507227,9071,1613,1269,1662,1000,864,558,180,51,46,8,46,68,327,688,201,148,274,53,14,1
427,-0.506932,9105,1621,1274,1672,988,864,566,184,49,49,8,45,67,335,693,202,152,273,48,14,1
428,-0.50521,9116,1630,1266,1659,998,869,559,181,49,50,8,44,70,337,693,202,164,267,55,14,1
429,-0.503672,9176,1632,1277,1681,1004,857,562,180,50,52,8,43,73,339,707,200,169,272,55,14,1
430,-0.503377,9189,1638,1276,1678,996,854,574,183,51,51,7,42,72,346,715,204,167,267,53,14,1
431,-0.502061,9158,1638,1276,1668,972,847,578,182,51,53,7,42,71,345,724,197,174,261,56,15,1
432,-0.50366,9157,1641,1283,1656,985,862,564,180,49,51,6,43,71,348,723,193,174,257,55,15,1
433,-0.504935,9117,1631,1282,1646,984,873,557,179,47,50,6,46,69,343,707,200,173,257,51,15,1
434,-0.502169,9098,1620,1262,1652,971,879,558,179,47,50,6,46,68,348,704,205,177,255,54,16,1
435,-0.499927,9109,1631,1270,1636,970,874,549,179,46,48,6,48,66,345,720,204,175,267,59,15,1
436,-0.498032,9108,1625,1276,1626,956,881,556,180,46,46,6,44,66,348,720,210,176,269,59,17,1
437,-0.498972,9096,1629,1269,1622,967,873,561,177,43,45,6,46,65,351,726,211,168,260,58,18,1
438,-0.496346,9097,1620,1287,1604,965,870,554,175,45,45,6,46,66,359,728,212,167,266,62,18,2
439,-0.495547,9069,1626,1284,1606,956,854,544,170,43,46,6,50,65,353,728,214,169,276,60,17,2
440,-0.495624,9077,1624,1276,1621,964,857,541,165,42,46,6,48,69,359,715,215,168,284,58,17,2
441,-0.499869,9084,1631,1288,1627,977,858,539,161,43,43,6,49,69,366,702,217,158,275,57,16,2
442,-0.499778,9075,1641,1285,1617,981,856,531,162,42,44,6,49,65,362,708,212,161,281,57,13,2
443,-0.498382,9062,1630,1295,1592,984,858,530,163,43,44,6,48,62,368,712,214,164,279,54,14,2
444,-0.496373,9096,1638,1285,1604,971,864,534,159,43,46,5,50,62,381,729,222,165,272,52,12,2
445,-0.497594,9082,1632,1289,1602,974,864,538,160,42,46,4,46,59,381,722,227,164,265,53,12,2
446,-0.497177,9089,1646,1272,1622,957,860,545,163,41,42,5,44,61,382,720,223,162,275,55,12,2
447,-0.494762,9072,1627,1271,1614,950,863,546,160,41,42,5,41,62,397,734,225,156,267,58,11,2
448,-0.493199,9085,1612,1279,1620,953,870,538,163,41,40,6,42,63,394,730,223,165,272,59,13,2
449,-0.492169,9079,1603,1265,1620,975,874,523,159,40,40,6,45,65,394,741,227,155,274,58,13,2
450,-0.49324,9077,1609,1263,1619,981,871,528,157,37,40,6,45,65,380,749,233,156,267,58,10,3
451,-0.49342,9083,1593,1279,1610,990,879,530,155,36,43,6,43,69,374,757,231,157,262,58,8,3
452,-0.494597,9075,1598,1289,1601,992,878,525,156,36,43,6,42,70,373,751,222,159,262,59,9,4
453,-0.497084,9036,1608,1288,1593,986,868,527,153,35,43,6,41,69,374,744,221,153,256,58,9,4
454,-0.494801,9044,1602,1294,1602,985,851,517,160,34,42,6,41,67,375,750,227,155,268,55,9,4
455,-0.49391,9046,1596,1294,1600,982,846,527,161,34,42,6,39,69,376,757,231,155,262,56,9,4
456,-0.491733,9056,1601,1288,1597,989,846,517,156,34,41,6,39,65,378,768,239,157,267,55,9,4
457,-0.490462,9084,1590,1269,1632,997,838,532,154,34,40,5,39,67,381,772,236,160,269,55,10,4
458,-0.49106,9063,1580,1283,1621,1001,826,529,155,35,40,5,39,75,374,779,234,159,264,51,9,4
459,-0.493738,9026,1585,1265,1634,1008,825,520,149,34,40,5,39,74,367,777,219,156,262,55,10,2
460,-0.492204,9050,1584,1266,1644,1012,821,519,150,34,40,5,36,73,361,785,226,161,262,59,10,2
461,-0.496265,9058,1598,1285,1644,1008,836,513,146,30,44,5,34,74,349,774,230,161,257,58,10,2
462,-0.495253,9066,1588,1292,1644,1006,835,512,149,28,49,6,33,72,354,786,231,159,259,50,11,2
463,-0.496433,9072,1608,1279,1646,1016,830,516,144,27,47,6,34,74,359,774,229,161,255,54,11,2
464,-0.493783,9099,1623,1278,1646,1007,828,512,141,27,47,6,33,76,373,784,222,168,258,58,10,2
465,-0.492116,9055,1621,1270,1618,1002,830,503,142,30,48,6,33,74,366,800,215,162,268,55,10,2
466,-0.493402,9062,1629,1275,1621,1011,823,498,140,29,51,6,33,75,365,782,226,163,269,54,10,2
467,-0.495021,9066,1635,1276,1636,1000,827,497,133,29,53,6,34,77,361,795,225,151,268,51,10,2
468,-0.491197,9054,1619,1273,1631,994,827,490,138,28,51,6,34,73,368,791,233,157,275,54,10,2
469,-0.490037,9089,1622,1277,1642,988,827,496,144,27,53,5,33,75,354,800,237,160,285,52,10,2
470,-0.489213,9079,1598,1285,1660,981,817,498,146,26,53,5,35,73,348,808,239,156,287,52,10,2
471,-0.490616,9047,1587,1281,1663,977,826,492,144,24,53,5,35,74,347,811,232,146,287,51,9,3
472,-0.48983,9063,1594,1280,1662,973,832,487,145,24,54,4,36,78,357,804,243,138,289,51,9,3
473,-0.490627,9096,1613,1290,1657,973,838,486,145,23,53,4,36,79,357,807,246,141,285,51,9,3
474,-0.485891,9120,1586,1283,1669,968,841,501,145,24,52,4,36,77,364,820,245,147,295,52,8,3
475,-0.487597,9096,1601,1275,1663,965,841,498,141,24,52,5,37,75,361,815,240,150,291,51,8,3
476,-0.485175,9071,1583,1266,1650,967,843,502,137,23,54,5,39,75,360,823,241,153,290,49,8,3
477,-0.48549,9048,1584,1277,1647,969,818,503,131,23,53,4,39,75,348,832,240,153,294,48,7,3
478,-0.484484,9054,1593,1271,1644,968,806,510,135,23,51,4,37,74,356,839,234,146,303,49,8,3
479,-0.482715,9049,1599,1267,1627,963,806,508,137,22,52,4,42,73,365,831,236,155,304,47,8,3
480,-0.480926,9103,1606,1272,1630,969,802,514,139,22,51,4,41,73,371,861,240,151,298,49,7,3
481,-0.482566,9085,1618,1277,1628,967,785,513,136,22,51,3,41,76,365,860,241,150,297,45,7,3
482,-0.483936,9087,1631,1264,1647,971,786,504,129,23,50,3,38,75,367,859,240,152,295,44,7,2
483,-0.48395,9115,1639,1272,1651,959,793,510,131,22,49,3,39,76,369,862,233,164,286,47,7,3
484,-0.484555,9079,1628,1273,1653,945,797,504,129,22,50,3,40,80,366,850,238,159,288,45,6,3
485,-0.486038,9081,1629,1282,1662,946,787,504,129,21,50,3,40,80,365,856,230,158,286,44,6,3
486,-0.482716,9103,1615,1281,1661,953,795,494,136,21,48,3,40,77,361,884,229,159,295,43,6,2
487,-0.479254,9091,1609,1290,1639,960,774,490,135,21,46,4,42,79,358,895,230,166,301,43,7,2
488,-0.478747,9062,1608,1283,1644,950,763,491,131,17,42,4,41,79,358,917,222,166,294,43,7,2
489,-0.476099,9044,1597,1277,1636,939,767,486,136,17,38,4,39,81,371,929,221,154,298,45,7,2
490,-0.471767,9066,1594,1271,1634,939,761,490,132,17,39,4,36,76,385,950,227,160,295,45,9,2
491,-0.47108,9066,1588,1268,1636,945,766,476,135,18,41,4,35,77,387,946,235,157,294,46,9,3
492,-0.468545,9053,1561,1265,1644,949,764,470,137,18,43,4,33,75,382,952,238,159,302,45,9,3
493,-0.469228,9020,1576,1246,1649,931,770,461,135,19,42,4,34,74,370,952,235,159,301,49,10,3
494,-0.468681,9039,1577,1257,1651,924,768,461,137,19,45,5,35,75,380,942,232,160,309,50,10,2
495,-0.468615,9004,1575,1266,1620,915,777,463,133,18,44,5,32,74,380,942,236,155,305,52,10,2
496,-0.467392,9052,1579,1271,1633,921,772,466,132,17,44,5,34,74,383,957,239,155,306,53,9,2
497,-0.466429,9042,1571,1261,1640,922,765,468,130,18,47,5,34,76,389,944,252,155,298,55,9,3
498,-0.464564,9064,1576,1267,1637,911,769,475,123,18,46,4,30,75,395,957,254,153,304,60,8,2
499,-0.462827,9095,1593,1258,1652,897,766,478,121,18,41,4,28,74,398,985,255,157,305,55,8,2
500,-0.461833,9067,1573,1260,1633,907,779,465,119,18,43,4,27,71,407,983,254,163,297,53,8,3
501,-0.461152,9072,1579,1265,1620,917,771,469,114,19,38,4,27,71,407,986,251,165,306,52,8,3
502,-0.463573,9062,1567,1277,1621,935,765,468,114,20,36,4,27,71,413,968,248,166,301,50,8,3
503,-0.461099,9062,1572,1267,1623,934,751,458,116,20,36,4,26,70,419,987,257,176,286,50,8,2
504,-0.46254,9028,1574,1273,1614,924,755,450,117,19,34,4,28,68,417,969,262,172,285,53,8,2
505,-0.461169,9013,1563,1277,1613,914,755,444,118,22,34,4,28,69,420,961,269,169,289,53,9,2
