update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
260,0.90357,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,666,3673,5615
261,0.903856,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,655,3710,5591
262,0.90369,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,640,3737,5579
263,0.903491,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,674,3696,5586
264,0.903488,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,688,3703,5564
265,0.903091,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,670,3762,5526
266,0.903518,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,656,3732,5571
267,0.902849,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,687,3734,5540
268,0.902292,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,686,3787,5492
269,0.902721,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,652,3828,5488
270,0.901882,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,681,3793,5490
271,0.901785,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,672,3832,5457
272,0.902263,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,645,3815,5501
273,0.90251,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,625,3809,5529
274,0.902465,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,628,3838,5497
275,0.902505,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,610,3861,5489
276,0.90233,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,636,3843,5476
277,0.902503,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,646,3859,5452
278,0.902122,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,656,3869,5440
279,0.901982,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,640,3876,5446
280,0.902205,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,650,3872,5440
281,0.901706,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,672,3876,5411
282,0.901894,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,650,3916,5384
283,0.902237,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,656,3882,5419
284,0.901982,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,662,3883,5407
285,0.901601,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,674,3881,5403
286,0.90105,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,683,3903,5370
287,0.90186,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,677,3864,5419
288,0.901622,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,677,3901,5386
289,0.901921,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,668,3901,5403
290,0.902508,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,655,3892,5420
291,0.901971,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,653,3951,5365
292,0.902882,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,632,3906,5434
293,0.902639,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,635,3901,5432
294,0.902375,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,644,3893,5428
295,0.902699,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,639,3886,5441
296,0.902511,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,643,3884,5438
297,0.902126,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,658,3890,5407
298,0.901953,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,663,3911,5383
299,0.902327,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,674,3889,5405
300,0.90237,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,638,3981,5348
301,0.902386,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,638,4002,5331
302,0.902563,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,644,3966,5365
303,0.901785,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,662,3996,5314
304,0.902799,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,646,3974,5359
305,0.902245,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,654,3990,5331
306,0.902308,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,649,3963,5357
307,0.903187,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,647,3911,5414
308,0.902759,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,655,3925,5389
309,0.903209,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,641,3911,5413
310,0.903934,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,647,3877,5451
311,0.903755,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,645,3903,5423
312,0.904027,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,610,3944,5414
313,0.904394,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,614,3899,5456
314,0.903564,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,629,3933,5405
315,0.904436,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,593,3959,5419
316,0.904025,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,600,3971,5401
317,0.903835,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,602,3975,5393
318,0.904008,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,600,3961,5408
319,0.904071,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,600,3980,5394
320,0.904841,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,592,3940,5443
321,0.904464,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,593,3974,5407
322,0.904902,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,570,3978,5433
323,0.905556,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,577,3926,5478
324,0.905425,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,562,3983,5436
325,0.905493,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,576,3929,5477
326,0.906246,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,557,3864,5560
327,0.906166,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,535,3911,5536
328,0.906032,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,543,3906,5537
329,0.906019,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,557,3866,5559
330,0.906199,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,544,3901,5541
331,0.906017,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,568,3870,5547
332,0.906,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,557,3912,5516
333,0.906271,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,551,3884,5549
334,0.90612,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,548,3864,5569
335,0.906659,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,545,3840,5600
336,0.907013,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,533,3839,5615
337,0.907384,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,512,3812,5661
338,0.906912,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,538,3830,5619
339,0.907333,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,532,3802,5656
340,0.907293,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,523,3797,5669
341,0.90674,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,554,3795,5641
342,0.907332,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,518,3829,5646
343,0.908086,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,507,3764,5719
344,0.907792,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,545,3723,5724
345,0.907352,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,567,3695,5730
346,0.908048,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,539,3666,5789
347,0.908108,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,521,3722,5751
348,0.908076,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,527,3717,5751
349,0.907889,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,509,3755,5730
350,0.907909,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,534,3724,5737
351,0.907892,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,537,3736,5722
352,0.908231,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,526,3705,5763
353,0.907856,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,540,3737,5716
354,0.907844,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,545,3723,5725
355,0.907885,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,550,3697,5747
356,0.9078,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,562,3673,5758
357,0.907934,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,545,3708,5743
358,0.907851,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,534,3739,5720
359,0.908074,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,537,3750,5708
360,0.907987,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,547,3777,5670
361,0.907554,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,564,3774,5657
362,0.9075,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,566,3800,5630
363,0.908004,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,563,3762,5669
364,0.90715,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,603,3768,5621
365,0.907671,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,562,3782,5646
366,0.907927,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,562,3763,5666
367,0.907036,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,578,3792,5618
368,0.907604,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,556,3777,5653
369,0.907378,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,577,3765,5647
370,0.906786,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,593,3795,5606
371,0.907234,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,590,3763,5644
372,0.907349,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,605,3733,5658
373,0.907159,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,607,3755,5634
374,0.907595,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,626,3701,5670
375,0.907608,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,620,3709,5670
376,0.907495,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,612,3715,5671
377,0.90783,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,604,3720,5673
378,0.907621,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,609,3755,5633
379,0.907419,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,624,3738,5633
380,0.907953,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,607,3751,5639
381,0.907508,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,619,3738,5640
382,0.908002,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,597,3717,5681
383,0.908319,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,566,3762,5670
384,0.908104,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,558,3784,5656
385,0.908351,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,548,3796,5655
386,0.908759,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,534,3784,5681
387,0.908649,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,556,3767,5675
388,0.908885,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,558,3740,5701
389,0.90888,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,561,3719,5719
390,0.90958,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,559,3638,5801
391,0.909696,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,544,3670,5785
392,0.909959,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,554,3670,5775
393,0.909905,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,553,3638,5807
394,0.910438,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,538,3603,5857
395,0.910385,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,552,3616,5831
396,0.910878,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,567,3523,5908
397,0.910795,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,566,3580,5853
398,0.910975,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,566,3573,5860
399,0.911261,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,539,3603,5855
400,0.9111,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,550,3609,5838
401,0.911434,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,534,3615,5850
402,0.91154,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,541,3571,5886
403,0.911658,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,555,3563,5880
404,0.912019,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,548,3505,5945
405,0.912193,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,570,3449,5978
406,0.911924,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,576,3462,5960
407,0.911806,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,562,3496,5940
408,0.91188,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,540,3518,5940
409,0.911033,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,541,3606,5850
410,0.911692,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,528,3559,5909
411,0.911532,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,535,3551,5911
412,0.911081,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,535,3613,5851
413,0.911664,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,540,3539,5918
414,0.911652,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,552,3514,5932
415,0.911561,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,538,3538,5921
416,0.912193,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,541,3486,5970
417,0.912399,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,519,3485,5993
418,0.912884,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,510,3433,6054
419,0.913314,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,477,3479,6040
420,0.912879,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,505,3466,6025
421,0.91316,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,529,3388,6080
422,0.912809,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,542,3401,6054
423,0.912461,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,560,3385,6051
424,0.912435,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,551,3409,6037
425,0.912898,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,535,3416,6046
426,0.912771,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,545,3397,6056
427,0.912404,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,563,3373,6062
428,0.912328,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,565,3351,6081
429,0.912563,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,545,3337,6114
430,0.912884,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,549,3320,6127
431,0.912985,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,552,3329,6115
432,0.912564,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,537,3407,6053
433,0.912529,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,545,3391,6060
434,0.912544,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,535,3422,6039
435,0.912193,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,536,3441,6020
436,0.913676,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,515,3367,6118
437,0.913301,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,3404,6084
438,0.913903,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,512,3362,6126
439,0.913523,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,530,3352,6117
440,0.913386,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,523,3410,6066
441,0.912973,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,553,3395,6051
442,0.913269,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556,3374,6070
443,0.913092,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,531,3418,6051
444,0.912988,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,548,3392,6060
445,0.913115,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,3403,6052
446,0.912923,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,552,3420,6028
447,0.913378,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,557,3353,6090
448,0.913375,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,560,3357,6083
449,0.913444,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,561,3364,6075
450,0.913263,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563,3380,6057
451,0.91347,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571,3386,6043
452,0.914228,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549,3345,6106
453,0.91414,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,546,3360,6094
454,0.913856,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,541,3413,6046
455,0.914091,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545,3375,6080
456,0.914618,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,3381,6103
457,0.914657,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,3362,6111
458,0.915205,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,3314,6170
459,0.915144,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,3325,6156
460,0.915484,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,3301,6182
461,0.915475,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511,3311,6178
462,0.915587,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,3323,6160
463,0.915378,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,517,3312,6171
464,0.915393,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,3318,6168
465,0.915731,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,509,3315,6176
466,0.916104,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502,3275,6223
467,0.915335,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,516,3279,6205
468,0.915496,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,525,3248,6227
469,0.915425,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519,3236,6245
470,0.915171,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524,3237,6239
471,0.915295,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,527,3235,6238
472,0.915542,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507,3225,6268
473,0.915518,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,510,3233,6257
474,0.916075,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501,3220,6279
475,0.916128,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,478,3260,6262
476,0.916128,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477,3260,6263
477,0.916823,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,3178,6341
478,0.916678,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,3192,6337
479,0.916904,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,3234,6316
480,0.916986,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,3234,6319
481,0.917451,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,425,3234,6341
482,0.917088,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,3241,6323
483,0.91658,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,3243,6304
484,0.916075,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,3264,6277
485,0.916325,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459,3220,6321
486,0.916146,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,448,3257,6294
487,0.916066,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,444,3252,6303
488,0.916312,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,455,3204,6340
489,0.916098,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,461,3242,6295
490,0.916198,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,481,3188,6330
491,0.916296,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,490,3184,6325
492,0.91581,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,497,3207,6295
493,0.915708,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,509,3164,6326
494,0.915345,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,539,3172,6288
495,0.914798,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,536,3198,6264
496,0.914753,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,530,3227,6241
497,0.914309,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,557,3244,6198
498,0.914768,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,553,3207,6238
499,0.914543,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,551,3214,6233
500,0.914597,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,563,3190,6244
501,0.914912,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,539,3197,6260
502,0.914995,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,522,3229,6245
503,0.913915,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,560,3279,6159
504,0.914289,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,538,3309,6150
505,0.914039,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,542,3354,6102
506,0.914289,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,535,3319,6143
507,0.914459,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,525,3316,6156
508,0.914427,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,533,3306,6158
509,0.914905,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,523,3295,6176
510,0.914739,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,504,3353,6138
511,0.914494,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,524,3335,6135
512,0.914417,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,500,3374,6116
513,0.914332,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,494,3384,6117
514,0.914097,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,518,3361,6117
515,0.913399,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,527,3411,6055
516,0.913967,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,514,3386,6095
517,0.913534,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,547,3364,6084
518,0.912775,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,545,3415,6034
519,0.913152,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,539,3390,6066
520,0.912997,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,545,3391,6059
521,0.912864,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,523,3451,6023
522,0.913084,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,540,3416,6040
523,0.912696,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,554,3462,5980
524,0.911928,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,554,3500,5941
