update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
253,0.818901,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1221,3092,3089,2590
254,0.818463,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1210,3153,3063,2567
255,0.818585,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1211,3149,3064,2567
256,0.817966,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1220,3173,3060,2540
257,0.817721,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1215,3158,3089,2530
258,0.817502,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1221,3126,3124,2520
259,0.817119,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1237,3101,3151,2501
260,0.817718,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1187,3130,3165,2511
261,0.817297,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1186,3146,3179,2480
262,0.816954,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1224,3123,3177,2469
263,0.817462,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1196,3101,3182,2510
264,0.817466,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1210,3091,3182,2505
265,0.817335,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1206,3090,3186,2506
266,0.817323,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1186,3142,3188,2477
267,0.818407,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1175,3111,3164,2542
268,0.817904,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1188,3142,3126,2536
269,0.818535,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1132,3169,3133,2556
270,0.817741,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1166,3154,3128,2539
271,0.817966,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1165,3140,3145,2535
272,0.818095,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1148,3152,3151,2535
273,0.817235,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1185,3181,3105,2516
274,0.817699,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1167,3177,3108,2536
275,0.816642,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1186,3208,3107,2489
276,0.817962,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1159,3197,3070,2568
277,0.81899,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1151,3133,3108,2603
278,0.818913,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1134,3164,3131,2567
279,0.818827,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1143,3170,3101,2579
280,0.819564,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1146,3140,3101,2609
281,0.819929,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1154,3129,3067,2643
282,0.820133,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1137,3149,3075,2633
283,0.819945,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1113,3152,3116,2611
284,0.821166,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1073,3142,3108,2670
285,0.821544,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1090,3097,3111,2695
286,0.821756,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1064,3138,3114,2676
287,0.821667,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1068,3131,3096,2697
288,0.821313,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1065,3136,3132,2659
289,0.821943,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1069,3128,3099,2695
290,0.82167,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1086,3121,3059,2722
291,0.822253,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1063,3136,3069,2722
292,0.82099,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1095,3169,2999,2728
293,0.821547,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1068,3176,3017,2726
294,0.822298,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1064,3144,3057,2723
295,0.822716,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1084,3114,3000,2789
296,0.8223,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1061,3163,3009,2753
297,0.82237,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1065,3144,3019,2759
298,0.822299,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1093,3131,2981,2785
299,0.821219,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1112,3129,2994,2752
300,0.821914,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1108,3120,2965,2794
301,0.820779,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1153,3149,2918,2766
302,0.819806,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1147,3189,2941,2708
303,0.821514,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1120,3156,2919,2793
304,0.821097,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1131,3158,2908,2791
305,0.820356,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1126,3191,2930,2742
306,0.82103,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1114,3183,2941,2750
307,0.819345,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1147,3206,2955,2680
308,0.820017,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1145,3194,2928,2722
309,0.82106,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1122,3155,2951,2764
310,0.819856,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1140,3189,2909,2751
311,0.81965,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1155,3179,2890,2765
312,0.820788,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1124,3167,2906,2792
313,0.820264,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,1129,3151,2942,2767
314,0.820156,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1103,3212,2947,2729
315,0.820112,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1101,3227,2918,2742
316,0.819595,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1126,3232,2882,2745
317,0.81979,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1123,3240,2870,2750
318,0.820497,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1107,3243,2854,2778
319,0.820132,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1115,3225,2875,2763
320,0.819488,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1103,3253,2891,2735
321,0.819082,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1129,3242,2871,2734
322,0.818403,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1127,3270,2889,2693
323,0.818581,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1108,3284,2857,2729
324,0.818695,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1105,3276,2887,2706
325,0.818524,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1114,3301,2848,2715
326,0.818386,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1139,3272,2855,2710
327,0.818246,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1154,3273,2843,2707
328,0.817966,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1142,3312,2824,2703
329,0.818613,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1129,3295,2800,2760
330,0.818248,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1111,3332,2799,2741
331,0.818477,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1116,3305,2839,2724
332,0.819437,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1096,3301,2846,2739
333,0.81895,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1086,3329,2854,2711
334,0.819479,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1103,3291,2814,2773
335,0.819592,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1072,3302,2853,2754
336,0.818509,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1109,3338,2812,2722
337,0.818437,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1112,3337,2811,2722
338,0.820281,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1078,3264,2903,2733
339,0.819389,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1088,3317,2853,2725
340,0.819401,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1078,3325,2862,2713
341,0.819683,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1086,3290,2912,2695
342,0.819133,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1097,3278,2936,2671
343,0.818352,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1108,3303,2927,2642
344,0.818814,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1129,3263,2944,2647
345,0.819518,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1117,3232,2964,2671
346,0.818138,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1128,3283,2949,2627
347,0.818808,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1122,3264,2930,2671
348,0.818536,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1123,3268,2960,2636
349,0.819265,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1105,3244,2997,2641
350,0.818866,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,1117,3251,2997,2620
351,0.818097,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1118,3279,2982,2599
352,0.818478,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,1140,3228,2999,2616
353,0.818008,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1122,3284,2992,2584
354,0.817973,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1132,3276,2998,2572
355,0.818376,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1103,3284,3004,2590
356,0.818774,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1108,3255,3004,2614
357,0.81961,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1123,3183,3030,2640
358,0.819671,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1104,3188,3072,2614
359,0.819967,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1104,3178,3075,2619
360,0.8195,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1114,3196,3049,2616
361,0.820374,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1092,3156,3104,2623
362,0.820602,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1091,3171,3078,2632
363,0.820482,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1091,3177,3097,2610
364,0.821668,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1075,3130,3096,2671
365,0.820658,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1066,3197,3076,2635
366,0.820412,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1079,3184,3067,2645
367,0.820654,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1120,3130,3075,2647
368,0.819844,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1091,3200,3086,2596
369,0.820548,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1094,3163,3077,2640
370,0.820532,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1080,3174,3116,2606
371,0.820051,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1086,3148,3126,2613
372,0.819843,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1082,3150,3168,2574
373,0.819287,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1116,3146,3181,2531
374,0.819606,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1102,3149,3163,2562
375,0.819689,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1079,3162,3183,2552
376,0.82021,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1043,3183,3208,2540
377,0.820001,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1057,3180,3187,2554
378,0.820482,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1052,3136,3218,2572
379,0.821276,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1036,3114,3246,2578
380,0.820873,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1015,3148,3237,2570
381,0.822208,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1009,3105,3224,2633
382,0.821893,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1020,3127,3205,2615
383,0.821613,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1016,3148,3215,2589
384,0.821724,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,987,3190,3213,2575
385,0.82175,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,970,3209,3242,2544
386,0.821675,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,958,3209,3257,2539
387,0.821515,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,955,3252,3224,2531
388,0.821933,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,963,3235,3199,2561
389,0.821142,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,939,3310,3193,2518
390,0.82036,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,959,3300,3239,2458
391,0.820487,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,951,3317,3190,2498
392,0.819937,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,951,3339,3213,2456
393,0.819805,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,990,3284,3271,2423
394,0.819442,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1009,3287,3237,2431
395,0.818528,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1027,3285,3263,2391
396,0.818508,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1028,3286,3275,2378
397,0.818937,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1024,3284,3234,2421
398,0.817788,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1035,3317,3267,2342
399,0.818739,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1021,3292,3242,2402
400,0.818664,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1007,3273,3277,2402
401,0.817771,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1010,3323,3260,2369
402,0.818027,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1030,3306,3242,2387
403,0.817506,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1057,3255,3275,2375
404,0.81684,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1090,3249,3258,2363
405,0.816918,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1093,3266,3223,2379
406,0.816626,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1129,3233,3222,2373
407,0.817165,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1111,3248,3239,2361
408,0.817092,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1119,3273,3198,2373
409,0.816262,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,1150,3263,3184,2358
410,0.815918,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1154,3276,3194,2341
411,0.816059,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1163,3287,3118,2391
412,0.815879,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,1153,3293,3161,2354
413,0.815546,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,1134,3357,3121,2347
414,0.815337,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1136,3342,3110,2366
415,0.81425,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1165,3345,3162,2281
416,0.814583,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1164,3321,3164,2301
417,0.814171,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1169,3333,3146,2296
418,0.814256,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1177,3335,3107,2324
419,0.814033,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1168,3363,3103,2311
420,0.81473,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1177,3318,3114,2333
421,0.814576,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,1207,3263,3149,2319
422,0.814645,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1200,3311,3085,2345
423,0.814471,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,1197,3323,3086,2334
424,0.815485,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1168,3298,3141,2336
425,0.814628,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1206,3308,3093,2337
426,0.815642,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1205,3268,3069,2407
427,0.814939,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1215,3279,3069,2381
428,0.814821,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1200,3333,3014,2394
429,0.815144,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1168,3350,3044,2382
430,0.814383,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,1208,3319,3056,2368
431,0.814647,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,1199,3304,3068,2376
432,0.815421,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1156,3342,3023,2424
433,0.8154,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,1133,3361,3047,2404
434,0.815681,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,1120,3360,3032,2427
435,0.815695,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1142,3345,3022,2432
436,0.814061,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,1143,3411,3056,2339
437,0.815044,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,1114,3439,3018,2382
438,0.814171,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,1136,3448,3000,2370
439,0.813858,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1131,3474,3031,2321
440,0.813932,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1139,3503,2921,2394
441,0.814632,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1145,3484,2920,2413
442,0.814714,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,1151,3459,2950,2403
443,0.814662,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1152,3460,2922,2426
444,0.81464,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1161,3449,2977,2378
445,0.814788,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1161,3442,3000,2367
446,0.81496,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1172,3406,3007,2383
447,0.814799,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1184,3368,3055,2359
448,0.81561,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1174,3348,3079,2368
449,0.815334,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,1172,3354,3087,2344
450,0.814546,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1208,3358,3084,2310
451,0.814904,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,1206,3341,3092,2321
452,0.814562,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1215,3345,3066,2336
453,0.813439,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1245,3373,3096,2253
454,0.81497,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1218,3315,3124,2309
455,0.813799,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,1234,3343,3120,2267
456,0.813829,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1256,3316,3114,2279
457,0.813613,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,1251,3330,3131,2254
458,0.812762,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,1245,3407,3077,2233
459,0.813591,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1256,3363,3115,2239
460,0.813488,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1270,3332,3131,2238
461,0.812738,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1267,3384,3106,2213
462,0.812962,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1273,3381,3074,2245
463,0.812546,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1271,3416,3071,2220
464,0.813594,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1253,3391,3070,2264
465,0.813051,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1269,3384,3083,2243
466,0.81296,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1298,3338,3098,2245
467,0.813468,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1269,3377,3057,2277
468,0.813682,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1292,3311,3081,2297
469,0.81349,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1318,3328,3023,2309
470,0.813197,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1339,3317,2987,2333
471,0.812992,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1362,3290,2989,2335
472,0.812734,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1362,3302,2960,2347
473,0.812748,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1376,3281,2964,2352
474,0.812139,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1364,3323,2964,2327
475,0.812966,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1337,3327,2949,2360
476,0.810845,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1423,3304,2965,2282
477,0.81087,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1393,3350,2962,2267
478,0.810927,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1392,3373,2903,2303
479,0.811579,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1401,3333,2900,2333
480,0.811481,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1389,3357,2893,2330
481,0.811147,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1406,3360,2865,2341
482,0.811736,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1418,3325,2868,2361
483,0.811825,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1398,3341,2869,2366
484,0.811783,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1375,3384,2865,2351
485,0.811369,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1371,3405,2897,2300
486,0.811512,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1342,3459,2856,2315
487,0.810995,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1367,3492,2792,2323
488,0.81091,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1386,3477,2744,2363
489,0.812738,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1346,3425,2779,2423
490,0.812335,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1335,3472,2746,2421
491,0.812807,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1346,3426,2765,2440
492,0.812799,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1351,3404,2780,2440
493,0.812478,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,1370,3444,2708,2457
494,0.813778,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1380,3361,2687,2545
495,0.813707,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1371,3393,2648,2562
496,0.814483,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1360,3373,2645,2598
497,0.816146,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1344,3314,2644,2672
498,0.815129,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1360,3353,2618,2641
499,0.815181,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1365,3333,2630,2647
500,0.815424,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1338,3367,2595,2673
501,0.814138,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1390,3356,2624,2602
502,0.814441,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1380,3363,2613,2617
503,0.815848,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,1330,3365,2611,2668
504,0.814411,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,1381,3372,2591,2629
505,0.815547,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1372,3306,2603,2694
506,0.814204,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1400,3366,2555,2656
507,0.814561,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1398,3365,2550,2669
508,0.81531,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1376,3357,2553,2695
