update,mean_intval,count,Hist_-1,Hist_-0.9,Hist_-0.8,Hist_-0.7,Hist_-0.6,Hist_-0.5,Hist_-0.4,Hist_-0.3,Hist_-0.2,Hist_-0.1,Hist_0.0,Hist_0.1,Hist_0.2,Hist_0.3,Hist_0.4,Hist_0.5,Hist_0.6,Hist_0.7,Hist_0.8,Hist_0.9
252,-0.806947,9432,3800,2111,1531,854,551,234,140,94,28,26,11,9,12,15,4,2,3,5,2,0
253,-0.807308,9429,3817,2098,1523,858,551,231,140,95,28,26,11,8,12,15,4,2,3,5,2,0
254,-0.807884,9416,3808,2104,1532,856,538,231,137,97,27,26,11,8,11,14,4,2,3,5,2,0
255,-0.808558,9413,3828,2091,1539,849,537,226,135,95,27,26,11,8,11,14,4,2,3,5,2,0
256,-0.809366,9437,3851,2103,1541,843,530,226,134,96,26,26,11,8,13,13,4,2,3,5,2,0
257,-0.810011,9445,3849,2123,1549,831,532,223,132,96,25,26,11,8,13,12,4,2,2,5,2,0
258,-0.810546,9451,3853,2136,1546,829,528,226,130,95,22,26,11,8,13,13,4,2,2,5,2,0
259,-0.811313,9442,3868,2133,1537,831,519,225,129,93,21,26,11,8,13,13,4,2,2,5,2,0
260,-0.811836,9445,3868,2149,1523,841,514,226,128,91,21,26,11,8,12,13,4,2,2,4,2,0
261,-0.812668,9432,3885,2143,1517,830,512,222,130,89,21,27,11,7,12,13,3,2,2,4,2,0
262,-0.813157,9410,3892,2136,1507,826,507,220,131,89,20,27,11,7,12,12,3,2,2,4,2,0
263,-0.813363,9426,3901,2129,1524,820,515,221,130,88,18,26,10,7,13,11,3,2,2,4,2,0
264,-0.814015,9407,3915,2108,1527,819,510,216,130,86,17,26,9,7,13,11,3,2,2,4,2,0
265,-0.814641,9401,3908,2109,1539,820,508,212,130,82,17,24,9,7,13,10,3,2,2,4,2,0
266,-0.814812,9426,3926,2108,1546,818,510,212,130,84,18,25,8,5,13,10,3,2,2,4,2,0
267,-0.814845,9411,3926,2091,1556,807,516,211,126,86,18,25,8,5,13,10,3,2,2,4,2,0
268,-0.815683,9410,3946,2095,1540,809,508,211,124,86,18,23,8,5,14,10,3,2,2,4,2,0
269,-0.816523,9422,3952,2129,1525,800,514,205,123,84,18,23,8,5,14,9,3,2,2,4,2,0
270,-0.816649,9447,3958,2142,1535,798,512,205,123,84,19,21,9,5,14,9,3,2,2,4,2,0
271,-0.816831,9450,3954,2154,1527,809,504,206,123,84,19,20,9,5,14,9,3,2,2,4,2,0
272,-0.817432,9413,3962,2139,1510,805,496,205,124,84,19,20,9,5,13,9,3,2,2,4,2,0
273,-0.81761,9419,3960,2147,1515,801,497,205,122,86,19,18,9,5,13,9,3,2,2,4,2,0
274,-0.818336,9439,3971,2170,1519,795,487,206,122,86,17,17,9,5,13,9,3,2,2,4,2,0
275,-0.81899,9412,3983,2149,1518,786,487,202,120,86,17,17,8,5,12,9,3,2,2,4,2,0
276,-0.819495,9389,3979,2149,1507,783,489,203,116,84,16,17,9,5,10,9,3,2,2,4,2,0
277,-0.819894,9406,4011,2140,1500,782,487,206,116,85,17,17,9,5,10,8,3,2,2,4,2,0
278,-0.820518,9388,4018,2138,1496,771,481,204,118,81,19,17,9,5,10,8,3,2,2,4,2,0
279,-0.820048,9386,4011,2127,1513,762,488,204,118,81,18,17,10,6,10,8,3,2,2,4,2,0
280,-0.821035,9404,4027,2149,1504,758,487,202,117,79,18,17,10,6,10,8,3,2,1,4,2,0
281,-0.821692,9425,4047,2157,1503,756,487,199,118,80,17,16,10,5,10,8,3,2,1,4,2,0
282,-0.82197,9423,4055,2155,1496,758,484,201,120,78,16,15,9,5,11,8,3,2,1,4,2,0
283,-0.82224,9421,4059,2154,1498,752,479,209,116,79,16,15,9,5,11,7,3,2,1,4,2,0
284,-0.823192,9376,4057,2141,1489,744,475,206,115,78,14,15,9,5,11,7,2,1,1,4,2,0
285,-0.823714,9405,4067,2154,1495,745,481,201,113,79,14,15,9,5,12,6,2,1,1,4,1,0
286,-0.824511,9418,4088,2157,1492,745,480,200,110,77,13,15,9,5,12,6,2,1,1,4,1,0
287,-0.824548,9431,4089,2159,1502,743,481,203,109,76,12,16,9,5,12,6,2,1,1,4,1,0
288,-0.825469,9419,4107,2163,1485,736,477,201,109,73,12,16,9,5,11,6,2,1,1,4,1,0
289,-0.826334,9425,4118,2177,1479,733,473,196,108,74,12,16,9,5,11,6,2,1,1,4,0,0
290,-0.826759,9418,4121,2181,1462,738,472,197,107,74,12,17,9,5,8,7,2,1,1,4,0,0
291,-0.82758,9425,4152,2177,1451,733,472,195,105,74,13,16,9,5,8,7,2,1,1,4,0,0
292,-0.828068,9416,4153,2179,1449,732,462,194,108,73,13,16,9,5,8,7,2,1,1,4,0,0
293,-0.828136,9399,4144,2187,1441,723,458,198,111,72,11,17,9,5,8,7,2,1,1,4,0,0
294,-0.828702,9422,4165,2201,1425,734,456,197,108,71,11,17,9,5,8,7,2,1,1,4,0,0
295,-0.829117,9400,4161,2191,1429,735,449,195,107,69,11,17,9,5,8,6,2,1,1,4,0,0
296,-0.829839,9412,4186,2193,1423,731,443,198,107,69,11,17,9,5,8,5,2,1,1,3,0,0
297,-0.830168,9412,4200,2190,1415,735,440,196,104,69,12,16,9,5,9,5,2,1,1,3,0,0
298,-0.830319,9419,4211,2195,1402,743,435,198,102,69,12,16,9,5,9,6,2,1,1,3,0,0
299,-0.830617,9419,4221,2192,1404,739,437,193,101,69,12,15,8,5,9,6,2,1,1,4,0,0
300,-0.831174,9403,4232,2175,1413,730,431,191,100,68,12,15,8,5,10,5,2,1,1,4,0,0
301,-0.831736,9395,4251,2156,1418,725,427,190,98,68,12,15,8,5,10,5,1,1,1,4,0,0
302,-0.832998,9400,4275,2162,1410,721,430,185,92,63,13,14,8,5,10,6,1,1,1,3,0,0
303,-0.833429,9388,4281,2160,1402,722,426,183,92,61,12,14,8,5,10,6,1,1,1,3,0,0
304,-0.833835,9402,4288,2172,1398,722,425,185,91,61,12,14,8,5,10,6,0,1,1,3,0,0
305,-0.834303,9382,4277,2167,1405,732,417,179,86,60,12,14,7,5,10,6,0,1,1,3,0,0
306,-0.834937,9391,4299,2172,1398,726,414,176,87,60,12,13,8,5,10,6,0,1,1,3,0,0
307,-0.835927,9409,4318,2179,1404,722,410,175,85,60,12,12,8,4,10,5,0,1,1,3,0,0
308,-0.83647,9383,4318,2171,1396,714,410,176,86,59,12,12,8,4,8,4,0,1,1,3,0,0
309,-0.837193,9414,4350,2167,1406,709,415,172,86,58,12,12,8,4,7,4,0,1,1,2,0,0
310,-0.837871,9408,4373,2158,1394,705,413,171,86,57,12,12,8,4,7,4,0,1,1,2,0,0
311,-0.838748,9425,4401,2161,1388,704,410,172,85,55,11,12,8,4,7,4,0,1,0,2,0,0
312,-0.839463,9414,4413,2160,1376,703,407,170,83,54,11,11,8,4,7,4,0,1,0,2,0,0
313,-0.839741,9392,4401,2166,1372,698,401,171,82,53,10,11,8,4,7,5,0,1,0,2,0,0
314,-0.84072,9397,4416,2181,1367,692,395,167,78,53,10,11,8,4,7,5,0,1,0,2,0,0
315,-0.84128,9404,4421,2193,1370,690,393,162,75,52,10,11,8,4,7,5,0,1,0,2,0,0
316,-0.841553,9416,4440,2189,1373,688,391,159,74,53,10,11,8,4,7,6,0,1,0,2,0,0
317,-0.84184,9391,4434,2189,1361,682,396,157,72,52,10,10,7,4,7,6,0,1,0,3,0,0
318,-0.84242,9382,4431,2201,1351,685,388,156,72,51,9,10,7,4,7,6,0,1,0,3,0,0
319,-0.842429,9401,4423,2229,1345,686,393,156,72,51,9,10,7,4,7,5,0,1,0,3,0,0
320,-0.843187,9418,4446,2243,1345,674,388,152,72,52,9,10,7,4,7,5,0,1,0,3,0,0
321,-0.84409,9427,4467,2251,1341,668,386,150,69,51,8,10,7,3,7,5,0,1,0,3,0,0
322,-0.844526,9405,4465,2252,1328,665,383,149,70,50,8,9,7,3,7,5,0,1,0,3,0,0
323,-0.845146,9398,4484,2238,1325,659,380,150,70,49,8,9,7,3,7,5,0,1,0,3,0,0
324,-0.846129,9394,4508,2223,1323,655,378,151,66,49,8,9,7,3,7,4,0,1,0,2,0,0
325,-0.846504,9418,4518,2243,1317,663,372,148,67,49,8,9,7,3,7,4,0,1,0,2,0,0
326,-0.846901,9401,4528,2231,1309,659,373,146,67,48,8,8,7,3,7,4,0,1,0,2,0,0
327,-0.847679,9419,4544,2251,1299,656,375,144,64,46,8,8,7,3,7,4,0,1,0,2,0,0
328,-0.848057,9412,4561,2244,1287,661,365,144,63,46,8,8,7,3,7,5,0,1,0,2,0,0
329,-0.848563,9440,4590,2246,1294,651,366,143,63,46,8,8,7,3,7,5,0,1,0,2,0,0
330,-0.848612,9439,4583,2260,1290,651,364,141,63,46,8,8,7,3,7,4,0,1,0,3,0,0
331,-0.84921,9421,4596,2251,1283,638,363,141,62,46,8,8,7,3,7,4,0,1,0,3,0,0
332,-0.850051,9414,4612,2253,1267,636,363,139,59,45,8,7,7,3,7,4,0,1,0,3,0,0
333,-0.850565,9399,4630,2241,1252,636,361,138,57,44,10,6,7,3,6,4,0,1,0,3,0,0
334,-0.850597,9413,4641,2248,1245,640,359,137,59,45,9,5,7,4,6,4,0,1,0,3,0,0
335,-0.851173,9429,4668,2249,1245,631,357,136,58,45,9,5,8,4,6,4,0,1,0,3,0,0
336,-0.851602,9418,4688,2225,1244,626,359,136,57,44,9,5,7,4,6,4,0,1,0,3,0,0
337,-0.852736,9425,4697,2236,1258,616,352,130,56,43,9,5,7,4,5,4,0,0,0,3,0,0
338,-0.853262,9444,4727,2243,1247,609,351,131,55,44,9,5,7,4,5,4,0,0,0,3,0,0
339,-0.853267,9425,4706,2241,1256,607,349,131,55,44,9,5,7,4,4,4,0,0,0,3,0,0
340,-0.853787,9427,4718,2249,1249,602,346,129,55,44,9,5,6,4,4,4,0,0,0,3,0,0
341,-0.854051,9394,4690,2255,1252,596,344,126,54,43,9,5,5,4,4,4,0,0,0,3,0,0
342,-0.854807,9391,4725,2230,1250,590,343,124,53,43,9,5,5,4,4,3,0,0,0,3,0,0
343,-0.855184,9361,4713,2222,1249,589,341,122,53,41,8,5,5,4,3,3,0,0,0,3,0,0
344,-0.855699,9371,4741,2220,1235,589,343,119,52,40,8,5,6,4,3,3,0,0,0,3,0,0
345,-0.856081,9386,4750,2230,1234,585,342,121,53,40,8,5,6,4,3,2,0,0,0,3,0,0
346,-0.85633,9423,4780,2232,1247,579,340,119,54,41,8,5,6,4,3,2,0,0,0,3,0,0
347,-0.857404,9423,4797,2239,1244,576,326,119,51,40,8,5,6,4,3,2,0,0,0,3,0,0
348,-0.858336,9409,4800,2251,1231,571,321,116,50,39,8,5,6,4,2,2,0,0,0,3,0,0
349,-0.859067,9411,4809,2261,1233,564,315,113,48,38,8,5,6,4,2,2,0,0,0,3,0,0
350,-0.859817,9393,4820,2249,1234,558,310,112,44,36,8,5,6,4,2,2,0,0,0,3,0,0
351,-0.860227,9402,4845,2239,1232,553,309,113,45,36,8,5,6,4,2,2,0,0,0,3,0,0
352,-0.861068,9430,4884,2249,1220,554,303,111,44,36,8,4,6,4,2,2,0,0,0,3,0,0
353,-0.86187,9427,4895,2254,1217,550,296,110,43,34,8,4,6,4,1,2,0,0,0,3,0,0
354,-0.862479,9407,4899,2255,1207,544,290,107,43,33,8,4,6,5,1,2,0,0,0,3,0,0
355,-0.863101,9434,4921,2274,1195,540,294,105,45,33,8,4,6,4,1,2,0,0,0,2,0,0
356,-0.863625,9440,4936,2283,1190,532,291,105,45,32,8,4,6,3,1,2,0,0,0,2,0,0
357,-0.864391,9425,4944,2279,1185,537,279,101,43,31,8,4,6,3,1,2,0,0,0,2,0,0
358,-0.864906,9399,4950,2267,1175,531,278,100,41,32,7,4,6,3,1,2,0,0,0,2,0,0
359,-0.865387,9411,4963,2281,1171,530,273,93,43,32,6,4,6,4,1,2,0,0,0,2,0,0
360,-0.86617,9421,4989,2288,1163,523,265,94,43,31,6,4,6,4,1,2,0,0,0,2,0,0
361,-0.866528,9407,4999,2272,1157,526,262,93,42,32,6,4,5,4,1,2,0,0,0,2,0,0
362,-0.867247,9395,4988,2292,1146,523,259,94,39,32,6,3,5,4,1,1,0,0,0,2,0,0
363,-0.868052,9400,5024,2280,1143,515,251,93,40,32,6,3,5,4,1,1,0,0,0,2,0,0
364,-0.868625,9379,5026,2276,1140,511,245,92,36,31,6,3,5,4,1,1,0,0,0,2,0,0
365,-0.86953,9380,5035,2297,1129,499,245,90,36,29,6,3,4,3,1,1,0,0,0,2,0,0
366,-0.869518,9382,5056,2277,1125,498,250,88,38,29,6,4,4,3,1,1,0,0,0,2,0,0
367,-0.869653,9385,5062,2284,1110,502,249,89,39,29,6,4,4,3,1,1,0,0,0,2,0,0
368,-0.869973,9379,5066,2288,1101,495,247,94,38,29,7,4,4,2,1,1,0,0,0,2,0,0
369,-0.870523,9374,5091,2268,1094,498,247,90,37,28,7,4,4,2,1,1,0,0,0,2,0,0
370,-0.870612,9371,5093,2265,1096,495,244,91,37,28,7,4,5,2,1,1,0,0,0,2,0,0
371,-0.870611,9367,5080,2268,1104,497,245,87,37,27,7,4,5,2,1,1,0,0,0,2,0,0
372,-0.871058,9367,5094,2263,1104,493,240,88,36,27,7,4,5,2,1,1,0,0,0,2,0,0
373,-0.871261,9412,5126,2271,1104,493,243,88,36,29,7,4,5,2,1,1,0,0,0,2,0,0
374,-0.871651,9400,5127,2272,1104,486,239,85,35,29,7,5,5,2,1,1,0,0,0,2,0,0
375,-0.872084,9403,5136,2279,1103,475,241,82,36,28,7,5,5,2,1,1,0,0,0,2,0,0
376,-0.873006,9386,5149,2277,1089,471,239,77,36,26,7,5,5,2,0,1,0,0,0,2,0,0
377,-0.873304,9403,5170,2285,1076,475,235,77,36,26,8,5,5,2,0,1,0,0,0,2,0,0
378,-0.873742,9422,5197,2282,1081,467,236,75,36,26,7,5,5,2,0,1,0,0,0,2,0,0
379,-0.873573,9450,5205,2297,1085,467,236,75,36,27,7,5,5,2,0,1,0,0,0,2,0,0
380,-0.873499,9442,5207,2290,1083,464,236,77,36,27,7,5,5,2,0,1,0,0,0,2,0,0
381,-0.873917,9427,5212,2284,1078,459,233,78,35,26,7,5,5,2,0,1,0,0,0,2,0,0
382,-0.874582,9408,5218,2273,1070,460,230,78,35,24,6,5,5,2,0,0,0,0,0,2,0,0
383,-0.875021,9435,5238,2282,1076,456,229,76,34,24,6,5,5,2,0,0,0,0,0,2,0,0
384,-0.875639,9416,5240,2284,1074,447,218,75,34,24,6,5,5,2,0,0,0,0,0,2,0,0
385,-0.876386,9385,5258,2256,1063,445,214,75,33,21,6,5,5,2,0,0,0,0,0,2,0,0
386,-0.876632,9395,5278,2237,1074,443,215,76,32,21,6,5,4,2,0,0,0,0,0,2,0,0
387,-0.876804,9420,5292,2245,1081,439,219,73,31,21,6,5,4,2,0,0,0,0,0,2,0,0
388,-0.877088,9395,5274,2250,1073,438,215,74,32,20,6,5,4,2,0,0,0,0,0,2,0,0
389,-0.877465,9386,5285,2236,1073,437,213,70,33,20,6,5,4,2,0,0,0,0,0,2,0,0
390,-0.878039,9401,5307,2241,1072,433,207,71,31,20,6,5,4,2,0,0,0,0,0,2,0,0
391,-0.878259,9397,5307,2241,1069,429,209,72,31,20,6,5,4,2,0,0,0,0,0,2,0,0
392,-0.879021,9395,5342,2216,1069,426,200,73,31,19,6,5,4,2,0,0,0,0,0,2,0,0
393,-0.879225,9397,5344,2224,1070,419,198,73,32,19,5,5,4,2,0,0,0,0,0,2,0,0
394,-0.880105,9406,5373,2229,1057,417,192,73,28,21,4,5,3,2,0,0,0,0,0,2,0,0
395,-0.880391,9401,5378,2226,1053,414,192,73,28,21,4,5,3,2,0,0,0,0,0,2,0,0
396,-0.880806,9404,5392,2226,1041,419,188,74,28,20,4,5,3,2,0,0,0,0,0,2,0,0
397,-0.881064,9364,5373,2216,1031,423,186,72,28,19,4,5,3,2,0,0,0,0,0,2,0,0
398,-0.881428,9396,5410,2214,1033,423,187,69,27,17,4,5,3,2,0,0,0,0,0,2,0,0
399,-0.881841,9425,5442,2224,1031,414,187,66,28,17,4,5,3,2,0,0,0,0,0,2,0,0
400,-0.882272,9414,5442,2222,1035,403,185,68,27,17,4,5,2,2,0,0,0,0,0,2,0,0
401,-0.882801,9418,5472,2211,1023,401,188,65,26,17,4,5,2,2,0,0,0,0,0,2,0,0
402,-0.883147,9445,5491,2221,1024,403,188,62,24,17,4,5,2,2,0,0,0,0,0,2,0,0
403,-0.883382,9450,5500,2217,1026,405,187,61,23,16,4,5,2,2,0,0,0,0,0,2,0,0
404,-0.883228,9413,5471,2209,1024,409,187,62,20,16,4,5,2,2,0,0,0,0,0,2,0,0
405,-0.883501,9409,5483,2206,1015,407,185,61,21,16,4,5,2,2,0,0,0,0,0,2,0,0
406,-0.883923,9420,5499,2209,1012,405,183,60,21,16,4,5,2,2,0,0,0,0,0,2,0,0
407,-0.884175,9418,5508,2205,1019,394,180,60,22,15,4,5,2,2,0,0,0,0,0,2,0,0
408,-0.884113,9412,5499,2213,1013,399,176,59,23,15,4,5,2,2,0,0,0,0,0,2,0,0
409,-0.88438,9365,5472,2211,1004,394,174,60,22,13,4,5,2,2,0,0,0,0,0,2,0,0
410,-0.884438,9370,5466,2224,1002,393,176,59,22,13,4,5,2,2,0,0,0,0,0,2,0,0
411,-0.884644,9393,5484,2230,1002,394,175,57,23,13,4,5,2,2,0,0,0,0,0,2,0,0
412,-0.885315,9416,5523,2228,996,390,175,55,22,12,4,5,2,2,0,0,0,0,0,2,0,0
413,-0.885416,9403,5515,2223,1003,390,171,52,22,12,4,5,2,2,0,0,0,0,0,2,0,0
414,-0.885786,9427,5534,2235,997,393,170,51,21,12,4,4,2,2,0,0,0,0,0,2,0,0
415,-0.886378,9408,5542,2217,991,398,164,51,21,11,4,4,1,2,0,0,0,0,0,2,0,0
416,-0.886611,9401,5540,2214,988,402,164,50,20,11,4,4,1,1,0,0,0,0,0,2,0,0
417,-0.887236,9395,5561,2203,977,401,163,50,19,9,4,4,1,1,0,0,0,0,0,2,0,0
418,-0.887737,9384,5579,2191,967,393,164,50,19,9,4,4,1,1,0,0,0,0,0,2,0,0
419,-0.888035,9411,5603,2210,956,389,162,50,19,9,4,4,1,1,0,0,0,0,0,3,0,0
420,-0.888628,9408,5631,2190,954,386,158,47,20,9,3,5,1,1,0,0,0,0,0,3,0,0
421,-0.889005,9380,5633,2162,955,387,156,45,20,9,3,5,1,1,0,0,0,0,0,3,0,0
422,-0.889303,9371,5648,2147,950,386,153,47,19,9,2,5,1,1,0,0,0,0,0,3,0,0
423,-0.889501,9395,5669,2152,948,388,151,48,18,9,2,5,1,1,0,0,0,0,0,3,0,0
424,-0.889893,9413,5693,2147,954,384,148,48,19,9,2,5,1,1,0,0,0,0,0,2,0,0
425,-0.890471,9420,5713,2150,948,378,146,47,19,9,2,5,1,0,0,0,0,0,0,2,0,0
426,-0.890478,9403,5701,2149,944,379,145,47,19,9,2,5,1,0,0,0,0,0,0,2,0,0
427,-0.89033,9430,5707,2156,956,380,144,47,21,9,2,5,1,0,0,0,0,0,0,2,0,0
428,-0.890564,9429,5711,2162,950,374,145,47,21,9,2,5,1,0,0,0,0,0,0,2,0,0
429,-0.890773,9435,5710,2176,952,366,144,47,21,10,2,5,1,0,0,0,0,0,0,1,0,0
430,-0.890995,9454,5724,2187,947,369,140,48,20,10,2,5,1,0,0,0,0,0,0,1,0,0
431,-0.891192,9449,5728,2184,948,364,141,45,20,10,2,5,1,0,0,0,0,0,0,1,0,0
432,-0.891317,9415,5719,2169,940,361,141,45,20,10,2,6,1,0,0,0,0,0,0,1,0,0
433,-0.891729,9415,5735,2171,925,359,140,46,20,10,2,5,1,0,0,0,0,0,0,1,0,0
434,-0.891871,9402,5734,2166,922,359,137,43,22,10,2,5,1,0,0,0,0,0,0,1,0,0
435,-0.892437,9428,5754,2173,928,359,133,43,20,10,2,4,1,0,0,0,0,0,0,1,0,0
436,-0.892768,9421,5762,2171,928,348,132,42,20,10,2,4,1,0,0,0,0,0,0,1,0,0
437,-0.89337,9386,5756,2156,925,346,126,42,18,10,2,4,0,0,0,0,0,0,0,1,0,0
438,-0.893595,9366,5752,2152,918,343,124,42,18,10,2,4,0,0,0,0,0,0,0,1,0,0
439,-0.893699,9373,5751,2161,921,339,125,41,18,10,2,4,0,0,0,0,0,0,0,1,0,0
440,-0.893875,9372,5753,2168,911,340,127,41,17,8,2,4,0,0,0,0,0,0,0,1,0,0
441,-0.894388,9368,5774,2150,916,333,125,39,17,7,2,4,0,0,0,0,0,0,0,1,0,0
442,-0.894905,9374,5793,2154,910,325,123,39,16,7,2,4,0,0,0,0,0,0,0,1,0,0
443,-0.895436,9389,5818,2158,898,325,123,38,16,7,2,3,0,0,0,0,0,0,0,1,0,0
444,-0.895594,9381,5834,2139,894,326,120,40,16,6,2,3,0,0,0,0,0,0,0,1,0,0
445,-0.895924,9374,5828,2151,891,318,118,40,16,6,2,3,0,0,0,0,0,0,0,1,0,0
446,-0.896077,9394,5839,2162,897,311,116,42,16,6,2,2,0,0,0,0,0,0,0,1,0,0
447,-0.8962,9371,5831,2160,891,306,114,42,16,6,2,2,0,0,0,0,0,0,0,1,0,0
448,-0.896897,9379,5847,2166,888,301,112,42,13,6,1,2,0,0,0,0,0,0,0,1,0,0
449,-0.897428,9365,5852,2163,878,299,110,42,12,5,1,2,0,0,0,0,0,0,0,1,0,0
450,-0.897578,9373,5857,2183,864,295,110,42,12,5,1,2,0,0,0,0,0,0,0,2,0,0
451,-0.898085,9388,5897,2169,860,287,111,42,12,5,1,2,0,0,0,0,0,0,0,2,0,0
452,-0.898278,9396,5913,2160,867,283,109,42,12,5,1,2,0,0,0,0,0,0,0,2,0,0
453,-0.898406,9373,5902,2148,875,278,108,41,11,5,1,2,0,0,0,0,0,0,0,2,0,0
454,-0.89869,9381,5900,2167,870,275,107,41,11,5,1,2,0,0,0,0,0,0,0,2,0,0
455,-0.899226,9393,5926,2171,858,275,100,42,11,5,1,2,0,0,0,0,0,0,0,2,0,0
456,-0.899314,9421,5953,2172,851,283,99,42,11,5,1,2,0,0,0,0,0,0,0,2,0,0
457,-0.899946,9398,5975,2138,849,276,100,40,11,5,1,1,0,0,0,0,0,0,0,2,0,0
458,-0.900071,9412,5989,2140,843,279,101,39,12,5,1,1,0,0,0,0,0,0,0,2,0,0
459,-0.900416,9422,5991,2161,838,272,101,39,12,5,1,0,0,0,0,0,0,0,0,2,0,0
460,-0.900981,9412,6017,2133,834,272,97,39,12,5,1,0,0,0,0,0,0,0,0,2,0,0
461,-0.901352,9428,6039,2131,832,274,95,37,12,5,1,0,0,0,0,0,0,0,0,2,0,0
462,-0.901185,9414,6023,2131,834,274,94,38,12,5,1,0,0,0,0,0,0,0,0,2,0,0
463,-0.901285,9411,6039,2119,821,275,99,38,12,5,1,0,0,0,0,0,0,0,0,2,0,0
464,-0.901475,9387,6031,2111,815,277,98,37,10,5,1,0,0,0,0,0,0,0,0,2,0,0
465,-0.901604,9412,6052,2112,823,272,98,37,10,5,1,0,0,0,0,0,0,0,0,2,0,0
466,-0.901864,9389,6042,2108,815,275,97,34,10,5,1,0,0,0,0,0,0,0,0,2,0,0
467,-0.902183,9389,6050,2105,814,274,96,32,10,5,1,0,0,0,0,0,0,0,0,2,0,0
468,-0.902418,9342,6039,2079,806,274,95,32,10,4,1,0,0,0,0,0,0,0,0,2,0,0
469,-0.902586,9366,6057,2090,803,275,92,33,9,4,1,0,0,0,0,0,0,0,0,2,0,0
470,-0.902705,9381,6067,2102,797,277,91,31,9,4,1,0,0,0,0,0,0,0,0,2,0,0
471,-0.902841,9392,6086,2095,800,274,88,33,9,4,1,0,0,0,0,0,0,0,0,2,0,0
472,-0.90321,9408,6103,2108,794,266,88,33,9,4,1,0,0,0,0,0,0,0,0,2,0,0
473,-0.903511,9378,6099,2091,788,266,86,32,9,4,1,0,0,0,0,0,0,0,0,2,0,0
474,-0.903669,9364,6101,2085,779,266,86,31,9,4,1,0,0,0,0,0,0,0,0,2,0,0
475,-0.903987,9382,6138,2080,763,265,89,30,9,5,1,0,0,0,0,0,0,0,0,2,0,0
476,-0.904548,9397,6160,2081,757,268,87,29,9,3,1,0,0,0,0,0,0,0,0,2,0,0
477,-0.904636,9368,6141,2074,754,267,87,31,9,2,1,0,0,0,0,0,0,0,0,2,0,0
478,-0.904835,9390,6157,2082,750,272,85,30,9,2,1,0,0,0,0,0,0,0,0,2,0,0
479,-0.904937,9367,6160,2061,745,271,84,31,10,2,1,0,0,0,0,0,0,0,0,2,0,0
480,-0.905151,9362,6172,2052,741,267,83,31,11,2,1,0,0,0,0,0,0,0,0,2,0,0
481,-0.905822,9388,6210,2059,725,265,82,31,12,2,1,0,0,0,0,0,0,0,0,1,0,0
482,-0.90583,9377,6204,2050,734,262,80,31,12,2,1,0,0,0,0,0,0,0,0,1,0,0
483,-0.905965,9364,6206,2037,736,258,79,32,12,2,1,0,0,0,0,0,0,0,0,1,0,0
484,-0.906141,9357,6202,2038,734,260,76,31,12,2,1,0,0,0,0,0,0,0,0,1,0,0
485,-0.906155,9368,6211,2044,730,261,78,31,10,1,1,0,0,0,0,0,0,0,0,1,0,0
486,-0.906542,9374,6227,2042,725,263,73,31,10,1,1,0,0,0,0,0,0,0,0,1,0,0
487,-0.906852,9401,6244,2066,712,261,73,32,10,1,1,0,0,0,0,0,0,0,0,1,0,0
488,-0.907022,9406,6244,2082,707,255,72,33,10,1,1,0,0,0,0,0,0,0,0,1,0,0
489,-0.906926,9388,6226,2078,708,258,71,34,10,1,1,0,0,0,0,0,0,0,0,1,0,0
490,-0.907079,9393,6233,2075,712,255,71,34,10,1,1,0,0,0,0,0,0,0,0,1,0,0
491,-0.907131,9383,6228,2075,715,248,71,34,9,1,1,0,0,0,0,0,0,0,0,1,0,0
492,-0.907074,9372,6220,2080,704,249,74,33,9,1,1,0,0,0,0,0,0,0,0,1,0,0
493,-0.907476,9375,6236,2082,693,247,72,33,9,1,1,0,0,0,0,0,0,0,0,1,0,0
494,-0.907697,9378,6250,2079,686,247,72,32,9,1,1,0,0,0,0,0,0,0,0,1,0,0
495,-0.907716,9371,6244,2083,682,249,70,31,9,1,1,0,0,0,0,0,0,0,0,1,0,0
496,-0.908162,9390,6276,2080,670,250,72,31,8,1,1,0,0,0,0,0,0,0,0,1,0,0
497,-0.908293,9407,6286,2087,672,249,71,31,8,1,1,0,0,0,0,0,0,0,0,1,0,0
498,-0.908545,9392,6273,2096,664,248,69,32,7,1,1,0,0,0,0,0,0,0,0,1,0,0
499,-0.908634,9386,6268,2101,659,247,68,33,7,1,1,0,0,0,0,0,0,0,0,1,0,0
500,-0.9089,9380,6275,2092,660,244,67,32,7,1,1,0,0,0,0,0,0,0,0,1,0,0
501,-0.909321,9383,6299,2075,665,235,67,32,7,1,1,0,0,0,0,0,0,0,0,1,0,0
502,-0.90975,9386,6318,2069,657,235,67,31,6,1,1,0,0,0,0,0,0,0,0,1,0,0
503,-0.91014,9401,6354,2053,653,234,67,31,6,1,1,0,0,0,0,0,0,0,0,1,0,0
504,-0.910489,9375,6358,2032,645,235,65,31,6,1,1,0,0,0,0,0,0,0,0,1,0,0
505,-0.910919,9378,6370,2031,641,233,64,30,6,1,1,0,0,0,0,0,0,0,0,1,0,0
506,-0.91114,9361,6368,2019,639,233,65,29,6,0,1,0,0,0,0,0,0,0,0,1,0,0
507,-0.911127,9368,6377,2015,641,233,65,29,6,0,1,0,0,0,0,0,0,0,0,1,0,0
508,-0.911319,9362,6379,2020,633,229,64,29,6,0,1,0,0,0,0,0,0,0,0,1,0,0
